"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"935",48542,1618.75499999942,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"936",48542,648.525000000605,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"937",48542,720.88500000257,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"938",48542,836.584999997169,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"939",48542,818.520000000717,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"940",48542,713.175000000745,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"941",48542,869.01500000013,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"942",48542,5324.51500000013,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"943",48542,3193.1100000001,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"944",48542,891.69000000041,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"945",48542,2230.71999999951,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"946",48542,2186.92499999795,"ti","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"947",48542,2314.80000000028,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"948",48542,610.029999999795,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"949",48542,901.109999998938,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"950",48542,1130.69499999983,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"951",48542,5314.11999999918,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"952",48542,3730.445000001,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"953",48542,834.655000002356,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"954",48542,470.734999998938,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"955",48542,1361.96500000008,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"956",48542,726.749999997905,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"957",48542,1004.82999999798,"te","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"958",48542,640.72999999905,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"959",48542,534.749999999069,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"960",48542,8795.1399999985,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"961",48542,798.399999999674,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"962",48542,460.730000002543,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"963",48542,720.849999997998,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"964",48542,2746.68499999819,"mi","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"965",48542,568.149999999208,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"966",48542,1231.67500000261,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"967",48542,3281.27999999933,"le","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"968",48542,2955.9599999995,"la","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"969",48542,6585.1799999983,"sol","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"970",48542,640.374999999069,"la","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"971",48542,574.62999999919,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"972",48542,550.634999999544,"fa","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"973",48542,566.64500000258,"me","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"974",48542,1238.08500000089,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"975",48542,2126.52499999967,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"976",48542,680.66999999783,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"977",48542,2568.41999999946,"mi","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"978",48542,4622.26999999979,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"979",48542,1236.72499999893,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"980",48542,526.14000000176,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"981",48542,802.664999999339,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"982",48542,1036.91999999876,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"983",48542,810.684999996563,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"984",48542,928.249999997206,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"985",48542,576.50500000082,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"986",48542,534.945000003092,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"987",48542,8434.2099999995,"la","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"988",48542,663.9599999981,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"989",48542,519.175000001211,"fi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"990",48542,451.855000003008,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"991",48542,478.405000001658,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"992",48542,433.235000000568,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"993",48542,534.210000001593,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"994",48542,519.355000000447,"le","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"995",48542,1961.85499999789,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"996",49229,8404.06999992952,"do","mi",0,2,"^3_v4+",1
"997",49229,764.740000009537,"re","fi",0,2,"^3_v4+",2
"998",49229,10674.5100000389,"do","ti",0,2,"v7_v3",1
"999",49229,682.784999955446,"la","mi",0,2,"v7_v3",2
"1000",49229,11332.625000041,"le","re",0,2,"^2_v7-",1
"1001",49229,584.285000104457,"fa","te",0,2,"^2_v7-",2
"1002",49229,1685.44499994814,"sol","sol",1,2,"v5_v1+",1
"1003",49229,666.530000045896,"ra","ra",1,2,"v5_v1+",2
"1004",49229,5998.84999985993,"re","re",1,2,"v2_v1",1
"1005",49229,634.675000097603,"do","do",1,2,"v2_v1",2
"1006",49229,3298.53499983251,"fa","mi",0,2,"v3_v2",1
"1007",49229,592.659999847412,"me","re",0,2,"v3_v2",2
"1008",49229,7293.49500010908,"mi","mi",1,2,"3_^6",1
"1009",49229,2539.20500003919,"la","la",1,2,"3_^6",2
"1010",49229,9845.76000016928,"fa","sol",0,2,"^5_^1+",1
"1011",49229,810.419999994338,"ti","ra",0,2,"^5_^1+",2
"1012",49229,17602.8650000207,"le","fa",0,2,"v4_v3",1
"1013",49229,368.209999985993,"sol","mi",0,2,"v4_v3",2
"1014",49229,3297.65000008047,"do","do",1,2,"^1_^2+",1
"1015",49229,624.145000007004,"me","me",1,2,"^1_^2+",2
"1016",49229,2292.61999996379,"mi","mi",1,3,"v3_v2_v1",1
"1017",49229,643.344999991357,"re","re",1,3,"v3_v2_v1",2
"1018",49229,617.85499984771,"do","do",1,3,"v3_v2_v1",3
"1019",49229,5638.07000010088,"do","do",1,3,"1_v1+_^2",1
"1020",49229,427.849999863654,"ra","ra",1,3,"1_v1+_^2",2
"1021",49229,353.069999955595,"re","re",1,3,"1_v1+_^2",3
"1022",49229,15253.9949999228,"do","do",1,3,"v1_v7-_7-",1
"1023",49229,1334.22999992222,"te","te",1,3,"v1_v7-_7-",2
"1024",49229,320.62999997288,"te","te",1,3,"v1_v7-_7-",3
"1025",49229,11769.5649999678,"la","la",1,3,"6_^1_v5",1
"1026",49229,2936.15500000119,"do","do",1,3,"6_^1_v5",2
"1027",49229,1168.54999982566,"fa","sol",0,3,"6_^1_v5",3
"1028",49229,3856.26500006765,"la","do",0,3,"v1_v7-_^7",1
"1029",49229,756.459999829531,"sol","te",0,3,"v1_v7-_^7",2
"1030",49229,328.495000023395,"le","ti",0,3,"v1_v7-_^7",3
"1031",49229,4373.91000008211,"fa","fa",1,3,"v4_v3_v2",1
"1032",49229,640.069999963045,"mi","mi",1,3,"v4_v3_v2",2
"1033",49229,592.779999833554,"re","re",1,3,"v4_v3_v2",3
"1034",49229,11272.9649997801,"re","re",1,3,"v2_v5_^3",1
"1035",49229,848.310000028461,"la","sol",0,3,"v2_v5_^3",2
"1036",49229,584.539999954402,"sol","mi",0,3,"v2_v5_^3",3
"1037",49229,3564.89500007406,"sol","sol",1,3,"v5_v4_v3",1
"1038",49229,591.030000008643,"fa","fa",1,3,"v5_v4_v3",2
"1039",49229,402.954999823123,"mi","mi",1,3,"v5_v4_v3",3
"1040",49229,3232.31500014663,"do","do",1,3,"^1_v6_v5+",1
"1041",49229,2374.74999995902,"la","la",1,3,"^1_v6_v5+",2
"1042",49229,468.75,"le","le",1,3,"^1_v6_v5+",3
"1043",49229,13897.9599999748,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1044",49229,608.424999982119,"sol","fa",0,5,"^6_v4_v3_^4_^5",2
"1045",49229,526.25999995321,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"1046",49229,526.885000057518,"sol","fa",0,5,"^6_v4_v3_^4_^5",4
"1047",49229,461.115000072867,"le","sol",0,5,"^6_v4_v3_^4_^5",5
"1048",49229,2858.30500000343,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1049",49229,616.734999932349,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1050",49229,724.380000028759,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1051",49229,526.899999938905,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1052",49229,526.839999943972,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1053",49229,8820.42000000179,"re","re",1,5,"v2_2_^3_^4_v2",1
"1054",49229,654.390000037849,"re","re",1,5,"v2_2_^3_^4_v2",2
"1055",49229,806.819999821484,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1056",49229,600.48999986425,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1057",49229,806.99500022456,"re","re",1,5,"v2_2_^3_^4_v2",5
"1058",49229,9450.71000000089,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1059",49229,1119.94499992579,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1060",49229,642.579999987036,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1061",49229,452.605000000447,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1062",49229,861.250000074506,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1063",49229,7103.03999995813,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1064",49229,708.18499987945,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1065",49229,587.049999974668,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1066",49229,556.504999987781,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1067",49229,386.790000133216,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1068",49229,14096.8750000484,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"1069",49229,790.530000116676,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"1070",49229,732.519999843091,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"1071",49229,1421.27000005171,"fa","fi",0,5,"v5-_v3_3_^4+_v3",4
"1072",49229,598.974999971688,"le","mi",0,5,"v5-_v3_3_^4+_v3",5
"1073",49229,889.339999996126,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1074",49229,674.219999931753,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1075",49229,521.459999956191,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1076",49229,532.099999953061,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1077",49229,544.830000028014,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1078",49229,868.545000210404,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1079",49229,593.899999976158,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1080",49229,501.404999986291,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1081",49229,584.88500001654,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1082",49229,492.455000057817,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1083",49229,7514.53500008211,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1084",49229,608.569999925792,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"1085",49229,824.550000019372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1086",49229,2490.88499997556,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1087",49229,433.720000088215,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1088",49229,3669.15500000864,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1089",49229,555.11000007391,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1090",49229,9824.3599999696,"ti","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1091",49229,1878.85500001907,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1092",49229,830.894999906421,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1093",49229,1103.75000001118,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1094",49229,5213.23499991372,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1095",49229,500.635000176728,"le","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1096",49229,600.289999973029,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1097",49229,1552.14999988675,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1098",49229,512.124999895692,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1099",49229,716.914999995381,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1100",49229,654.289999976754,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1101",49229,627.454999834299,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1102",49229,774.084999926388,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1103",49229,724.854999918491,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1104",49229,2718.52499991655,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"1105",49229,708.159999921918,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"1106",49229,573.730000063777,"mi","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"1107",49229,592.890000201762,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"1108",49229,539.074999976903,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"1109",49229,825.209999922663,"ti","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"1110",49229,732.735000085086,"la","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"1111",49229,11293.6450000852,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1112",49229,782.664999831468,"fi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1113",49229,700.355000097305,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1114",49229,561.474999878556,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1115",49229,746.460000053048,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1116",49229,650.815000060946,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1117",49229,410.395000129938,"sol","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1118",49229,1116.23000004515,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1119",49229,698.859999887645,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1120",49229,635.049999922514,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1121",49229,1062.92499997467,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1122",49229,732.279999881983,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1123",49229,3769.00499989092,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1124",49229,559.449999827892,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1125",49229,1971.30000009388,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1126",49229,676.394999958575,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1127",49229,764.179999940097,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1128",49229,799.205000050366,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1129",49229,1480.73499999195,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1130",49229,667.094999924302,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1131",49229,526.735000077635,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1132",49229,2122.88499996066,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1133",49229,596.989999987185,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1134",49229,576.154999900609,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1135",49229,675.130000103265,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1136",49229,566.670000091195,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1137",49229,751.105000033975,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1138",49229,946.675000015646,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1139",49229,592.569999858737,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1140",49229,667.249999940395,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1141",49229,10157.2150001302,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1142",49229,1780.1000000909,"le","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1143",49229,841.639999996871,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1144",49229,1103.23000001162,"mi","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1145",49229,3077.04499992356,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1146",49229,962.390000000596,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1147",49229,2613.11500007659,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1148",49229,1342.59500005096,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1149",49229,141.084999777377,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1150",49229,4515.52000013366,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1151",49229,912.884999997914,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1152",49229,2218.83000013977,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1153",49229,1368.6400000006,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1154",49229,1912.71499986947,"me","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1155",49229,1960.50500008464,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1156",49229,2103.36999990791,"le","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1157",49229,4156.80500003695,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1158",49229,953.979999992996,"me","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1159",49229,9213.9449999705,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1160",49229,758.399999931455,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1161",49229,1566.46999996156,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1162",49229,524.455000180751,"mi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1163",49229,716.960000108927,"re","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1164",49229,1154.79499986768,"do","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1165",49229,2208.93500000238,"ti","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1166",49229,1376.4450000599,"do","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1167",49229,584.435000084341,"re","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1168",49229,3558.7349999696,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1169",49229,772.880000062287,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1170",49229,642.824999988079,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1171",49229,832.895000003278,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1172",49229,767.125000014901,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1173",49229,598.759999968112,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1174",49229,758.77499999851,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1175",49229,600.859999891371,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1176",49229,684.585000157356,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1177",49229,1797.31500009075,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1178",49229,839.110000059009,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1179",49229,914.37999997288,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1180",49229,840.940000023693,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1181",49229,774.940000146627,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1182",49229,1572.60000007227,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1183",49229,6459.9349999316,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1184",49229,1193.72000009939,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1185",49229,318.770000014454,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1186",49229,5039.17999984324,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1187",49229,690.674999963492,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1188",49229,1764.31000000238,"ra","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1189",49229,3299.1750000529,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1190",49229,980.045000091195,"do","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1191",49229,2834.75999999791,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1192",49229,6756.56000012904,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1193",49229,460.195000052452,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1194",49229,268.815000075847,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1195",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"1196",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"1197",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"1198",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"1199",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"1200",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"1201",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"1202",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"1203",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"1204",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"1205",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"1206",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"1207",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"1208",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"1209",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"1210",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"1211",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"1212",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
"1213",4983,2807.0500001777,"do","do",1,2,"^1_^2+",1
"1214",4983,1324.63000016287,"me","me",1,2,"^1_^2+",2
"1215",4983,1746.85500003397,"do","do",1,3,"^1_v6_v5+",1
"1216",4983,2999.0149999503,"la","la",1,3,"^1_v6_v5+",2
"1217",4983,1945.39500004612,"le","le",1,3,"^1_v6_v5+",3
"1218",4983,1322.84499984235,"do","do",1,3,"v1_v7-_^7",1
"1219",4983,1552.33499989845,"te","te",1,3,"v1_v7-_^7",2
"1220",4983,927.389999851584,"ti","ti",1,3,"v1_v7-_^7",3
"1221",4983,1450.95500000753,"do","do",1,3,"1_v1+_^2",1
"1222",4983,1940.78999990597,"ra","ra",1,3,"1_v1+_^2",2
"1223",4983,778.170000063255,"re","re",1,3,"1_v1+_^2",3
"1224",4983,2221.39000007883,"re","re",1,3,"v2_v5_^3",1
"1225",4983,5200.47000003979,"sol","sol",1,3,"v2_v5_^3",2
"1226",4983,1353.45999989659,"mi","mi",1,3,"v2_v5_^3",3
"1227",4983,2007.39499996416,"la","la",1,3,"6_^1_v5",1
"1228",4983,1710.94999997877,"do","do",1,3,"6_^1_v5",2
"1229",4983,1641.83999993838,"sol","sol",1,3,"6_^1_v5",3
"1230",4983,854.659999953583,"do","do",1,3,"v1_v7-_7-",1
"1231",4983,2019.73499986343,"te","te",1,3,"v1_v7-_7-",2
"1232",4983,554.850000189617,"te","te",1,3,"v1_v7-_7-",3
"1233",4983,892.025000182912,"sol","sol",1,3,"v5_v4_v3",1
