"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2000",48542,1858.54499999911,"sol","mi",0,2,"v7_v3",2
"2001",48542,4795.97999999905,"do","do",1,2,"^1_^2+",1
"2002",48542,2000.36499999987,"me","me",1,2,"^1_^2+",2
"2003",48542,7772.03000000014,"te","sol",0,2,"^5_^1+",1
"2004",48542,1125.75500000082,"do","ra",0,2,"^5_^1+",2
"2005",48542,3396.90499999782,"sol","sol",1,2,"v5_v1+",1
"2006",48542,4875.43999999983,"ra","ra",1,2,"v5_v1+",2
"2007",48542,14341.6400000023,"fa","mi",0,2,"3_^6",1
"2008",48542,1835.33499999973,"la","la",1,2,"3_^6",2
"2009",48542,10932.6149999979,"fa","fa",1,2,"v4_v3",1
"2010",48542,2295.4299999983,"me","mi",0,2,"v4_v3",2
"2011",48542,2144.5299999977,"sol","sol",1,3,"v5_v4_v3",1
"2012",48542,680.745000001509,"fa","fa",1,3,"v5_v4_v3",2
"2013",48542,1268.35999999824,"mi","mi",1,3,"v5_v4_v3",3
"2014",48542,2387.91000000131,"mi","mi",1,3,"v3_v2_v1",1
"2015",48542,638.699999999604,"re","re",1,3,"v3_v2_v1",2
"2016",48542,842.609999999637,"do","do",1,3,"v3_v2_v1",3
"2017",48542,7716.41499999899,"ti","do",0,3,"v1_v7-_^7",1
"2018",48542,1450.33999999939,"sol","te",0,3,"v1_v7-_^7",2
"2019",48542,1074.86000000068,"la","ti",0,3,"v1_v7-_^7",3
"2020",48542,6936.2849999998,"mi","re",0,3,"v2_v5_^3",1
"2021",48542,1618.01999999804,"la","sol",0,3,"v2_v5_^3",2
"2022",48542,760.865000000107,"sol","mi",0,3,"v2_v5_^3",3
"2023",48542,5630.17999999644,"la","la",1,3,"6_^1_v5",1
"2024",48542,4035.84000000043,"do","do",1,3,"6_^1_v5",2
"2025",48542,2216.71000000054,"ti","sol",0,3,"6_^1_v5",3
"2026",48542,6736.41999999748,"do","do",1,3,"^1_v6_v5+",1
"2027",48542,4160.59500000125,"le","la",0,3,"^1_v6_v5+",2
"2028",48542,3169.33500000229,"sol","le",0,3,"^1_v6_v5+",3
"2029",48542,4782.00500000105,"fa","fa",1,3,"v4_v3_v2",1
"2030",48542,984.294999998296,"mi","mi",1,3,"v4_v3_v2",2
"2031",48542,4388.3850000021,"re","re",1,3,"v4_v3_v2",3
"2032",48542,1100.83500000113,"do","do",1,3,"1_v1+_^2",1
"2033",48542,510.409999998985,"ra","ra",1,3,"1_v1+_^2",2
"2034",48542,644.370000001742,"re","re",1,3,"1_v1+_^2",3
"2035",48542,12246.4000000001,"mi","do",0,3,"v1_v7-_v7-",1
"2036",48542,403.935000002151,"me","te",0,3,"v1_v7-_v7-",2
"2037",48542,216.39499999932,"me","te",0,3,"v1_v7-_v7-",3
"2038",48542,4022.50999999885,"ra","re",0,5,"v2_2_^3_^4_v2",1
"2039",48542,672.20499999891,"ra","re",0,5,"v2_2_^3_^4_v2",2
"2040",48542,2056.91999999923,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2041",48542,974.494999998482,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2042",48542,1524.52500000084,"ra","re",0,5,"v2_2_^3_^4_v2",5
"2043",48542,3364.13499999978,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2044",48542,1070.9300000018,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2045",48542,606.475000000559,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2046",48542,4996.7099999995,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2047",48542,2776.35999999987,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2048",48542,6867.92000000062,"me","fi",0,5,"v5-_v3_3_^4+_v3",1
"2049",48542,543.46499999892,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"2050",48542,492.409999998985,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"2051",48542,632.804999997607,"me","fi",0,5,"v5-_v3_3_^4+_v3",4
"2052",48542,1110.66500000027,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"2053",48542,2020.12000000104,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2054",48542,695.74500000081,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2055",48542,680.70499999891,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"2056",48542,1795.20499999844,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2057",48542,778.975000001024,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2058",48542,11400.9650000008,"re","sol",0,5,"v5_^6+_^7_^1_5",1
"2059",48542,1426.59999999893,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"2060",48542,1132.19500000193,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"2061",48542,1102.71999999904,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"2062",48542,3642.57499999809,"fa","sol",0,5,"v5_^6+_^7_^1_5",5
"2063",48542,5044.64499999816,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2064",48542,1322.13500000234,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2065",48542,705.405000000726,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2066",48542,932.440000000643,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2067",48542,4660.46999999881,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2068",48542,3594.39500000002,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2069",48542,957.115000001155,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2070",48542,875.840000000549,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2071",48542,930.580000000075,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2072",48542,1716.92000000272,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2073",48542,4501.91500000074,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2074",48542,696.664999999572,"sol","fa",0,5,"^6_v4_v3_^4_^5",2
"2075",48542,1484.28999999654,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"2076",48542,1622.64000000153,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"2077",48542,8313.05499999877,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"2078",48542,11875.8699999999,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2079",48542,2420.37500000163,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2080",48542,698.270000000717,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2081",48542,784.674999998882,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2082",48542,1400.96000000276,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2083",48542,2602.9600000002,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2084",48542,1018.6699999976,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2085",48542,7126.79500000016,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2086",48542,795.600000001257,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2087",48542,688.945000001695,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2088",48542,656.759999997914,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2089",48542,846.495000001509,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2090",48542,566.674999998184,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2091",48542,827.034999998286,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2092",48542,2594.88000000059,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2093",48542,1038.96499999985,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2094",48542,696.410000000615,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2095",48542,688.554999997141,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2096",48542,770.725000002189,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2097",48542,654.790000000503,"me","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2098",48542,1732.69000000064,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2099",48542,1053.38000000105,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2100",48542,6648.71000000136,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2101",48542,637.859999998705,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2102",48542,4071.724999998,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2103",48542,3886.88500000001,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2104",48542,5018.22499999986,"fa","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2105",48542,712.774999999907,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2106",48542,8728.76999999792,"ti","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2107",48542,1694.6399999978,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2108",48542,518.350000001956,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2109",48542,558.809999998659,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2110",48542,632.574999999721,"ti","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2111",48542,680.829999997513,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2112",48542,2240.35499999789,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2113",48542,8248.4150000019,"te","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2114",48542,2709.80499999854,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2115",48542,590.660000001779,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2116",48542,568.749999998603,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2117",48542,530.885000000009,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2118",48542,2068.82499999856,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2119",48542,4070.3600000015,"me","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2120",48542,1403.45999999763,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2121",48542,1152.66500000143,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2122",48542,736.300000000279,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2123",48542,1834.30999999843,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2124",48542,10240.5099999995,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2125",48542,976.320000001695,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2126",48542,876.664999999804,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2127",48542,4161.09499999951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2128",48542,963.980000000447,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2129",48542,1618.75499999942,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2130",48542,648.525000000605,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2131",48542,720.88500000257,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2132",48542,836.584999997169,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2133",48542,818.520000000717,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2134",48542,713.175000000745,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2135",48542,869.01500000013,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2136",48542,5324.51500000013,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2137",48542,3193.1100000001,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2138",48542,891.69000000041,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2139",48542,2230.71999999951,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2140",48542,2186.92499999795,"ti","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2141",48542,2314.80000000028,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2142",48542,610.029999999795,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2143",48542,901.109999998938,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2144",48542,1130.69499999983,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2145",48542,5314.11999999918,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2146",48542,3730.445000001,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2147",48542,834.655000002356,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2148",48542,470.734999998938,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2149",48542,1361.96500000008,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2150",48542,726.749999997905,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2151",48542,1004.82999999798,"te","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2152",48542,640.72999999905,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2153",48542,534.749999999069,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2154",48542,8795.1399999985,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2155",48542,798.399999999674,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2156",48542,460.730000002543,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2157",48542,720.849999997998,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2158",48542,2746.68499999819,"mi","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2159",48542,568.149999999208,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2160",48542,1231.67500000261,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2161",48542,3281.27999999933,"le","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2162",48542,2955.9599999995,"la","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2163",48542,6585.1799999983,"sol","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"2164",48542,640.374999999069,"la","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"2165",48542,574.62999999919,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"2166",48542,550.634999999544,"fa","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"2167",48542,566.64500000258,"me","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"2168",48542,1238.08500000089,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"2169",48542,2126.52499999967,"do","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"2170",48542,680.66999999783,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"2171",48542,2568.41999999946,"mi","do",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"2172",48542,4622.26999999979,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2173",48542,1236.72499999893,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2174",48542,526.14000000176,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2175",48542,802.664999999339,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2176",48542,1036.91999999876,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2177",48542,810.684999996563,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2178",48542,928.249999997206,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2179",48542,576.50500000082,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2180",48542,534.945000003092,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2181",48542,8434.2099999995,"la","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2182",48542,663.9599999981,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2183",48542,519.175000001211,"fi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2184",48542,451.855000003008,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2185",48542,478.405000001658,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2186",48542,433.235000000568,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2187",48542,534.210000001593,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2188",48542,519.355000000447,"le","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2189",48542,1961.85499999789,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2190",49229,8404.06999992952,"do","mi",0,2,"^3_v4+",1
"2191",49229,764.740000009537,"re","fi",0,2,"^3_v4+",2
"2192",49229,10674.5100000389,"do","ti",0,2,"v7_v3",1
"2193",49229,682.784999955446,"la","mi",0,2,"v7_v3",2
"2194",49229,11332.625000041,"le","re",0,2,"^2_v7-",1
"2195",49229,584.285000104457,"fa","te",0,2,"^2_v7-",2
"2196",49229,1685.44499994814,"sol","sol",1,2,"v5_v1+",1
"2197",49229,666.530000045896,"ra","ra",1,2,"v5_v1+",2
"2198",49229,5998.84999985993,"re","re",1,2,"v2_v1",1
"2199",49229,634.675000097603,"do","do",1,2,"v2_v1",2
"2200",49229,3298.53499983251,"fa","mi",0,2,"v3_v2",1
"2201",49229,592.659999847412,"me","re",0,2,"v3_v2",2
"2202",49229,7293.49500010908,"mi","mi",1,2,"3_^6",1
"2203",49229,2539.20500003919,"la","la",1,2,"3_^6",2
"2204",49229,9845.76000016928,"fa","sol",0,2,"^5_^1+",1
"2205",49229,810.419999994338,"ti","ra",0,2,"^5_^1+",2
"2206",49229,17602.8650000207,"le","fa",0,2,"v4_v3",1
"2207",49229,368.209999985993,"sol","mi",0,2,"v4_v3",2
"2208",49229,3297.65000008047,"do","do",1,2,"^1_^2+",1
"2209",49229,624.145000007004,"me","me",1,2,"^1_^2+",2
"2210",49229,2292.61999996379,"mi","mi",1,3,"v3_v2_v1",1
"2211",49229,643.344999991357,"re","re",1,3,"v3_v2_v1",2
"2212",49229,617.85499984771,"do","do",1,3,"v3_v2_v1",3
"2213",49229,5638.07000010088,"do","do",1,3,"1_v1+_^2",1
"2214",49229,427.849999863654,"ra","ra",1,3,"1_v1+_^2",2
"2215",49229,353.069999955595,"re","re",1,3,"1_v1+_^2",3
"2216",49229,15253.9949999228,"do","do",1,3,"v1_v7-_v7-",1
"2217",49229,1334.22999992222,"te","te",1,3,"v1_v7-_v7-",2
"2218",49229,320.62999997288,"te","te",1,3,"v1_v7-_v7-",3
"2219",49229,11769.5649999678,"la","la",1,3,"6_^1_v5",1
"2220",49229,2936.15500000119,"do","do",1,3,"6_^1_v5",2
"2221",49229,1168.54999982566,"fa","sol",0,3,"6_^1_v5",3
"2222",49229,3856.26500006765,"la","do",0,3,"v1_v7-_^7",1
"2223",49229,756.459999829531,"sol","te",0,3,"v1_v7-_^7",2
"2224",49229,328.495000023395,"le","ti",0,3,"v1_v7-_^7",3
"2225",49229,4373.91000008211,"fa","fa",1,3,"v4_v3_v2",1
"2226",49229,640.069999963045,"mi","mi",1,3,"v4_v3_v2",2
"2227",49229,592.779999833554,"re","re",1,3,"v4_v3_v2",3
"2228",49229,11272.9649997801,"re","re",1,3,"v2_v5_^3",1
"2229",49229,848.310000028461,"la","sol",0,3,"v2_v5_^3",2
"2230",49229,584.539999954402,"sol","mi",0,3,"v2_v5_^3",3
"2231",49229,3564.89500007406,"sol","sol",1,3,"v5_v4_v3",1
"2232",49229,591.030000008643,"fa","fa",1,3,"v5_v4_v3",2
"2233",49229,402.954999823123,"mi","mi",1,3,"v5_v4_v3",3
"2234",49229,3232.31500014663,"do","do",1,3,"^1_v6_v5+",1
"2235",49229,2374.74999995902,"la","la",1,3,"^1_v6_v5+",2
"2236",49229,468.75,"le","le",1,3,"^1_v6_v5+",3
"2237",49229,13897.9599999748,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2238",49229,608.424999982119,"sol","fa",0,5,"^6_v4_v3_^4_^5",2
"2239",49229,526.25999995321,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"2240",49229,526.885000057518,"sol","fa",0,5,"^6_v4_v3_^4_^5",4
"2241",49229,461.115000072867,"le","sol",0,5,"^6_v4_v3_^4_^5",5
"2242",49229,2858.30500000343,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2243",49229,616.734999932349,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2244",49229,724.380000028759,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2245",49229,526.899999938905,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2246",49229,526.839999943972,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2247",49229,8820.42000000179,"re","re",1,5,"v2_2_^3_^4_v2",1
"2248",49229,654.390000037849,"re","re",1,5,"v2_2_^3_^4_v2",2
"2249",49229,806.819999821484,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2250",49229,600.48999986425,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2251",49229,806.99500022456,"re","re",1,5,"v2_2_^3_^4_v2",5
"2252",49229,9450.71000000089,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2253",49229,1119.94499992579,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2254",49229,642.579999987036,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2255",49229,452.605000000447,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2256",49229,861.250000074506,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2257",49229,7103.03999995813,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2258",49229,708.18499987945,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2259",49229,587.049999974668,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2260",49229,556.504999987781,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2261",49229,386.790000133216,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2262",49229,14096.8750000484,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"2263",49229,790.530000116676,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"2264",49229,732.519999843091,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"2265",49229,1421.27000005171,"fa","fi",0,5,"v5-_v3_3_^4+_v3",4
"2266",49229,598.974999971688,"le","mi",0,5,"v5-_v3_3_^4+_v3",5
"2267",49229,889.339999996126,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2268",49229,674.219999931753,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2269",49229,521.459999956191,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2270",49229,532.099999953061,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2271",49229,544.830000028014,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2272",49229,868.545000210404,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"2273",49229,593.899999976158,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"2274",49229,501.404999986291,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"2275",49229,584.88500001654,"re","re",1,5,"v5_v4_v3_v2_v1",9
"2276",49229,492.455000057817,"do","do",1,5,"v5_v4_v3_v2_v1",10
"2277",49229,7514.53500008211,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2278",49229,608.569999925792,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2279",49229,824.550000019372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2280",49229,2490.88499997556,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2281",49229,433.720000088215,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2282",49229,3669.15500000864,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2283",49229,555.11000007391,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2284",49229,9824.3599999696,"ti","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2285",49229,1878.85500001907,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2286",49229,830.894999906421,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2287",49229,1103.75000001118,"te","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2288",49229,5213.23499991372,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2289",49229,500.635000176728,"le","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2290",49229,600.289999973029,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2291",49229,1552.14999988675,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2292",49229,512.124999895692,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2293",49229,716.914999995381,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2294",49229,654.289999976754,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2295",49229,627.454999834299,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2296",49229,774.084999926388,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2297",49229,724.854999918491,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2298",49229,2718.52499991655,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"2299",49229,708.159999921918,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"2300",49229,573.730000063777,"mi","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2301",49229,592.890000201762,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2302",49229,539.074999976903,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2303",49229,825.209999922663,"ti","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2304",49229,732.735000085086,"la","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"2305",49229,11293.6450000852,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2306",49229,782.664999831468,"fi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2307",49229,700.355000097305,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2308",49229,561.474999878556,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
