"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"319",4559,1066.53000006918,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"320",4559,595.165000064299,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"321",4559,606.230000033975,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"322",4559,1661.59999999218,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"323",4559,752.545000053942,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"324",4559,853.980000014417,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"325",4559,1258.99000000209,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"326",4559,966.295000049286,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"327",4559,482.604999910109,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"328",4559,696.209999965504,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"329",4559,5603.14000002109,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"330",4559,1258.64000001457,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"331",4559,561.320000095293,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"332",4559,448.730000061914,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"333",4559,3508.82999994792,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"334",4559,1078.7400000263,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"335",4559,212.640000041574,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"336",4559,1356.73999995925,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"337",4559,761.83500001207,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"338",4559,605.630000005476,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"339",4559,628.370000049472,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"340",4559,674.054999952205,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"341",4559,876.329999999143,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"342",4559,583.650000044145,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"343",4559,707.724999985658,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"344",4559,617.450000019744,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"345",4559,1479.2900000466,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"346",4559,977.064999984577,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"347",4559,786.495000007562,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"348",4559,1032.850000076,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"349",4559,1967.8600000916,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"350",4559,1224.97500001919,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"351",4559,2305.26499997359,"mi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"352",4559,966.220000060275,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"353",4559,437.314999988303,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"354",4559,1312.09000002127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"355",4559,730.175000033341,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"356",4559,504.979999968782,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"357",4559,549.804999958724,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"358",4559,696.564999991097,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"359",4559,685.060000047088,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"360",4559,582.500000018626,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"361",4559,573.790000053123,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"362",4559,595.515000051819,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"363",4559,1113.9049999183,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"364",4559,572.33500003349,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"365",4559,865.044999984093,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"366",4559,741.310000070371,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"367",4559,606.350000016391,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"368",4559,526.895000017248,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"369",4559,696.32999994792,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"370",4559,707.345000002533,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"371",4559,572.294999961741,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"372",4559,4545.09499995038,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"373",4559,605.874999891967,"fi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"374",4559,493.900000001304,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"375",4559,1348.29500003252,"la","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"376",4559,875.579999992624,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"377",4559,1371.16000009701,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"378",4559,729.954999987967,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"379",4559,1393.71999993455,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"380",4559,887.180000077933,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"381",4559,1395.35999996588,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"382",4559,617.8549999604,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"383",4559,538.575000013225,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"384",4559,550.329999998212,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"385",4559,1078.46499991138,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"386",4559,707.614999962971,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"387",4559,809.024999965914,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"388",4559,572.539999964647,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"389",4559,752.399999997579,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"390",4559,1161.88999998849,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"391",4559,471.235000062734,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"392",4559,617.804999928921,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"393",4559,944.115000078455,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"394",4559,1022.46499992907,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"395",4559,741.380000021309,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"396",4559,775.124999927357,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"397",4559,403.595000039786,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"398",4559,426.474999985658,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"399",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"400",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"401",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"402",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"403",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"404",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"405",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"406",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"407",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"408",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"409",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"410",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"411",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"412",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"413",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"414",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"415",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"416",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
"417",4983,2807.0500001777,"do","do",1,2,"^1_^2+",1
"418",4983,1324.63000016287,"me","me",1,2,"^1_^2+",2
"419",4983,1746.85500003397,"do","do",1,3,"^1_v6_v5+",1
"420",4983,2999.0149999503,"la","la",1,3,"^1_v6_v5+",2
"421",4983,1945.39500004612,"le","le",1,3,"^1_v6_v5+",3
"422",4983,1322.84499984235,"do","do",1,3,"v1_v7-_^7",1
"423",4983,1552.33499989845,"te","te",1,3,"v1_v7-_^7",2
"424",4983,927.389999851584,"ti","ti",1,3,"v1_v7-_^7",3
"425",4983,1450.95500000753,"do","do",1,3,"1_v1+_^2",1
"426",4983,1940.78999990597,"ra","ra",1,3,"1_v1+_^2",2
"427",4983,778.170000063255,"re","re",1,3,"1_v1+_^2",3
"428",4983,2221.39000007883,"re","re",1,3,"v2_v5_^3",1
"429",4983,5200.47000003979,"sol","sol",1,3,"v2_v5_^3",2
"430",4983,1353.45999989659,"mi","mi",1,3,"v2_v5_^3",3
"431",4983,2007.39499996416,"la","la",1,3,"6_^1_v5",1
"432",4983,1710.94999997877,"do","do",1,3,"6_^1_v5",2
"433",4983,1641.83999993838,"sol","sol",1,3,"6_^1_v5",3
"434",4983,854.659999953583,"do","do",1,3,"v1_v7-_7-",1
"435",4983,2019.73499986343,"te","te",1,3,"v1_v7-_7-",2
"436",4983,554.850000189617,"te","te",1,3,"v1_v7-_7-",3
"437",4983,892.025000182912,"sol","sol",1,3,"v5_v4_v3",1
"438",4983,713.890000013635,"fa","fa",1,3,"v5_v4_v3",2
"439",4983,1246.76499981433,"mi","mi",1,3,"v5_v4_v3",3
"440",4983,983.699999982491,"fa","fa",1,3,"v4_v3_v2",1
"441",4983,892.810000106692,"mi","mi",1,3,"v4_v3_v2",2
"442",4983,1433.94499993883,"re","re",1,3,"v4_v3_v2",3
"443",4983,1237.03499999829,"mi","mi",1,3,"v3_v2_v1",1
"444",4983,666.620000032708,"re","re",1,3,"v3_v2_v1",2
"445",4983,611.670000012964,"do","do",1,3,"v3_v2_v1",3
"446",4983,3599.72000005655,"la","la",1,5,"^6_v5_v4_v3_v2",1
"447",4983,751.619999995455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"448",4983,918.580000055954,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"449",4983,2090.07999999449,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"450",4983,895.944999996573,"re","re",1,5,"^6_v5_v4_v3_v2",5
"451",4983,986.574999988079,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"452",4983,681.379999965429,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"453",4983,838.425000198185,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"454",4983,599.495000205934,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"455",4983,540.395000018179,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"456",4983,3090.0950001087,"re","re",1,5,"v2_2_^3_^4_v2",1
"457",4983,1052.65500000678,"re","re",1,5,"v2_2_^3_^4_v2",2
"458",4983,900.245000142604,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"459",4983,603.880000067875,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"460",4983,698.199999984354,"re","re",1,5,"v2_2_^3_^4_v2",5
"461",4983,1209.44000012241,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"462",4983,1228.17500005476,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"463",4983,632.354999892414,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"464",4983,870.19499996677,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"465",4983,720.059999963269,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"466",4983,834.375000093132,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"467",4983,760.750000132248,"la","te",0,5,"v5_^6+_^7_^1_5",2
"468",4983,789.564999984577,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"469",4983,596.129999961704,"do","do",1,5,"v5_^6+_^7_^1_5",4
"470",4983,682.280000066385,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"471",4983,1135.25500008836,"la","la",1,5,"^6_v4_v3_^4_^5",1
"472",4983,1145.86999989115,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"473",4983,679.735000012442,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"474",4983,524.379999842495,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"475",4983,1536.08999983408,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"476",4983,1321.04000006802,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"477",4983,642.04499986954,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"478",4983,1102.32000006363,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"479",4983,636.189999990165,"re","re",1,5,"v5_v4_v3_v2_v1",4
"480",4983,615.969999926165,"do","do",1,5,"v5_v4_v3_v2_v1",5
"481",4983,1217.98000019044,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"482",4983,810.270000016317,"la","la",1,5,"^5_^6_v5_v4_v3",2
"483",4983,639.960000058636,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"484",4983,620.525000151247,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"485",4983,534.389999927953,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"486",4983,1494.01500006206,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"487",4983,950.294999871403,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"488",4983,698.205000022426,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"489",4983,980.020000133663,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"490",4983,668.394999811426,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"491",4983,523.985000094399,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"492",4983,782.314999960363,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"493",4983,1014.1050000675,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"494",4983,1238.29500004649,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"495",4983,822.970000095665,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"496",4983,1170.62500002794,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"497",4983,1527.50999992713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"498",4983,625.844999914989,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"499",4983,538.36499992758,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"500",4983,5485.32500001602,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"501",4983,5776.1200000532,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"502",4983,1378.53000010364,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"503",4983,1163.84499985725,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"504",4983,1462.22500014119,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"505",4983,12604.9450000282,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"506",4983,507.609999971464,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"507",4983,3008.8649999816,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"508",4983,4923.52499999106,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"509",4983,2203.02499993704,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"510",4983,2756.5150000155,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"511",4983,2272.79499988072,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"512",4983,610.09500012733,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"513",4983,312.734999926761,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"514",4983,1578.51500017568,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"515",4983,879.995000082999,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"516",4983,727.629999862984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"517",4983,1308.30999999307,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"518",4983,1058.04000003263,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"519",4983,1569.84000001103,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"520",4983,586.519999895245,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"521",4983,1446.55999983661,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"522",4983,881.300000008196,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"523",4983,790.255000116304,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"524",4983,671.924999915063,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"525",4983,674.329999834299,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"526",4983,844.975000014529,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"527",4983,633.879999862984,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"528",4983,1149.86000000499,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"529",4983,665.860000066459,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"530",4983,682.814999949187,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"531",4983,599.849999882281,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"532",4983,632.419999921694,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"533",4983,539.779999991879,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"534",4983,484.319999814034,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"535",4983,3409.63499993086,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"536",4983,617.97000002116,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"537",4983,572.230000048876,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"538",4983,619.76999999024,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"539",4983,616.604999871925,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"540",4983,760.354999918491,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"541",4983,650.464999955148,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"542",4983,546.994999982417,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"543",4983,508.004999952391,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"544",4983,8895.62500012107,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"545",4983,669.720000121742,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"546",4983,962.474999949336,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"547",4983,1626.30999996327,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"548",4983,842.794999945909,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"549",4983,828.539999900386,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"550",4983,596.404999960214,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"551",4983,527.830000035465,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"552",4983,523.144999984652,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"553",4983,2530.96499992535,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"554",4983,2204.48499987833,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"555",4983,1090.39500006475,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"556",4983,772.154999896884,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"557",4983,706.375000067055,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"558",4983,648.135000141338,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"559",4983,656.659999862313,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"560",4983,523.559999885038,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"561",4983,1474.36499991454,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"562",4983,1832.22500002012,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"563",4983,1525.88500012644,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"564",4983,1617.70999990404,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"565",4983,1108.51499997079,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"566",4983,6941.52999995276,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"567",4983,1241.47500004619,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"568",4983,928.365000057966,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"569",4983,881.909999996424,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"570",4983,592.355000087991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"571",4983,1624.74999995902,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"572",4983,944.750000024214,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"573",4983,2020.39499999955,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"574",4983,1094.8699999135,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"575",4983,11697.5650000386,"ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"576",4983,1576.48500008509,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"577",4983,475.910000037402,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"578",4983,546.055000042543,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"579",4983,2110.37499993108,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"580",4983,3391.34999993257,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"581",4983,687.845000065863,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"582",4983,2528.64500018768,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"583",4983,834.34999990277,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"584",4983,1988.570000045,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"585",4983,1634.2949999962,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"586",4983,1510.28500008397,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"587",4983,2588.44499988481,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"588",4983,2856.71500000171,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"589",4983,1187.36499990337,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"590",4983,737.384999869391,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"591",4983,726.539999945089,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"592",4983,1007.94999999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"593",4983,564.525000052527,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"594",4983,718.720000004396,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"595",4983,639.379999833182,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"596",4983,532.665000064299,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"597",4983,563.740000128746,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"598",55070,1547.75499994867,"do","do",1,2,"^1_^2+",1
"599",55070,1030.92000004835,"me","me",1,2,"^1_^2+",2
"600",55070,5705.54499991704,"mi","mi",1,2,"3_^6",1
"601",55070,1295.18499993719,"la","la",1,2,"3_^6",2
"602",55070,1044.03999994975,"re","re",1,2,"v2_v1",1
"603",55070,665.990000008605,"do","do",1,2,"v2_v1",2
"604",55070,941.509999916889,"fa","fa",1,2,"v4_v3",1
"605",55070,783.565000048839,"mi","mi",1,2,"v4_v3",2
"606",55070,2931.03500001598,"re","re",1,2,"^2_v7-",1
"607",55070,1011.52000005823,"te","te",1,2,"^2_v7-",2
"608",55070,1255.14000002295,"mi","mi",1,2,"v3_v2",1
"609",55070,695.505000068806,"re","re",1,2,"v3_v2",2
"610",55070,12750.0900001032,"sol","sol",1,2,"v5_v1+",1
"611",55070,1544.21500000171,"ra","ra",1,2,"v5_v1+",2
"612",55070,10044.579999987,"mi","mi",1,2,"^3_v4+",1
"613",55070,977.234999998473,"fi","fi",1,2,"^3_v4+",2
"614",55070,1596.26499994192,"sol","sol",1,2,"^5_^1+",1
"615",55070,4563.36000002921,"ra","ra",1,2,"^5_^1+",2
