"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"741",48542,713.175000000745,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"742",48542,869.01500000013,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"743",48542,5324.51500000013,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"744",48542,3193.1100000001,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"745",48542,891.69000000041,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"746",48542,2230.71999999951,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"747",48542,2186.92499999795,"ti","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"748",48542,2314.80000000028,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"749",48542,610.029999999795,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"750",48542,901.109999998938,"le","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"751",48542,1130.69499999983,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"752",48542,5314.11999999918,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"753",48542,3730.445000001,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"754",48542,834.655000002356,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"755",48542,470.734999998938,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"756",48542,1361.96500000008,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"757",48542,726.749999997905,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"758",48542,1004.82999999798,"te","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"759",48542,640.72999999905,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"760",48542,534.749999999069,"do","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"761",48542,8795.1399999985,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"762",48542,798.399999999674,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"763",48542,460.730000002543,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"764",48542,720.849999997998,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"765",48542,2746.68499999819,"mi","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"766",48542,568.149999999208,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"767",48542,1231.67500000261,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"768",48542,3281.27999999933,"le","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"769",48542,2955.9599999995,"la","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"770",48542,6585.1799999983,"sol","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"771",48542,640.374999999069,"la","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"772",48542,574.62999999919,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"773",48542,550.634999999544,"fa","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"774",48542,566.64500000258,"me","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"775",48542,1238.08500000089,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"776",48542,2126.52499999967,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"777",48542,680.66999999783,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"778",48542,2568.41999999946,"mi","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"779",48542,4622.26999999979,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"780",48542,1236.72499999893,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"781",48542,526.14000000176,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"782",48542,802.664999999339,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"783",48542,1036.91999999876,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"784",48542,810.684999996563,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"785",48542,928.249999997206,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"786",48542,576.50500000082,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"787",48542,534.945000003092,"me","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"788",48542,8434.2099999995,"la","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"789",48542,663.9599999981,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"790",48542,519.175000001211,"fi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"791",48542,451.855000003008,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"792",48542,478.405000001658,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"793",48542,433.235000000568,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"794",48542,534.210000001593,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"795",48542,519.355000000447,"le","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"796",48542,1961.85499999789,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"797",4983,6001.21499993838,"mi","mi",1,2,"^3_v4+",1
"798",4983,3012.94000004418,"fi","fi",1,2,"^3_v4+",2
"799",4983,1512.40999996662,"mi","mi",1,2,"v3_v2",1
"800",4983,1283.84499996901,"re","re",1,2,"v3_v2",2
"801",4983,2200.46500000171,"sol","sol",1,2,"^5_^1+",1
"802",4983,10894.464999903,"ra","ra",1,2,"^5_^1+",2
"803",4983,3744.5000000298,"mi","mi",1,2,"3_^6",1
"804",4983,5444.17000003159,"la","la",1,2,"3_^6",2
"805",4983,851.869999896735,"re","re",1,2,"v2_v1",1
"806",4983,799.700000090525,"do","do",1,2,"v2_v1",2
"807",4983,1702.69000018016,"ti","ti",1,2,"v7_v3",1
"808",4983,2584.21000000089,"mi","mi",1,2,"v7_v3",2
"809",4983,1294.23499992117,"sol","sol",1,2,"v5_v1+",1
"810",4983,3494.16999984533,"ra","ra",1,2,"v5_v1+",2
"811",4983,2380.29000000097,"re","re",1,2,"^2_v7-",1
"812",4983,3008.26000003144,"te","te",1,2,"^2_v7-",2
"813",4983,2345.84999992512,"fa","fa",1,2,"v4_v3",1
"814",4983,1464.3399999477,"mi","mi",1,2,"v4_v3",2
"815",4983,2807.0500001777,"do","do",1,2,"^1_^2+",1
"816",4983,1324.63000016287,"me","me",1,2,"^1_^2+",2
"817",4983,1746.85500003397,"do","do",1,3,"^1_v6_v5+",1
"818",4983,2999.0149999503,"la","la",1,3,"^1_v6_v5+",2
"819",4983,1945.39500004612,"le","le",1,3,"^1_v6_v5+",3
"820",4983,1322.84499984235,"do","do",1,3,"v1_v7-_^7",1
"821",4983,1552.33499989845,"te","te",1,3,"v1_v7-_^7",2
"822",4983,927.389999851584,"ti","ti",1,3,"v1_v7-_^7",3
"823",4983,1450.95500000753,"do","do",1,3,"1_v1+_^2",1
"824",4983,1940.78999990597,"ra","ra",1,3,"1_v1+_^2",2
"825",4983,778.170000063255,"re","re",1,3,"1_v1+_^2",3
"826",4983,2221.39000007883,"re","re",1,3,"v2_v5_^3",1
"827",4983,5200.47000003979,"sol","sol",1,3,"v2_v5_^3",2
"828",4983,1353.45999989659,"mi","mi",1,3,"v2_v5_^3",3
"829",4983,2007.39499996416,"la","la",1,3,"6_^1_v5",1
"830",4983,1710.94999997877,"do","do",1,3,"6_^1_v5",2
"831",4983,1641.83999993838,"sol","sol",1,3,"6_^1_v5",3
"832",4983,854.659999953583,"do","do",1,3,"v1_v7-_7-",1
"833",4983,2019.73499986343,"te","te",1,3,"v1_v7-_7-",2
"834",4983,554.850000189617,"te","te",1,3,"v1_v7-_7-",3
"835",4983,892.025000182912,"sol","sol",1,3,"v5_v4_v3",1
"836",4983,713.890000013635,"fa","fa",1,3,"v5_v4_v3",2
"837",4983,1246.76499981433,"mi","mi",1,3,"v5_v4_v3",3
"838",4983,983.699999982491,"fa","fa",1,3,"v4_v3_v2",1
"839",4983,892.810000106692,"mi","mi",1,3,"v4_v3_v2",2
"840",4983,1433.94499993883,"re","re",1,3,"v4_v3_v2",3
"841",4983,1237.03499999829,"mi","mi",1,3,"v3_v2_v1",1
"842",4983,666.620000032708,"re","re",1,3,"v3_v2_v1",2
"843",4983,611.670000012964,"do","do",1,3,"v3_v2_v1",3
"844",4983,3599.72000005655,"la","la",1,5,"^6_v5_v4_v3_v2",1
"845",4983,751.619999995455,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"846",4983,918.580000055954,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"847",4983,2090.07999999449,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"848",4983,895.944999996573,"re","re",1,5,"^6_v5_v4_v3_v2",5
"849",4983,986.574999988079,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"850",4983,681.379999965429,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"851",4983,838.425000198185,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"852",4983,599.495000205934,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"853",4983,540.395000018179,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"854",4983,3090.0950001087,"re","re",1,5,"v2_2_^3_^4_v2",1
"855",4983,1052.65500000678,"re","re",1,5,"v2_2_^3_^4_v2",2
"856",4983,900.245000142604,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"857",4983,603.880000067875,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"858",4983,698.199999984354,"re","re",1,5,"v2_2_^3_^4_v2",5
"859",4983,1209.44000012241,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"860",4983,1228.17500005476,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"861",4983,632.354999892414,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"862",4983,870.19499996677,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"863",4983,720.059999963269,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"864",4983,834.375000093132,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"865",4983,760.750000132248,"la","te",0,5,"v5_^6+_^7_^1_5",2
"866",4983,789.564999984577,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"867",4983,596.129999961704,"do","do",1,5,"v5_^6+_^7_^1_5",4
"868",4983,682.280000066385,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"869",4983,1135.25500008836,"la","la",1,5,"^6_v4_v3_^4_^5",1
"870",4983,1145.86999989115,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"871",4983,679.735000012442,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"872",4983,524.379999842495,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"873",4983,1536.08999983408,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"874",4983,1321.04000006802,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"875",4983,642.04499986954,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"876",4983,1102.32000006363,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"877",4983,636.189999990165,"re","re",1,5,"v5_v4_v3_v2_v1",4
"878",4983,615.969999926165,"do","do",1,5,"v5_v4_v3_v2_v1",5
"879",4983,1217.98000019044,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"880",4983,810.270000016317,"la","la",1,5,"^5_^6_v5_v4_v3",2
"881",4983,639.960000058636,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"882",4983,620.525000151247,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"883",4983,534.389999927953,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"884",4983,1494.01500006206,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"885",4983,950.294999871403,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"886",4983,698.205000022426,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"887",4983,980.020000133663,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"888",4983,668.394999811426,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"889",4983,523.985000094399,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"890",4983,782.314999960363,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"891",4983,1014.1050000675,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"892",4983,1238.29500004649,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"893",4983,822.970000095665,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"894",4983,1170.62500002794,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"895",4983,1527.50999992713,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"896",4983,625.844999914989,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"897",4983,538.36499992758,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"898",4983,5485.32500001602,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"899",4983,5776.1200000532,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"900",4983,1378.53000010364,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"901",4983,1163.84499985725,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"902",4983,1462.22500014119,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"903",4983,12604.9450000282,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"904",4983,507.609999971464,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"905",4983,3008.8649999816,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"906",4983,4923.52499999106,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"907",4983,2203.02499993704,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"908",4983,2756.5150000155,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"909",4983,2272.79499988072,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"910",4983,610.09500012733,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"911",4983,312.734999926761,"do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"912",4983,1578.51500017568,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"913",4983,879.995000082999,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"914",4983,727.629999862984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"915",4983,1308.30999999307,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"916",4983,1058.04000003263,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"917",4983,1569.84000001103,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"918",4983,586.519999895245,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"919",4983,1446.55999983661,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"920",4983,881.300000008196,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"921",4983,790.255000116304,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"922",4983,671.924999915063,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"923",4983,674.329999834299,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"924",4983,844.975000014529,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"925",4983,633.879999862984,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"926",4983,1149.86000000499,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"927",4983,665.860000066459,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"928",4983,682.814999949187,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"929",4983,599.849999882281,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"930",4983,632.419999921694,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"931",4983,539.779999991879,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"932",4983,484.319999814034,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"933",4983,3409.63499993086,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"934",4983,617.97000002116,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"935",4983,572.230000048876,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"936",4983,619.76999999024,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"937",4983,616.604999871925,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"938",4983,760.354999918491,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"939",4983,650.464999955148,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"940",4983,546.994999982417,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"941",4983,508.004999952391,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"942",4983,8895.62500012107,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"943",4983,669.720000121742,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"944",4983,962.474999949336,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"945",4983,1626.30999996327,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"946",4983,842.794999945909,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"947",4983,828.539999900386,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"948",4983,596.404999960214,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"949",4983,527.830000035465,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"950",4983,523.144999984652,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"951",4983,2530.96499992535,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"952",4983,2204.48499987833,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"953",4983,1090.39500006475,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"954",4983,772.154999896884,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"955",4983,706.375000067055,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"956",4983,648.135000141338,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"957",4983,656.659999862313,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"958",4983,523.559999885038,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"959",4983,1474.36499991454,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"960",4983,1832.22500002012,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"961",4983,1525.88500012644,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"962",4983,1617.70999990404,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"963",4983,1108.51499997079,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"964",4983,6941.52999995276,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"965",4983,1241.47500004619,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"966",4983,928.365000057966,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"967",4983,881.909999996424,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"968",4983,592.355000087991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"969",4983,1624.74999995902,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"970",4983,944.750000024214,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"971",4983,2020.39499999955,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"972",4983,1094.8699999135,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"973",4983,11697.5650000386,"ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"974",4983,1576.48500008509,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"975",4983,475.910000037402,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"976",4983,546.055000042543,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"977",4983,2110.37499993108,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"978",4983,3391.34999993257,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"979",4983,687.845000065863,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"980",4983,2528.64500018768,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"981",4983,834.34999990277,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"982",4983,1988.570000045,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"983",4983,1634.2949999962,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"984",4983,1510.28500008397,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"985",4983,2588.44499988481,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"986",4983,2856.71500000171,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"987",4983,1187.36499990337,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"988",4983,737.384999869391,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"989",4983,726.539999945089,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"990",4983,1007.94999999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"991",4983,564.525000052527,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"992",4983,718.720000004396,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"993",4983,639.379999833182,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"994",4983,532.665000064299,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"995",4983,563.740000128746,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"996",51424,1223.505,"do","do",1,2,"^1_^2+",1
"997",51424,700.685000000056,"me","me",1,2,"^1_^2+",2
"998",51424,2052.48999999999,"la","re",0,2,"v2_v1",1
"999",51424,516.524999999907,"sol","do",0,2,"v2_v1",2
"1000",51424,6159.44499999995,"do","sol",0,2,"v5_v1+",1
"1001",51424,3079.22499999998,"fi","ra",0,2,"v5_v1+",2
"1002",51424,10984.61,"re","re",1,2,"^2_v7-",1
"1003",51424,5519.47999999986,"la","te",0,2,"^2_v7-",2
"1004",51424,806.254999999888,"re","mi",0,2,"^3_v4+",1
"1005",51424,583.535000000033,"mi","fi",0,2,"^3_v4+",2
"1006",51424,1522.12499999988,"do","mi",0,2,"3_^6",1
"1007",51424,2416.76000000001,"fa","la",0,2,"3_^6",2
"1008",51424,6916.1050000001,"fi","sol",0,2,"^5_^1+",1
"1009",51424,842.509999999893,"do","ra",0,2,"^5_^1+",2
"1010",51424,10212.8350000001,"mi","mi",1,2,"v3_v2",1
"1011",51424,498.645000000135,"re","re",1,2,"v3_v2",2
"1012",51424,879.985000000102,"fa","fa",1,2,"v4_v3",1
"1013",51424,448.259999999893,"mi","mi",1,2,"v4_v3",2
"1014",51424,1184.11499999999,"do","ti",0,2,"v7_v3",1
"1015",51424,776.5900000002,"sol","mi",0,2,"v7_v3",2
"1016",51424,982.76500000013,"mi","mi",1,3,"v3_v2_v1",1
"1017",51424,659.994999999879,"re","re",1,3,"v3_v2_v1",2
"1018",51424,723.295000000042,"do","do",1,3,"v3_v2_v1",3
"1019",51424,17193.505,"re","do",0,3,"v1_v7-_^7",1
"1020",51424,1460.14500000002,"ti","te",0,3,"v1_v7-_^7",2
"1021",51424,454.380000000121,"do","ti",0,3,"v1_v7-_^7",3
"1022",51424,14500.515,"te","la",0,3,"6_^1_v5",1
"1023",51424,751.209999999963,"do","do",1,3,"6_^1_v5",2
"1024",51424,768.904999999912,"sol","sol",1,3,"6_^1_v5",3
"1025",51424,13758.4300000002,"te","fa",0,3,"v4_v3_v2",1
"1026",51424,662.554999999818,"le","mi",0,3,"v4_v3_v2",2
"1027",51424,796.155000000028,"sol","re",0,3,"v4_v3_v2",3
"1028",51424,13278.21,"re","do",0,3,"v1_v7-_7-",1
"1029",51424,933.115000000107,"ti","te",0,3,"v1_v7-_7-",2
"1030",51424,1922.57499999984,"ti","te",0,3,"v1_v7-_7-",3
"1031",51424,4098.94999999984,"fa","sol",0,3,"v5_v4_v3",1
"1032",51424,575.064999999944,"me","fa",0,3,"v5_v4_v3",2
"1033",51424,732.905000000028,"re","mi",0,3,"v5_v4_v3",3
"1034",51424,4028.33499999996,"ti","do",0,3,"^1_v6_v5+",1
"1035",51424,871.720000000088,"le","la",0,3,"^1_v6_v5+",2
"1036",51424,418.690000000061,"sol","le",0,3,"^1_v6_v5+",3
"1037",51424,9549.56499999994,"re","re",1,3,"v2_v5_^3",1
"1038",51424,716.014999999898,"sol","sol",1,3,"v2_v5_^3",2
"1039",51424,620.335000000079,"fa","mi",0,3,"v2_v5_^3",3
"1040",51424,18223.8499999999,"fa","do",0,3,"1_v1+_^2",1
"1041",51424,586.26500000013,"fi","ra",0,3,"1_v1+_^2",2
"1042",51424,1100.83000000007,"sol","re",0,3,"1_v1+_^2",3
"1043",51424,7752.82999999984,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"1044",51424,504.314999999944,"me","sol",0,5,"^6_v5_v4_v3_v2",2
"1045",51424,440.245000000112,"re","fa",0,5,"^6_v5_v4_v3_v2",3
"1046",51424,570.299999999814,"do","mi",0,5,"^6_v5_v4_v3_v2",4
