"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"722",4983,790.255000116304,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"723",4983,671.924999915063,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"724",4983,674.329999834299,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"725",4983,844.975000014529,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"726",4983,633.879999862984,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"727",4983,1149.86000000499,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"728",4983,665.860000066459,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"729",4983,682.814999949187,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"730",4983,599.849999882281,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"731",4983,632.419999921694,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"732",4983,539.779999991879,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"733",4983,484.319999814034,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"734",4983,3409.63499993086,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"735",4983,617.97000002116,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"736",4983,572.230000048876,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"737",4983,619.76999999024,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"738",4983,616.604999871925,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"739",4983,760.354999918491,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"740",4983,650.464999955148,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"741",4983,546.994999982417,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"742",4983,508.004999952391,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"743",4983,8895.62500012107,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"744",4983,669.720000121742,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"745",4983,962.474999949336,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"746",4983,1626.30999996327,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"747",4983,842.794999945909,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"748",4983,828.539999900386,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"749",4983,596.404999960214,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"750",4983,527.830000035465,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"751",4983,523.144999984652,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"752",4983,2530.96499992535,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"753",4983,2204.48499987833,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"754",4983,1090.39500006475,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"755",4983,772.154999896884,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"756",4983,706.375000067055,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"757",4983,648.135000141338,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"758",4983,656.659999862313,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"759",4983,523.559999885038,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"760",4983,1474.36499991454,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"761",4983,1832.22500002012,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"762",4983,1525.88500012644,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"763",4983,1617.70999990404,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"764",4983,1108.51499997079,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"765",4983,6941.52999995276,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"766",4983,1241.47500004619,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"767",4983,928.365000057966,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"768",4983,881.909999996424,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"769",4983,592.355000087991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"770",4983,1624.74999995902,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"771",4983,944.750000024214,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"772",4983,2020.39499999955,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"773",4983,1094.8699999135,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"774",4983,11697.5650000386,"ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"775",4983,1576.48500008509,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"776",4983,475.910000037402,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"777",4983,546.055000042543,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"778",4983,2110.37499993108,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"779",4983,3391.34999993257,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"780",4983,687.845000065863,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"781",4983,2528.64500018768,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"782",4983,834.34999990277,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"783",4983,1988.570000045,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"784",4983,1634.2949999962,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"785",4983,1510.28500008397,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"786",4983,2588.44499988481,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"787",4983,2856.71500000171,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"788",4983,1187.36499990337,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"789",4983,737.384999869391,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"790",4983,726.539999945089,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"791",4983,1007.94999999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"792",4983,564.525000052527,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"793",4983,718.720000004396,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"794",4983,639.379999833182,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"795",4983,532.665000064299,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"796",4983,563.740000128746,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"797",51424,1223.505,"do","do",1,2,"^1_^2+",1
"798",51424,700.685000000056,"me","me",1,2,"^1_^2+",2
"799",51424,2052.48999999999,"la","re",0,2,"v2_v1",1
"800",51424,516.524999999907,"sol","do",0,2,"v2_v1",2
"801",51424,6159.44499999995,"do","sol",0,2,"v5_v1+",1
"802",51424,3079.22499999998,"fi","ra",0,2,"v5_v1+",2
"803",51424,10984.61,"re","re",1,2,"^2_v7-",1
"804",51424,5519.47999999986,"la","te",0,2,"^2_v7-",2
"805",51424,806.254999999888,"re","mi",0,2,"^3_v4+",1
"806",51424,583.535000000033,"mi","fi",0,2,"^3_v4+",2
"807",51424,1522.12499999988,"do","mi",0,2,"3_^6",1
"808",51424,2416.76000000001,"fa","la",0,2,"3_^6",2
"809",51424,6916.1050000001,"fi","sol",0,2,"^5_^1+",1
"810",51424,842.509999999893,"do","ra",0,2,"^5_^1+",2
"811",51424,10212.8350000001,"mi","mi",1,2,"v3_v2",1
"812",51424,498.645000000135,"re","re",1,2,"v3_v2",2
"813",51424,879.985000000102,"fa","fa",1,2,"v4_v3",1
"814",51424,448.259999999893,"mi","mi",1,2,"v4_v3",2
"815",51424,1184.11499999999,"do","ti",0,2,"v7_v3",1
"816",51424,776.5900000002,"sol","mi",0,2,"v7_v3",2
"817",51424,982.76500000013,"mi","mi",1,3,"v3_v2_v1",1
"818",51424,659.994999999879,"re","re",1,3,"v3_v2_v1",2
"819",51424,723.295000000042,"do","do",1,3,"v3_v2_v1",3
"820",51424,17193.505,"re","do",0,3,"v1_v7-_^7",1
"821",51424,1460.14500000002,"ti","te",0,3,"v1_v7-_^7",2
"822",51424,454.380000000121,"do","ti",0,3,"v1_v7-_^7",3
"823",51424,14500.515,"te","la",0,3,"6_^1_v5",1
"824",51424,751.209999999963,"do","do",1,3,"6_^1_v5",2
"825",51424,768.904999999912,"sol","sol",1,3,"6_^1_v5",3
"826",51424,13758.4300000002,"te","fa",0,3,"v4_v3_v2",1
"827",51424,662.554999999818,"le","mi",0,3,"v4_v3_v2",2
"828",51424,796.155000000028,"sol","re",0,3,"v4_v3_v2",3
"829",51424,13278.21,"re","do",0,3,"v1_v7-_7-",1
"830",51424,933.115000000107,"ti","te",0,3,"v1_v7-_7-",2
"831",51424,1922.57499999984,"ti","te",0,3,"v1_v7-_7-",3
"832",51424,4098.94999999984,"fa","sol",0,3,"v5_v4_v3",1
"833",51424,575.064999999944,"me","fa",0,3,"v5_v4_v3",2
"834",51424,732.905000000028,"re","mi",0,3,"v5_v4_v3",3
"835",51424,4028.33499999996,"ti","do",0,3,"^1_v6_v5+",1
"836",51424,871.720000000088,"le","la",0,3,"^1_v6_v5+",2
"837",51424,418.690000000061,"sol","le",0,3,"^1_v6_v5+",3
"838",51424,9549.56499999994,"re","re",1,3,"v2_v5_^3",1
"839",51424,716.014999999898,"sol","sol",1,3,"v2_v5_^3",2
"840",51424,620.335000000079,"fa","mi",0,3,"v2_v5_^3",3
"841",51424,18223.8499999999,"fa","do",0,3,"1_v1+_^2",1
"842",51424,586.26500000013,"fi","ra",0,3,"1_v1+_^2",2
"843",51424,1100.83000000007,"sol","re",0,3,"1_v1+_^2",3
"844",51424,7752.82999999984,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"845",51424,504.314999999944,"me","sol",0,5,"^6_v5_v4_v3_v2",2
"846",51424,440.245000000112,"re","fa",0,5,"^6_v5_v4_v3_v2",3
"847",51424,570.299999999814,"do","mi",0,5,"^6_v5_v4_v3_v2",4
"848",51424,1264.49000000022,"ti","re",0,5,"^6_v5_v4_v3_v2",5
"849",51424,4588.78499999992,"fa","sol",0,5,"^5_^6_v5_v4_v3",1
"850",51424,568.470000000205,"sol","la",0,5,"^5_^6_v5_v4_v3",2
"851",51424,514.510000000009,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"852",51424,406.540000000037,"mi","fa",0,5,"^5_^6_v5_v4_v3",4
"853",51424,635.520000000251,"re","mi",0,5,"^5_^6_v5_v4_v3",5
"854",51424,1293.74000000022,"mi","fi",0,5,"v5-_v3_3_^4+_v3",1
"855",51424,440.100000000093,"ra","mi",0,5,"v5-_v3_3_^4+_v3",2
"856",51424,962.824999999721,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"857",51424,620.165000000037,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"858",51424,726.004999999888,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"859",51424,7388.93999999994,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"860",51424,855.060000000056,"me","fa",0,5,"^6_v4_v3_^4_^5",2
"861",51424,726.989999999991,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"862",51424,1102.51000000001,"me","fa",0,5,"^6_v4_v3_^4_^5",4
"863",51424,1025.65999999992,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"864",51424,18507.51,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"865",51424,531.639999999898,"fi","fa",0,5,"v5_v4_v3_v2_v1",2
"866",51424,690.120000000345,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"867",51424,2361.10000000009,"re","re",1,5,"v5_v4_v3_v2_v1",4
"868",51424,816.064999999944,"do","do",1,5,"v5_v4_v3_v2_v1",5
"869",51424,20631.0899999999,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"870",51424,1338.79500000016,"re","te",0,5,"v5_^6+_^7_^1_5",2
"871",51424,667.510000000009,"me","ti",0,5,"v5_^6+_^7_^1_5",3
"872",51424,750.930000000168,"fa","do",0,5,"v5_^6+_^7_^1_5",4
"873",51424,888.65000000014,"do","sol",0,5,"v5_^6+_^7_^1_5",5
"874",51424,8921.48999999999,"me","re",0,5,"v2_2_^3_^4_v2",1
"875",51424,227.530000000261,"me","re",0,5,"v2_2_^3_^4_v2",2
"876",51424,901.149999999907,"fa","mi",0,5,"v2_2_^3_^4_v2",3
"877",51424,1297.47499999986,"sol","fa",0,5,"v2_2_^3_^4_v2",4
"878",51424,794.760000000009,"me","re",0,5,"v2_2_^3_^4_v2",5
"879",51424,3449.78000000026,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"880",51424,724.679999999702,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"881",51424,866.925000000279,"me","mi",0,5,"v5_v4_v3_v2_v1 ",3
"882",51424,431.764999999898,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"883",51424,485.979999999981,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"884",51424,5964.40999999992,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"885",51424,1257.96500000032,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"886",51424,715.430000000168,"mi","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"887",51424,1322.39999999991,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"888",51424,2044.93000000017,"re","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"889",51424,2442.34499999997,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"890",51424,802.305000000168,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"891",51424,10258.9400000002,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"892",51424,986.295000000158,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"893",51424,953.904999999795,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"894",51424,1061.36499999999,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"895",51424,602.804999999935,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"896",51424,808.395000000019,"do","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"897",51424,594.465000000084,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"898",51424,978.764999999898,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"899",51424,761.270000000019,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"900",51424,909.005000000121,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"901",51424,806.39000000013,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"902",51424,995.29000000027,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"903",51424,538.404999999795,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"904",51424,708.855000000447,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"905",51424,1865.87999999966,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"906",51424,592.31500000041,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"907",51424,570.6800000004,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"908",51424,1704.18500000006,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"909",51424,2438.33499999973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"910",51424,4489.32499999995,"fa","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"911",51424,735.010000000242,"me","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"912",51424,917.310000000289,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"913",51424,504.680000000168,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"914",51424,615.179999999935,"mi","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"915",51424,541.324999999721,"re","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"916",51424,725.134999999776,"do","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"917",51424,898.290000000037,"ti","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"918",51424,602.785000000149,"la","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"919",51424,2126.67000000016,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"920",51424,772.085000000196,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"921",51424,2428.55000000005,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"922",51424,5776.95500000031,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"923",51424,6565.87999999966,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"924",51424,1265.55499999993,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"925",51424,838.680000000168,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"926",51424,1288.59999999986,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"927",51424,578.134999999776,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"928",51424,553.219999999739,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"929",51424,1580.78500000015,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"930",51424,812.394999999786,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"931",51424,597.199999999721,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"932",51424,574.225000000326,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"933",51424,1367.47999999998,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"934",51424,852.505000000354,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"935",51424,675.75,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"936",51424,668.649999999674,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"937",51424,2131.00999999954,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"938",51424,1410.82000000007,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"939",51424,1759.39999999991,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"940",51424,4508.75,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"941",51424,599.814999999944,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"942",51424,1468.85000000009,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"943",51424,587.794999999925,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"944",51424,1013.08999999985,"fa","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"945",51424,649.494999999646,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"946",51424,1771.22500000009,"la","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"947",51424,904.89000000013,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"948",51424,2246.40000000014,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"949",51424,2464.35000000009,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"950",51424,2539.12000000034,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"951",51424,2040.22999999998,"mi","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"952",51424,562.529999999562,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"953",51424,699.189999999944,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"954",51424,4820.65999999968,"mi","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"955",51424,520.260000000242,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"956",51424,683.774999999907,"do","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"957",51424,1335.68999999994,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"958",51424,1773.71499999985,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"959",51424,1305.26999999979,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"960",51424,951.344999999972,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"961",51424,480.145000000019,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"962",51424,633.880000000121,"mi","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"963",51424,654.395000000019,"fi","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"964",51424,1192.69000000018,"mi","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"965",51424,608.914999999804,"re","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"966",51424,619.345000000205,"do","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"967",51424,1444.48999999976,"ti","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"968",51424,431.950000000186,"la","do",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"969",51424,6179.47500000009,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"970",51424,2632.84999999986,"mi","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"971",51424,565.479999999749,"re","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"972",51424,580.194999999832,"do","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"973",51424,977.844999999972,"ti","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"974",51424,1068.5149999999,"la","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"975",51424,8412.1799999997,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"976",51424,585.185000000289,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"977",51424,889.560000000056,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"978",51424,948.64000000013,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"979",51424,571.054999999935,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"980",51424,969.074999999953,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"981",51424,872.854999999981,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"982",51424,715.344999999972,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"983",51424,1095.53499999992,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"984",51424,1778.48499999987,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"985",51424,1746.54499999993,"do","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"986",51424,3299,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"987",51424,1599.41000000015,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"988",51424,1026.84500000044,"me","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"989",51424,768.149999999907,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"990",51424,1150.43999999994,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"991",51424,2047.16999999993,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"992",51424,1109.33000000007,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"993",51424,2816.84499999997,"la","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"994",51424,3403.59999999963,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"995",51424,3169.91500000004,"fa","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"996",55070,1547.75499994867,"do","do",1,2,"^1_^2+",1
"997",55070,1030.92000004835,"me","me",1,2,"^1_^2+",2
"998",55070,5705.54499991704,"mi","mi",1,2,"3_^6",1
"999",55070,1295.18499993719,"la","la",1,2,"3_^6",2
"1000",55070,1044.03999994975,"re","re",1,2,"v2_v1",1
"1001",55070,665.990000008605,"do","do",1,2,"v2_v1",2
"1002",55070,941.509999916889,"fa","fa",1,2,"v4_v3",1
"1003",55070,783.565000048839,"mi","mi",1,2,"v4_v3",2
"1004",55070,2931.03500001598,"re","re",1,2,"^2_v7-",1
"1005",55070,1011.52000005823,"te","te",1,2,"^2_v7-",2
"1006",55070,1255.14000002295,"mi","mi",1,2,"v3_v2",1
"1007",55070,695.505000068806,"re","re",1,2,"v3_v2",2
"1008",55070,12750.0900001032,"sol","sol",1,2,"v5_v1+",1
"1009",55070,1544.21500000171,"ra","ra",1,2,"v5_v1+",2
"1010",55070,10044.579999987,"mi","mi",1,2,"^3_v4+",1
"1011",55070,977.234999998473,"fi","fi",1,2,"^3_v4+",2
"1012",55070,1596.26499994192,"sol","sol",1,2,"^5_^1+",1
"1013",55070,4563.36000002921,"ra","ra",1,2,"^5_^1+",2
"1014",55070,936.989999958314,"ti","ti",1,2,"v7_v3",1
"1015",55070,971.434999955818,"mi","mi",1,2,"v7_v3",2
"1016",55070,1906.09499998391,"re","re",1,3,"v2_v5_^3",1
"1017",55070,2173.94999996759,"sol","sol",1,3,"v2_v5_^3",2
"1018",55070,976.78500006441,"mi","mi",1,3,"v2_v5_^3",3
"1019",55070,2130.39499998558,"do","do",1,3,"^1_v6_v5+",1
"1020",55070,1183.03499999456,"la","la",1,3,"^1_v6_v5+",2
"1021",55070,996.685000020079,"le","le",1,3,"^1_v6_v5+",3
