"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"414",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"415",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"416",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"417",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"418",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"419",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"420",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"421",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"422",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"423",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"424",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"425",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"426",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"427",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"428",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"429",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"430",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"431",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"432",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"433",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"434",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"435",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"436",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"437",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"438",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"439",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"440",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"441",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"442",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"443",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"444",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"445",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"446",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"447",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"448",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"449",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"450",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"451",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"452",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"453",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"454",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"455",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"456",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"457",6084,11347.219999996,"re","c","re",1,"c-re.mp3"
"458",6084,8159.28500005975,"fa","c","fa",1,"c-fa.mp3"
"459",6084,8745.7899999572,"le","e","le",1,"e-le.mp3"
"460",6084,8393.50000000559,"sol","a","sol",1,"a-sol.mp3"
"461",6084,8839.09000002313,"re","a","re",1,"a-re.mp3"
"462",6084,10139.1199999489,"te","e","te",1,"e-te.mp3"
"463",6084,9032.23999997135,"ti","e","ti",1,"e-ti.mp3"
"464",6084,10113.6049999623,"le","c","le",1,"c-le.mp3"
"465",6084,12911.865000031,"fi","a","fi",1,"a-fi.mp3"
"466",6084,8254.76999999955,"mi","a","mi",1,"a-mi.mp3"
"467",6084,8471.03000001516,"do","e","do",1,"e-do8.mp3"
"468",6084,10148.1299999868,"mi","e","mi",1,"e-mi.mp3"
"469",6084,11815.2999999002,"la","a","la",1,"a-la.mp3"
"470",6084,10455.2300000796,"ra","e","ra",1,"e-ra.mp3"
"471",6084,10332.4449999491,"te","a","te",1,"a-te.mp3"
"472",6084,9175.93999998644,"me","a","me",1,"a-me.mp3"
"473",6084,8458.74999999069,"me","c","mi",0,"c-mi.mp3"
"474",6084,9540.72000004817,"me","c","me",1,"c-me.mp3"
"475",6084,9892.43500004523,"fi","c","fi",1,"c-fi.mp3"
"476",6084,8418.23499999009,"sol","e","sol",1,"e-sol.mp3"
"477",6084,8039.41500000656,"do","c","do",1,"c-do.mp3"
"478",6084,12852.9799999669,"fi","e","fi",1,"e-fi.mp3"
"479",6084,11746.0650000721,"me","e","me",1,"e-me.mp3"
"480",6084,8213.2050000364,"do","a","do",1,"a-do8.mp3"
"481",6084,11357.4099999387,"fa","a","fa",1,"a-fa.mp3"
"482",6084,9365.32999994233,"ra","a","ra",1,"a-ra.mp3"
"483",6084,8531.11500001978,"do","e","do",1,"e-do.mp3"
"484",6084,7608.40499994811,"do","c","do",1,"c-do8.mp3"
"485",6084,9196.95000001229,"ra","c","ra",1,"c-ra.mp3"
"486",6084,7762.36499997322,"do","a","do",1,"a-do.mp3"
"487",6084,12998.980000033,"mi","e","la",0,"e-la.mp3"
"488",6084,8510.46999997925,"ti","a","ti",1,"a-ti.mp3"
"489",6084,11940.6599999638,"re","e","re",1,"e-re.mp3"
"490",6084,9523.03499996196,"ti","c","ti",1,"c-ti.mp3"
"491",6084,9744.36500004958,"fa","e","fa",1,"e-fa.mp3"
"492",6084,9324.38000000548,"le","a","le",1,"a-le.mp3"
"493",6084,7999.22999995761,"sol","c","sol",1,"c-sol.mp3"
"494",6084,8816.55999994837,"la","c","la",1,"c-la.mp3"
"495",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"496",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"497",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"498",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"499",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"500",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"501",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"502",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"503",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"504",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"505",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"506",69510,8675.22500000268,"do","a","do",1,"a-do8.mp3"
"507",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"508",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"509",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"510",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"511",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"512",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"513",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"514",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"515",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"516",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"517",69510,8365.78499999811,"do","c","do",1,"c-do8.mp3"
"518",69510,7223.55500000046,"do","e","do",1,"e-do8.mp3"
"519",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"520",69510,9999,"null","c","fa",0,"c-fa.mp3"
"521",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"522",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"523",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"524",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"525",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"526",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"527",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"528",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"529",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"530",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"531",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"532",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"533",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"534",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"535",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"536",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"537",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"538",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"539",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"540",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"541",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"542",7361,11038.9650000725,"do","a","do",1,"a-do8.mp3"
"543",7361,12383.240000112,"do","e","do",1,"e-do8.mp3"
"544",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"545",7361,9999,"null","c","ra",0,"c-ra.mp3"
"546",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"547",7361,11675.7549999747,"do","c","do",1,"c-do8.mp3"
"548",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"549",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"550",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"551",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"552",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"553",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"554",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"555",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"556",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"557",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"558",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"559",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"560",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"561",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"562",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"563",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"564",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"565",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"566",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"567",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"568",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"569",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"570",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"571",7622,13749.5149997994,"fi","c","fi",1,"c-fi.mp3"
"572",7622,14793.2450007647,"sol","a","sol",1,"a-sol.mp3"
"573",7622,9999,"null","e","fi",0,"e-fi.mp3"
"574",7622,8495.83499971777,"le","e","le",1,"e-le.mp3"
"575",7622,12279.4949999079,"ti","e","te",0,"e-te.mp3"
"576",7622,9832.08000008017,"re","a","re",1,"a-re.mp3"
"577",7622,13809.0099999681,"fa","c","re",0,"c-re.mp3"
"578",7622,12602.8150003403,"fi","c","la",0,"c-la.mp3"
"579",7622,9897.49999996275,"do","a","fa",0,"a-fa.mp3"
"580",7622,9099.15000014007,"me","c","mi",0,"c-mi.mp3"
"581",7622,13976.6500005499,"la","e","sol",0,"e-sol.mp3"
"582",7622,8277.31500007212,"do","a","do",1,"a-do.mp3"
"583",7622,9999,"null","a","la",0,"a-la.mp3"
"584",7622,11321.3550001383,"mi","c","sol",0,"c-sol.mp3"
"585",7622,10454.6099994332,"ra","c","le",0,"c-le.mp3"
"586",7622,9006.96999952197,"le","e","me",0,"e-me.mp3"
"587",7622,12884.1649992391,"re","a","me",0,"a-me.mp3"
"588",7622,9220.30500043184,"ti","e","ti",1,"e-ti.mp3"
"589",7622,8328.32500059158,"do","c","do",1,"c-do8.mp3"
"590",7622,11834.1450002044,"mi","c","fa",0,"c-fa.mp3"
"591",7622,11814.0799999237,"do","e","do",1,"e-do.mp3"
"592",7622,11561.3150000572,"mi","e","fa",0,"e-fa.mp3"
"593",7622,10647.1400000155,"fa","a","ti",0,"a-ti.mp3"
"594",7622,8819.574999623,"do","c","do",1,"c-do.mp3"
"595",7622,11522.0950003713,"ti","c","ti",1,"c-ti.mp3"
"596",7622,13003.3449996263,"le","a","te",0,"a-te.mp3"
"597",7622,12419.7199996561,"le","e","ra",0,"e-ra.mp3"
"598",7622,8960.01500077546,"ra","a","ra",1,"a-ra.mp3"
"599",7622,11247.3599994555,"te","e","la",0,"e-la.mp3"
"600",7622,10182.48999957,"re","a","mi",0,"a-mi.mp3"
"601",7622,12450.8600002155,"fi","c","ra",0,"c-ra.mp3"
"602",7622,13558.4000004455,"sol","c","me",0,"c-me.mp3"
"603",7622,8401.27999987453,"do","a","do",1,"a-do8.mp3"
"604",7622,11794.9250005186,"me","e","re",0,"e-re.mp3"
"605",7622,9905.03500029445,"fi","a","fi",1,"a-fi.mp3"
"606",7622,8713.98499980569,"le","a","le",1,"a-le.mp3"
"607",7622,8996.98000028729,"mi","e","mi",1,"e-mi.mp3"
"608",7622,8842.59499981999,"do","e","do",1,"e-do8.mp3"
"609",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"610",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"611",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"612",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"613",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"614",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"615",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"616",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"617",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"618",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"619",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"620",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"621",77740,9999,"null","a","me",0,"a-me.mp3"
"622",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"623",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"624",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"625",77740,7718.49500003736,"do","a","do",1,"a-do8.mp3"
"626",77740,8177.53500002436,"do","e","do",1,"e-do8.mp3"
"627",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"628",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"629",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"630",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"631",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"632",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"633",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"634",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
"635",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"636",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"637",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"638",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"639",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"640",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"641",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"642",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"643",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"644",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"645",77740,7769.00999993086,"do","c","do",1,"c-do8.mp3"
"646",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
"647",83098,8325,"fa","e","fa",1,"e-fa.mp3"
"648",83098,8333,"sol","c","sol",1,"c-sol.mp3"
"649",83098,13218,"le","a","te",0,"a-te.mp3"
"650",83098,7477,"do","a","do",1,"a-do8.mp3"
"651",83098,7467,"fi","e","fi",1,"e-fi.mp3"
"652",83098,10156,"ti","e","ti",1,"e-ti.mp3"
"653",83098,12369,"ra","e","re",0,"e-re.mp3"
"654",83098,11078,"le","c","le",1,"c-le.mp3"
"655",83098,10873,"le","a","le",1,"a-le.mp3"
"656",83098,9821,"mi","c","mi",1,"c-mi.mp3"
"657",83098,11561,"ti","c","ti",1,"c-ti.mp3"
"658",83098,9604,"re","a","re",1,"a-re.mp3"
"659",83098,10775,"re","c","re",1,"c-re.mp3"
"660",83098,10569,"fa","a","fa",1,"a-fa.mp3"
"661",83098,8713,"mi","a","mi",1,"a-mi.mp3"
"662",83098,7485,"do","e","do",1,"e-do.mp3"
"663",83098,12853,"sol","a","sol",1,"a-sol.mp3"
"664",83098,9128,"ra","a","ra",1,"a-ra.mp3"
"665",83098,13903,"me","e","le",0,"e-le.mp3"
"666",83098,12426,"la","c","la",1,"c-la.mp3"
"667",83098,8754,"me","c","me",1,"c-me.mp3"
"668",83098,10979,"me","a","me",1,"a-me.mp3"
"669",83098,7260,"do","a","do",1,"a-do.mp3"
"670",83098,9720,"me","e","me",1,"e-me.mp3"
"671",83098,9086,"te","e","te",1,"e-te.mp3"
"672",83098,8394,"mi","e","mi",1,"e-mi.mp3"
"673",83098,7756,"do","e","do",1,"e-do8.mp3"
"674",83098,9354,"la","e","la",1,"e-la.mp3"
"675",83098,8527,"sol","e","sol",1,"e-sol.mp3"
"676",83098,8182,"ra","c","ra",1,"c-ra.mp3"
"677",83098,8181,"ra","e","ra",1,"e-ra.mp3"
"678",83098,7547,"do","c","do",1,"c-do8.mp3"
"679",83098,8142,"fi","c","fi",1,"c-fi.mp3"
"680",83098,9158,"ti","a","ti",1,"a-ti.mp3"
"681",83098,7913,"fi","a","fi",1,"a-fi.mp3"
"682",83098,7256,"do","c","do",1,"c-do.mp3"
"683",83098,7871,"fa","c","fa",1,"c-fa.mp3"
"684",83098,11995,"la","a","la",1,"a-la.mp3"
"685",88533,12326.505,"ti","e","ti",1,"e-ti.mp3"
"686",88533,9950.66499999986,"mi","a","mi",1,"a-mi.mp3"
"687",88533,8510.8649999997,"ra","c","ra",1,"c-ra.mp3"
"688",88533,10198.9249999997,"me","e","me",1,"e-me.mp3"
"689",88533,10678.3600000003,"ra","e","ra",1,"e-ra.mp3"
"690",88533,7638.87000000023,"do","a","do",1,"a-do8.mp3"
"691",88533,13198.7549999999,"le","c","me",0,"c-me.mp3"
"692",88533,9582.63500000018,"fa","e","fa",1,"e-fa.mp3"
"693",88533,10814.7599999998,"la","c","la",1,"c-la.mp3"
"694",88533,10318.785,"re","a","re",1,"a-re.mp3"
"695",88533,10598.86,"fa","a","fa",1,"a-fa.mp3"
"696",88533,10710.685,"le","c","le",1,"c-le.mp3"
"697",88533,10358.5050000001,"te","e","te",1,"e-te.mp3"
"698",88533,10791.1249999997,"le","e","le",1,"e-le.mp3"
"699",88533,9070.44,"do","e","do",1,"e-do8.mp3"
"700",88533,11086.7149999999,"ti","c","ti",1,"c-ti.mp3"
"701",88533,12854.605,"re","e","re",1,"e-re.mp3"
"702",88533,12110.9549999996,"fi","c","fi",1,"c-fi.mp3"
"703",88533,8662.49500000005,"do","c","do",1,"c-do.mp3"
"704",88533,9918.89999999967,"mi","e","mi",1,"e-mi.mp3"
"705",88533,9646.64999999967,"sol","a","sol",1,"a-sol.mp3"
"706",88533,9670.99000000057,"do","e","do",1,"e-do.mp3"
"707",88533,10358.7799999996,"fi","a","fi",1,"a-fi.mp3"
"708",88533,8662.79000000039,"do","a","do",1,"a-do.mp3"
"709",88533,8046.80500000087,"sol","c","sol",1,"c-sol.mp3"
"710",88533,9510.88000000082,"fi","e","fi",1,"e-fi.mp3"
"711",88533,10998.4400000003,"la","e","la",1,"e-la.mp3"
"712",88533,9038.7799999998,"sol","e","sol",1,"e-sol.mp3"
"713",88533,8351.02500000002,"do","c","do",1,"c-do8.mp3"
"714",88533,11518.5250000004,"la","a","la",1,"a-la.mp3"
"715",88533,12918.9350000006,"ti","a","ti",1,"a-ti.mp3"
"716",88533,13078.5400000004,"fi","a","ra",0,"a-ra.mp3"
"717",88533,10494.8150000001,"te","a","te",1,"a-te.mp3"
"718",88533,11670.8549999994,"le","a","le",1,"a-le.mp3"
"719",88533,8798.7899999998,"mi","c","mi",1,"c-mi.mp3"
"720",88533,10182.6149999998,"fa","c","fa",1,"c-fa.mp3"
"721",88533,10478.7000000005,"do","a","me",0,"a-me.mp3"
"722",88533,9278.95500000066,"re","c","re",1,"c-re.mp3"
"723",92374,8086.37000003364,"le","e","le",1,"e-le.mp3"
"724",92374,8109.51500001829,"re","a","re",1,"a-re.mp3"
"725",92374,8230.53499998059,"ra","c","ra",1,"c-ra.mp3"
"726",92374,8910.22000007797,"fa","a","fa",1,"a-fa.mp3"
"727",92374,7718.45500008203,"do","c","do",1,"c-do8.mp3"
"728",92374,7342.32499997597,"do","e","do",1,"e-do8.mp3"
"729",92374,9806.37500004377,"le","a","le",1,"a-le.mp3"
"730",92374,14733.9550000615,"me","e","me",1,"e-me.mp3"
"731",92374,9494.18499995954,"ti","c","ti",1,"c-ti.mp3"
"732",92374,8926.57000001054,"ra","e","ra",1,"e-ra.mp3"
"733",92374,7820.02499990631,"do","e","do",1,"e-do.mp3"
"734",92374,7812.56999995094,"ti","e","ti",1,"e-ti.mp3"
"735",92374,8982.30999999214,"mi","e","mi",1,"e-mi.mp3"
"736",92374,10757.2050000308,"fi","c","fi",1,"c-fi.mp3"
"737",92374,7605.61999992933,"do","c","do",1,"c-do.mp3"
"738",92374,9902.58500003256,"la","c","la",1,"c-la.mp3"
"739",92374,10102.5699999882,"te","e","te",1,"e-te.mp3"
"740",92374,7782.28499996476,"re","c","re",1,"c-re.mp3"
"741",92374,7630.77499996871,"do","a","do",1,"a-do8.mp3"
"742",92374,10398.3400000725,"me","c","me",1,"c-me.mp3"
"743",92374,8542.26500005461,"sol","a","sol",1,"a-sol.mp3"
"744",92374,7680.21000002045,"ra","a","ra",1,"a-ra.mp3"
"745",92374,8476.61000001244,"sol","e","sol",1,"e-sol.mp3"
"746",92374,8198.20499990601,"la","a","la",1,"a-la.mp3"
"747",92374,8726.65500000585,"fi","e","fi",1,"e-fi.mp3"
"748",92374,8796.2449999759,"le","c","le",1,"c-le.mp3"
"749",92374,8414.37499993481,"re","e","re",1,"e-re.mp3"
"750",92374,10845.6899999874,"te","a","te",1,"a-te.mp3"
"751",92374,8653.42500002589,"mi","a","mi",1,"a-mi.mp3"
"752",92374,8557.29500006419,"fa","c","fa",1,"c-fa.mp3"
"753",92374,8261.36500004213,"ti","a","ti",1,"a-ti.mp3"
"754",92374,7918.66000008304,"la","e","la",1,"e-la.mp3"
"755",92374,8550.08499999531,"fi","a","fi",1,"a-fi.mp3"
"756",92374,9247.38499999512,"me","a","me",1,"a-me.mp3"
"757",92374,7373.20000003092,"do","a","do",1,"a-do.mp3"
"758",92374,7862.39500006195,"sol","c","sol",1,"c-sol.mp3"
"759",92374,9134.1099999845,"fa","e","fa",1,"e-fa.mp3"
"760",92374,9023.31000007689,"mi","c","mi",1,"c-mi.mp3"
"761",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"762",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"763",94708,8782.66000000076,"do","e","do",1,"e-do8.mp3"
"764",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"765",94708,7499.13500000184,"do","c","do",1,"c-do8.mp3"
"766",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"767",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"768",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"769",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"770",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"771",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"772",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"773",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"774",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"775",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"776",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"777",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"778",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"779",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"780",94708,14717.02,"re","e","re",1,"e-re.mp3"
"781",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"782",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"783",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"784",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"785",94708,9999,"null","e","fa",0,"e-fa.mp3"
"786",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"787",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"788",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"789",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"790",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"791",94708,8050.28000000305,"do","a","do",1,"a-do8.mp3"
"792",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"793",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"794",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"795",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"796",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"797",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"798",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
