"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"429",4559,7547.0750000095,"mi","a","mi",1,"a-mi.mp3"
"430",4559,7311.180000077,"do","c","do",1,"c-do.mp3"
"431",4559,7343.96000008564,"ti","c","ti",1,"c-ti.mp3"
"432",4559,7344.7500000475,"me","e","me",1,"e-me.mp3"
"433",4559,7614.60500000976,"fi","e","fi",1,"e-fi.mp3"
"434",4559,7277.08000002895,"do","c","do",1,"c-do8.mp3"
"435",4559,7557.76500003412,"te","e","te",1,"e-te.mp3"
"436",4559,7659.82499998063,"me","a","me",1,"a-me.mp3"
"437",4559,7625.72999997064,"mi","e","mi",1,"e-mi.mp3"
"438",4559,7850.85500008427,"ra","e","ra",1,"e-ra.mp3"
"439",4559,7174.99999993015,"fa","e","fa",1,"e-fa.mp3"
"440",4559,7356.4100000076,"sol","e","sol",1,"e-sol.mp3"
"441",4559,7367.32499999925,"re","c","re",1,"c-re.mp3"
"442",4559,7434.21500001568,"la","c","la",1,"c-la.mp3"
"443",4559,8008.41999996919,"fa","a","fa",1,"a-fa.mp3"
"444",4559,7243.07000008412,"ra","a","ra",1,"a-ra.mp3"
"445",4559,7647.86499994807,"sol","c","sol",1,"c-sol.mp3"
"446",4559,7186.95500004105,"fi","c","fi",1,"c-fi.mp3"
"447",4559,7288.18999999203,"ti","e","ti",1,"e-ti.mp3"
"448",4559,7996.93999998271,"le","a","le",1,"a-le.mp3"
"449",4559,10213.2200000342,"le","c","le",1,"c-le.mp3"
"450",4559,7614.20499999076,"ti","a","ti",1,"a-ti.mp3"
"451",4559,7355.64500000328,"me","c","me",1,"c-me.mp3"
"452",4559,7929.85499999486,"la","e","la",1,"e-la.mp3"
"453",4559,7513.02499999292,"le","e","le",1,"e-le.mp3"
"454",4559,8165.76500004157,"do","a","do",1,"a-do.mp3"
"455",4559,8300.84499996156,"fi","a","fi",1,"a-fi.mp3"
"456",4559,7614.47000002954,"te","a","te",1,"a-te.mp3"
"457",46833,12083,"mi","e","te",0,"e-te.mp3"
"458",46833,7583,"sol","c","sol",1,"c-sol.mp3"
"459",46833,8777,"fa","e","fa",1,"e-fa.mp3"
"460",46833,8529,"sol","e","sol",1,"e-sol.mp3"
"461",46833,8723,"re","c","re",1,"c-re.mp3"
"462",46833,8857,"fi","a","fi",1,"a-fi.mp3"
"463",46833,10442,"fi","c","me",0,"c-me.mp3"
"464",46833,13502,"le","c","la",0,"c-la.mp3"
"465",46833,7914,"do","c","do",1,"c-do8.mp3"
"466",46833,8797,"fa","c","fa",1,"c-fa.mp3"
"467",46833,8233,"le","a","ra",0,"a-ra.mp3"
"468",46833,8018,"le","c","le",1,"c-le.mp3"
"469",46833,8249,"le","e","la",0,"e-la.mp3"
"470",46833,10247,"la","a","fa",0,"a-fa.mp3"
"471",46833,9482,"fa","c","fi",0,"c-fi.mp3"
"472",46833,7473,"mi","c","mi",1,"c-mi.mp3"
"473",46833,10236,"fa","a","le",0,"a-le.mp3"
"474",46833,8902,"ti","a","ti",1,"a-ti.mp3"
"475",46833,10127,"mi","a","me",0,"a-me.mp3"
"476",46833,9785,"la","a","te",0,"a-te.mp3"
"477",46833,11469,"sol","a","sol",1,"a-sol.mp3"
"478",46833,9699,"ra","c","ra",1,"c-ra.mp3"
"479",46833,7556,"do","a","do",1,"a-do8.mp3"
"480",46833,7514,"do","e","do",1,"e-do.mp3"
"481",46833,8128,"re","e","re",1,"e-re.mp3"
"482",46833,7123,"do","a","do",1,"a-do.mp3"
"483",46833,7725,"mi","a","mi",1,"a-mi.mp3"
"484",46833,7826,"mi","e","mi",1,"e-mi.mp3"
"485",46833,12860,"me","e","me",1,"e-me.mp3"
"486",46833,7547,"ti","c","ti",1,"c-ti.mp3"
"487",46833,8279,"fi","e","fi",1,"e-fi.mp3"
"488",46833,7190,"do","c","do",1,"c-do.mp3"
"489",46833,10124,"la","a","la",1,"a-la.mp3"
"490",46833,11263,"te","e","le",0,"e-le.mp3"
"491",46833,9656,"re","a","re",1,"a-re.mp3"
"492",46833,8539,"le","e","ra",0,"e-ra.mp3"
"493",46833,8298,"ti","e","ti",1,"e-ti.mp3"
"494",46833,7284,"do","e","do",1,"e-do8.mp3"
"495",48542,12702.4599999968,"sol","c","sol",1,"c-sol.mp3"
"496",48542,12819.3200000023,"sol","a","sol",1,"a-sol.mp3"
"497",48542,11924.1300000031,"do","c","do",1,"c-do8.mp3"
"498",48542,15598.9899999986,"re","e","me",0,"e-me.mp3"
"499",48542,9999,"null","a","ti",0,"a-ti.mp3"
"500",48542,10856.6199999987,"re","c","ra",0,"c-ra.mp3"
"501",48542,8146.3000000004,"do","c","do",1,"c-do.mp3"
"502",48542,7377.93999999855,"do","a","do",1,"a-do8.mp3"
"503",48542,15977.605,"le","c","me",0,"c-me.mp3"
"504",48542,15394.73,"me","c","fa",0,"c-fa.mp3"
"505",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"506",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"507",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"508",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"509",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"510",48542,12801.3449999999,"la","e","do",0,"e-do8.mp3"
"511",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"512",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"513",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"514",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"515",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"516",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"517",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"518",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"519",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"520",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"521",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"522",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"523",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"524",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"525",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"526",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"527",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"528",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"529",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"530",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"531",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"532",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"533",49229,10844.1250000633,"la","e","la",1,"e-la.mp3"
"534",49229,9531.66499989852,"fa","a","fa",1,"a-fa.mp3"
"535",49229,7592.72000007331,"ti","e","ti",1,"e-ti.mp3"
"536",49229,8964.68500001729,"do","a","do",1,"a-do.mp3"
"537",49229,14422.1449999586,"re","c","fi",0,"c-fi.mp3"
"538",49229,9450.68000001088,"mi","a","mi",1,"a-mi.mp3"
"539",49229,8638.91999982297,"do","c","do",1,"c-do8.mp3"
"540",49229,7711.98499994352,"sol","e","sol",1,"e-sol.mp3"
"541",49229,11762.8200000636,"te","c","ti",0,"c-ti.mp3"
"542",49229,12138.795000039,"sol","a","do",0,"a-do8.mp3"
"543",49229,12036.1350001767,"fa","c","mi",0,"c-mi.mp3"
"544",49229,8237.62500006706,"le","c","fa",0,"c-fa.mp3"
"545",49229,8477.81500010565,"ti","a","fi",0,"a-fi.mp3"
"546",49229,10268.2250000089,"te","a","te",1,"a-te.mp3"
"547",49229,8036.73999989405,"fi","e","fi",1,"e-fi.mp3"
"548",49229,10637.6449998915,"la","e","te",0,"e-te.mp3"
"549",49229,14743.0950000398,"te","a","me",0,"a-me.mp3"
"550",49229,9538.36500015855,"fi","c","le",0,"c-le.mp3"
"551",49229,12800.0749999173,"re","a","re",1,"a-re.mp3"
"552",49229,7950.60499990359,"la","a","la",1,"a-la.mp3"
"553",49229,17706.3500001095,"le","e","re",0,"e-re.mp3"
"554",49229,10816.995000001,"sol","a","sol",1,"a-sol.mp3"
"555",49229,9634.190000128,"do","c","do",1,"c-do.mp3"
"556",49229,13010.2900001258,"ra","c","ra",1,"c-ra.mp3"
"557",49229,8278.24499993399,"re","c","re",1,"c-re.mp3"
"558",49229,14664.8150000274,"le","e","mi",0,"e-mi.mp3"
"559",49229,8396.93000004441,"me","c","me",1,"c-me.mp3"
"560",49229,11642.3500000946,"fa","e","fa",1,"e-fa.mp3"
"561",49229,12754.2550000325,"la","c","la",1,"c-la.mp3"
"562",49229,8164.72000000253,"do","e","do",1,"e-do8.mp3"
"563",49229,9296.47000017762,"ra","e","ra",1,"e-ra.mp3"
"564",49229,9924.30500011146,"me","e","me",1,"e-me.mp3"
"565",49229,11620.5400000364,"sol","c","sol",1,"c-sol.mp3"
"566",49229,10716.7849999368,"le","a","le",1,"a-le.mp3"
"567",49229,12158.3199999295,"ti","a","ti",1,"a-ti.mp3"
"568",49229,7214.24499992281,"do","e","do",1,"e-do.mp3"
"569",49229,9792.66000003368,"ra","a","ra",1,"a-ra.mp3"
"570",49229,10832.4150000662,"le","e","le",1,"e-le.mp3"
"571",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"572",4983,10992.5800000783,"do","a","do",1,"a-do8.mp3"
"573",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"574",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"575",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"576",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"577",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"578",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"579",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"580",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"581",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"582",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"583",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"584",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"585",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"586",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"587",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"588",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"589",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"590",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"591",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"592",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"593",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"594",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"595",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"596",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"597",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"598",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"599",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"600",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"601",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"602",4983,8500.11999998242,"do","e","do",1,"e-do8.mp3"
"603",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"604",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"605",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"606",4983,7916.39999998733,"do","c","do",1,"c-do8.mp3"
"607",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"608",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"609",50152,10467.54,"fa","a","fa",1,"a-fa.mp3"
"610",50152,8762.49000000002,"mi","e","mi",1,"e-mi.mp3"
"611",50152,8117.89500000005,"sol","a","sol",1,"a-sol.mp3"
"612",50152,13276.43,"ra","c","ra",1,"c-ra.mp3"
"613",50152,12723.965,"le","a","la",0,"a-la.mp3"
"614",50152,11933.0100000001,"me","e","ra",0,"e-ra.mp3"
"615",50152,11292.3750000001,"me","e","me",1,"e-me.mp3"
"616",50152,9636.625,"re","e","re",1,"e-re.mp3"
"617",50152,8428.8349999999,"ra","a","ra",1,"a-ra.mp3"
"618",50152,11186.655,"fa","e","fa",1,"e-fa.mp3"
"619",50152,6884.84500000003,"sol","c","sol",1,"c-sol.mp3"
"620",50152,10020.92,"do","a","do",1,"a-do8.mp3"
"621",50152,8397.00000000006,"ti","e","ti",1,"e-ti.mp3"
"622",50152,13779.04,"le","a","le",1,"a-le.mp3"
"623",50152,14213.35,"fi","a","fi",1,"a-fi.mp3"
"624",50152,8508.17499999993,"fi","c","fi",1,"c-fi.mp3"
"625",50152,7908.79499999993,"do","c","do",1,"c-do8.mp3"
"626",50152,8804.64000000007,"me","a","me",1,"a-me.mp3"
"627",50152,8148.61000000004,"ti","a","ti",1,"a-ti.mp3"
"628",50152,9988.565,"le","e","le",1,"e-le.mp3"
"629",50152,9404.16500000004,"re","a","re",1,"a-re.mp3"
"630",50152,7828.63,"mi","a","mi",1,"a-mi.mp3"
"631",50152,8557.70999999996,"le","c","le",1,"c-le.mp3"
"632",50152,7462.43000000005,"do","e","do",1,"e-do8.mp3"
"633",50152,8100.32499999995,"re","c","re",1,"c-re.mp3"
"634",50152,7596.87999999995,"la","c","la",1,"c-la.mp3"
"635",50152,10436.5299999999,"te","a","te",1,"a-te.mp3"
"636",50152,9588.30499999999,"me","c","me",1,"c-me.mp3"
"637",50152,10102.1849999999,"la","e","la",1,"e-la.mp3"
"638",50152,7236.21499999991,"do","c","do",1,"c-do.mp3"
"639",50152,7720.81999999995,"sol","e","sol",1,"e-sol.mp3"
"640",50152,7336.78000000009,"mi","c","mi",1,"c-mi.mp3"
"641",50152,7588.6700000001,"fa","c","fa",1,"c-fa.mp3"
"642",50152,9964.51000000001,"te","e","te",1,"e-te.mp3"
"643",50152,9604.63499999989,"fi","e","fi",1,"e-fi.mp3"
"644",50152,8012.02500000002,"ti","c","ti",1,"c-ti.mp3"
"645",50152,7292.73499999999,"do","a","do",1,"a-do.mp3"
"646",50152,7956.89500000002,"do","e","do",1,"e-do.mp3"
"647",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"648",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"649",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"650",51424,10187.325,"la","c","re",0,"c-re.mp3"
"651",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"652",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"653",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"654",51424,10586.93,"la","c","me",0,"c-me.mp3"
"655",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"656",51424,12246.29,"mi","a","do",0,"a-do8.mp3"
"657",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"658",51424,9674.16500000015,"mi","c","do",0,"c-do8.mp3"
"659",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"660",51424,9836.27500000008,"do","e","do",1,"e-do8.mp3"
"661",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"662",51424,9999,"null","c","mi",0,"c-mi.mp3"
"663",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"664",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"665",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"666",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"667",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"668",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"669",51424,12844.795,"me","e","me",1,"e-me.mp3"
"670",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"671",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"672",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"673",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"674",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"675",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"676",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"677",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"678",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"679",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"680",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"681",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"682",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"683",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"684",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"685",51710,10969.5799999972,"do","e","me",0,"e-me.mp3"
"686",51710,11344.6750000003,"ti","a","la",0,"a-la.mp3"
"687",51710,10439.3700000001,"fa","e","te",0,"e-te.mp3"
"688",51710,9520.55500000279,"do","c","re",0,"c-re.mp3"
"689",51710,9376.145000002,"do","c","do",1,"c-do8.mp3"
"690",51710,14506.8899999969,"fa","c","la",0,"c-la.mp3"
"691",51710,13136.4350000003,"ra","e","re",0,"e-re.mp3"
"692",51710,13821.6350000002,"te","a","fi",0,"a-fi.mp3"
"693",51710,14189.9300000005,"te","c","fi",0,"c-fi.mp3"
"694",51710,9653.94000000379,"do","a","te",0,"a-te.mp3"
"695",51710,7035.19500000402,"do","c","sol",0,"c-sol.mp3"
"696",51710,12184.7100000014,"ti","c","me",0,"c-me.mp3"
"697",51710,10055.5199999944,"do","a","sol",0,"a-sol.mp3"
"698",51710,9284.16999999899,"re","a","ti",0,"a-ti.mp3"
"699",51710,10061.7899999997,"do","a","do",1,"a-do.mp3"
"700",51710,12340.1200000008,"fa","c","ti",0,"c-ti.mp3"
"701",51710,8918.98499999661,"do","c","do",1,"c-do.mp3"
"702",51710,9580.92999999644,"do","e","do",1,"e-do.mp3"
"703",51710,12505.6250000052,"ra","a","ra",1,"a-ra.mp3"
"704",51710,15329.3849999973,"sol","e","sol",1,"e-sol.mp3"
"705",51710,9615.81000000297,"ra","c","ra",1,"c-ra.mp3"
"706",51710,12388.4400000024,"sol","e","le",0,"e-le.mp3"
"707",51710,7579.13000000553,"do","a","do",1,"a-do8.mp3"
"708",51710,12423.9149999994,"te","a","me",0,"a-me.mp3"
"709",51710,11527.0450000025,"do","e","fa",0,"e-fa.mp3"
"710",51710,10557.8249999962,"ti","c","fa",0,"c-fa.mp3"
"711",51710,11285.1700000028,"fa","c","le",0,"c-le.mp3"
"712",51710,11534.2349999992,"me","a","mi",0,"a-mi.mp3"
"713",51710,14608.5750000057,"sol","e","la",0,"e-la.mp3"
"714",51710,10703.204999998,"ti","a","re",0,"a-re.mp3"
"715",51710,10420.8849999995,"te","e","fi",0,"e-fi.mp3"
"716",51710,16269.809999998,"fi","e","ti",0,"e-ti.mp3"
"717",51710,12949.1149999959,"te","e","mi",0,"e-mi.mp3"
"718",51710,10191.899999998,"ti","a","le",0,"a-le.mp3"
"719",51710,8732.84499999869,"do","c","mi",0,"c-mi.mp3"
"720",51710,10568.2999999991,"mi","e","do",0,"e-do8.mp3"
"721",51710,10854.1049999985,"me","e","ra",0,"e-ra.mp3"
"722",51710,10512.0299999982,"ti","a","fa",0,"a-fa.mp3"
"723",54631,7376.82499992661,"mi","a","mi",1,"a-mi.mp3"
"724",54631,7358.90999995172,"do","a","do",1,"a-do.mp3"
"725",54631,7251.15999998525,"sol","c","sol",1,"c-sol.mp3"
"726",54631,7159.78500002529,"sol","a","sol",1,"a-sol.mp3"
"727",54631,7059.00000000838,"le","c","le",1,"c-le.mp3"
"728",54631,7107.62999998406,"fa","a","fa",1,"a-fa.mp3"
"729",54631,7285.60499998275,"re","a","re",1,"a-re.mp3"
"730",54631,7161.69999993872,"do","e","do",1,"e-do8.mp3"
"731",54631,7191.33499998134,"ti","e","ti",1,"e-ti.mp3"
"732",54631,8171.36999999639,"fi","e","fi",1,"e-fi.mp3"
"733",54631,7507.89500004612,"ti","a","ti",1,"a-ti.mp3"
"734",54631,7104.59000000264,"do","a","do",1,"a-do8.mp3"
"735",54631,7248.26999998186,"ti","c","ti",1,"c-ti.mp3"
"736",54631,7550.49500009045,"ra","a","ra",1,"a-ra.mp3"
"737",54631,7662.25499997381,"la","c","la",1,"c-la.mp3"
"738",54631,7543.61499997322,"le","a","le",1,"a-le.mp3"
"739",54631,7359.09000004176,"re","c","re",1,"c-re.mp3"
"740",54631,7244.1000000108,"la","e","la",1,"e-la.mp3"
"741",54631,8687.19999992754,"le","e","le",1,"e-le.mp3"
"742",54631,7461.08499995898,"fi","c","fi",1,"c-fi.mp3"
"743",54631,7209.42000008654,"ra","e","ra",1,"e-ra.mp3"
"744",54631,7472.68500004429,"la","a","la",1,"a-la.mp3"
"745",54631,7213.87999993749,"ra","c","ra",1,"c-ra.mp3"
"746",54631,7023.4749999363,"sol","e","sol",1,"e-sol.mp3"
"747",54631,7399.32000008412,"mi","e","mi",1,"e-mi.mp3"
"748",54631,7380.84500003606,"do","e","do",1,"e-do.mp3"
"749",54631,6999.68500004616,"do","c","do",1,"c-do.mp3"
"750",54631,7018.24999996461,"fi","a","fi",1,"a-fi.mp3"
"751",54631,7841.03000001051,"me","e","me",1,"e-me.mp3"
"752",54631,7195.56000002194,"me","c","me",1,"c-me.mp3"
"753",54631,7350.98500002641,"mi","c","mi",1,"c-mi.mp3"
"754",54631,8464.40499997698,"te","a","te",1,"a-te.mp3"
"755",54631,7409.08999997191,"re","e","re",1,"e-re.mp3"
"756",54631,7336.06000000145,"me","a","me",1,"a-me.mp3"
"757",54631,7426.65999999736,"te","e","te",1,"e-te.mp3"
"758",54631,7595.02999996766,"fa","e","fa",1,"e-fa.mp3"
"759",54631,7286.14500002004,"do","c","do",1,"c-do8.mp3"
"760",54631,7286.94000001997,"fa","c","fa",1,"c-fa.mp3"
"761",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"762",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"763",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"764",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"765",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"766",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"767",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"768",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"769",55070,7650.63499996904,"do","c","do",1,"c-do8.mp3"
"770",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"771",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"772",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"773",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"774",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"775",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"776",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"777",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"778",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"779",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"780",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"781",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"782",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"783",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"784",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"785",55070,9999,"null","c","fi",0,"c-fi.mp3"
"786",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"787",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"788",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"789",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"790",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"791",55070,7908.5849999683,"do","a","do",1,"a-do8.mp3"
"792",55070,7501.70999998227,"do","e","do",1,"e-do8.mp3"
"793",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"794",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"795",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"796",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"797",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"798",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"799",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"800",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"801",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"802",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"803",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"804",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"805",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"806",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"807",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"808",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"809",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"810",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"811",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"812",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"813",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"814",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"815",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"816",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"817",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"818",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"819",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"820",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"821",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"822",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"823",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"824",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"825",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"826",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"827",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"828",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"829",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"830",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"831",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"832",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"833",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"834",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"835",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"836",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"837",6084,11347.219999996,"re","c","re",1,"c-re.mp3"
"838",6084,8159.28500005975,"fa","c","fa",1,"c-fa.mp3"
"839",6084,8745.7899999572,"le","e","le",1,"e-le.mp3"
"840",6084,8393.50000000559,"sol","a","sol",1,"a-sol.mp3"
"841",6084,8839.09000002313,"re","a","re",1,"a-re.mp3"
