"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"428",49229,12138.795000039,"sol","a","do",0,"a-do8.mp3"
"429",49229,12036.1350001767,"fa","c","mi",0,"c-mi.mp3"
"430",49229,8237.62500006706,"le","c","fa",0,"c-fa.mp3"
"431",49229,8477.81500010565,"ti","a","fi",0,"a-fi.mp3"
"432",49229,10268.2250000089,"te","a","te",1,"a-te.mp3"
"433",49229,8036.73999989405,"fi","e","fi",1,"e-fi.mp3"
"434",49229,10637.6449998915,"la","e","te",0,"e-te.mp3"
"435",49229,14743.0950000398,"te","a","me",0,"a-me.mp3"
"436",49229,9538.36500015855,"fi","c","le",0,"c-le.mp3"
"437",49229,12800.0749999173,"re","a","re",1,"a-re.mp3"
"438",49229,7950.60499990359,"la","a","la",1,"a-la.mp3"
"439",49229,17706.3500001095,"le","e","re",0,"e-re.mp3"
"440",49229,10816.995000001,"sol","a","sol",1,"a-sol.mp3"
"441",49229,9634.190000128,"do","c","do",1,"c-do.mp3"
"442",49229,13010.2900001258,"ra","c","ra",1,"c-ra.mp3"
"443",49229,8278.24499993399,"re","c","re",1,"c-re.mp3"
"444",49229,14664.8150000274,"le","e","mi",0,"e-mi.mp3"
"445",49229,8396.93000004441,"me","c","me",1,"c-me.mp3"
"446",49229,11642.3500000946,"fa","e","fa",1,"e-fa.mp3"
"447",49229,12754.2550000325,"la","c","la",1,"c-la.mp3"
"448",49229,8164.72000000253,"do","e","do",1,"e-do8.mp3"
"449",49229,9296.47000017762,"ra","e","ra",1,"e-ra.mp3"
"450",49229,9924.30500011146,"me","e","me",1,"e-me.mp3"
"451",49229,11620.5400000364,"sol","c","sol",1,"c-sol.mp3"
"452",49229,10716.7849999368,"le","a","le",1,"a-le.mp3"
"453",49229,12158.3199999295,"ti","a","ti",1,"a-ti.mp3"
"454",49229,7214.24499992281,"do","e","do",1,"e-do.mp3"
"455",49229,9792.66000003368,"ra","a","ra",1,"a-ra.mp3"
"456",49229,10832.4150000662,"le","e","le",1,"e-le.mp3"
"457",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"458",4983,10992.5800000783,"do","a","do",1,"a-do8.mp3"
"459",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"460",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"461",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"462",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"463",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"464",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"465",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"466",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"467",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"468",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"469",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"470",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"471",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"472",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"473",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"474",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"475",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"476",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"477",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"478",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"479",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"480",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"481",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"482",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"483",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"484",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"485",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"486",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"487",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"488",4983,8500.11999998242,"do","e","do",1,"e-do8.mp3"
"489",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"490",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"491",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"492",4983,7916.39999998733,"do","c","do",1,"c-do8.mp3"
"493",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"494",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"495",50152,10467.54,"fa","a","fa",1,"a-fa.mp3"
"496",50152,8762.49000000002,"mi","e","mi",1,"e-mi.mp3"
"497",50152,8117.89500000005,"sol","a","sol",1,"a-sol.mp3"
"498",50152,13276.43,"ra","c","ra",1,"c-ra.mp3"
"499",50152,12723.965,"le","a","la",0,"a-la.mp3"
"500",50152,11933.0100000001,"me","e","ra",0,"e-ra.mp3"
"501",50152,11292.3750000001,"me","e","me",1,"e-me.mp3"
"502",50152,9636.625,"re","e","re",1,"e-re.mp3"
"503",50152,8428.8349999999,"ra","a","ra",1,"a-ra.mp3"
"504",50152,11186.655,"fa","e","fa",1,"e-fa.mp3"
"505",50152,6884.84500000003,"sol","c","sol",1,"c-sol.mp3"
"506",50152,10020.92,"do","a","do",1,"a-do8.mp3"
"507",50152,8397.00000000006,"ti","e","ti",1,"e-ti.mp3"
"508",50152,13779.04,"le","a","le",1,"a-le.mp3"
"509",50152,14213.35,"fi","a","fi",1,"a-fi.mp3"
"510",50152,8508.17499999993,"fi","c","fi",1,"c-fi.mp3"
"511",50152,7908.79499999993,"do","c","do",1,"c-do8.mp3"
"512",50152,8804.64000000007,"me","a","me",1,"a-me.mp3"
"513",50152,8148.61000000004,"ti","a","ti",1,"a-ti.mp3"
"514",50152,9988.565,"le","e","le",1,"e-le.mp3"
"515",50152,9404.16500000004,"re","a","re",1,"a-re.mp3"
"516",50152,7828.63,"mi","a","mi",1,"a-mi.mp3"
"517",50152,8557.70999999996,"le","c","le",1,"c-le.mp3"
"518",50152,7462.43000000005,"do","e","do",1,"e-do8.mp3"
"519",50152,8100.32499999995,"re","c","re",1,"c-re.mp3"
"520",50152,7596.87999999995,"la","c","la",1,"c-la.mp3"
"521",50152,10436.5299999999,"te","a","te",1,"a-te.mp3"
"522",50152,9588.30499999999,"me","c","me",1,"c-me.mp3"
"523",50152,10102.1849999999,"la","e","la",1,"e-la.mp3"
"524",50152,7236.21499999991,"do","c","do",1,"c-do.mp3"
"525",50152,7720.81999999995,"sol","e","sol",1,"e-sol.mp3"
"526",50152,7336.78000000009,"mi","c","mi",1,"c-mi.mp3"
"527",50152,7588.6700000001,"fa","c","fa",1,"c-fa.mp3"
"528",50152,9964.51000000001,"te","e","te",1,"e-te.mp3"
"529",50152,9604.63499999989,"fi","e","fi",1,"e-fi.mp3"
"530",50152,8012.02500000002,"ti","c","ti",1,"c-ti.mp3"
"531",50152,7292.73499999999,"do","a","do",1,"a-do.mp3"
"532",50152,7956.89500000002,"do","e","do",1,"e-do.mp3"
"533",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"534",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"535",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"536",51424,10187.325,"la","c","re",0,"c-re.mp3"
"537",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"538",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"539",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"540",51424,10586.93,"la","c","me",0,"c-me.mp3"
"541",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"542",51424,12246.29,"mi","a","do",0,"a-do8.mp3"
"543",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"544",51424,9674.16500000015,"mi","c","do",0,"c-do8.mp3"
"545",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"546",51424,9836.27500000008,"do","e","do",1,"e-do8.mp3"
"547",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"548",51424,9999,"null","c","mi",0,"c-mi.mp3"
"549",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"550",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"551",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"552",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"553",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"554",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"555",51424,12844.795,"me","e","me",1,"e-me.mp3"
"556",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"557",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"558",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"559",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"560",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"561",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"562",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"563",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"564",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"565",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"566",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"567",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"568",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"569",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"570",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"571",54631,7376.82499992661,"mi","a","mi",1,"a-mi.mp3"
"572",54631,7358.90999995172,"do","a","do",1,"a-do.mp3"
"573",54631,7251.15999998525,"sol","c","sol",1,"c-sol.mp3"
"574",54631,7159.78500002529,"sol","a","sol",1,"a-sol.mp3"
"575",54631,7059.00000000838,"le","c","le",1,"c-le.mp3"
"576",54631,7107.62999998406,"fa","a","fa",1,"a-fa.mp3"
"577",54631,7285.60499998275,"re","a","re",1,"a-re.mp3"
"578",54631,7161.69999993872,"do","e","do",1,"e-do8.mp3"
"579",54631,7191.33499998134,"ti","e","ti",1,"e-ti.mp3"
"580",54631,8171.36999999639,"fi","e","fi",1,"e-fi.mp3"
"581",54631,7507.89500004612,"ti","a","ti",1,"a-ti.mp3"
"582",54631,7104.59000000264,"do","a","do",1,"a-do8.mp3"
"583",54631,7248.26999998186,"ti","c","ti",1,"c-ti.mp3"
"584",54631,7550.49500009045,"ra","a","ra",1,"a-ra.mp3"
"585",54631,7662.25499997381,"la","c","la",1,"c-la.mp3"
"586",54631,7543.61499997322,"le","a","le",1,"a-le.mp3"
"587",54631,7359.09000004176,"re","c","re",1,"c-re.mp3"
"588",54631,7244.1000000108,"la","e","la",1,"e-la.mp3"
"589",54631,8687.19999992754,"le","e","le",1,"e-le.mp3"
"590",54631,7461.08499995898,"fi","c","fi",1,"c-fi.mp3"
"591",54631,7209.42000008654,"ra","e","ra",1,"e-ra.mp3"
"592",54631,7472.68500004429,"la","a","la",1,"a-la.mp3"
"593",54631,7213.87999993749,"ra","c","ra",1,"c-ra.mp3"
"594",54631,7023.4749999363,"sol","e","sol",1,"e-sol.mp3"
"595",54631,7399.32000008412,"mi","e","mi",1,"e-mi.mp3"
"596",54631,7380.84500003606,"do","e","do",1,"e-do.mp3"
"597",54631,6999.68500004616,"do","c","do",1,"c-do.mp3"
"598",54631,7018.24999996461,"fi","a","fi",1,"a-fi.mp3"
"599",54631,7841.03000001051,"me","e","me",1,"e-me.mp3"
"600",54631,7195.56000002194,"me","c","me",1,"c-me.mp3"
"601",54631,7350.98500002641,"mi","c","mi",1,"c-mi.mp3"
"602",54631,8464.40499997698,"te","a","te",1,"a-te.mp3"
"603",54631,7409.08999997191,"re","e","re",1,"e-re.mp3"
"604",54631,7336.06000000145,"me","a","me",1,"a-me.mp3"
"605",54631,7426.65999999736,"te","e","te",1,"e-te.mp3"
"606",54631,7595.02999996766,"fa","e","fa",1,"e-fa.mp3"
"607",54631,7286.14500002004,"do","c","do",1,"c-do8.mp3"
"608",54631,7286.94000001997,"fa","c","fa",1,"c-fa.mp3"
"609",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"610",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"611",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"612",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"613",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"614",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"615",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"616",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"617",55070,7650.63499996904,"do","c","do",1,"c-do8.mp3"
"618",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"619",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"620",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"621",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"622",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"623",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"624",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"625",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"626",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"627",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"628",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"629",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"630",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"631",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"632",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"633",55070,9999,"null","c","fi",0,"c-fi.mp3"
"634",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"635",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"636",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"637",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"638",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"639",55070,7908.5849999683,"do","a","do",1,"a-do8.mp3"
"640",55070,7501.70999998227,"do","e","do",1,"e-do8.mp3"
"641",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"642",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"643",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"644",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"645",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"646",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"647",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"648",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"649",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"650",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"651",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"652",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"653",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"654",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"655",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"656",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"657",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"658",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"659",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"660",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"661",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"662",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"663",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"664",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"665",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"666",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"667",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"668",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"669",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"670",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"671",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"672",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"673",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"674",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"675",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"676",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"677",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"678",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"679",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"680",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"681",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"682",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"683",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"684",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"685",6084,11347.219999996,"re","c","re",1,"c-re.mp3"
"686",6084,8159.28500005975,"fa","c","fa",1,"c-fa.mp3"
"687",6084,8745.7899999572,"le","e","le",1,"e-le.mp3"
"688",6084,8393.50000000559,"sol","a","sol",1,"a-sol.mp3"
"689",6084,8839.09000002313,"re","a","re",1,"a-re.mp3"
"690",6084,10139.1199999489,"te","e","te",1,"e-te.mp3"
"691",6084,9032.23999997135,"ti","e","ti",1,"e-ti.mp3"
"692",6084,10113.6049999623,"le","c","le",1,"c-le.mp3"
"693",6084,12911.865000031,"fi","a","fi",1,"a-fi.mp3"
"694",6084,8254.76999999955,"mi","a","mi",1,"a-mi.mp3"
"695",6084,8471.03000001516,"do","e","do",1,"e-do8.mp3"
"696",6084,10148.1299999868,"mi","e","mi",1,"e-mi.mp3"
"697",6084,11815.2999999002,"la","a","la",1,"a-la.mp3"
"698",6084,10455.2300000796,"ra","e","ra",1,"e-ra.mp3"
"699",6084,10332.4449999491,"te","a","te",1,"a-te.mp3"
"700",6084,9175.93999998644,"me","a","me",1,"a-me.mp3"
"701",6084,8458.74999999069,"me","c","mi",0,"c-mi.mp3"
"702",6084,9540.72000004817,"me","c","me",1,"c-me.mp3"
"703",6084,9892.43500004523,"fi","c","fi",1,"c-fi.mp3"
"704",6084,8418.23499999009,"sol","e","sol",1,"e-sol.mp3"
"705",6084,8039.41500000656,"do","c","do",1,"c-do.mp3"
"706",6084,12852.9799999669,"fi","e","fi",1,"e-fi.mp3"
"707",6084,11746.0650000721,"me","e","me",1,"e-me.mp3"
"708",6084,8213.2050000364,"do","a","do",1,"a-do8.mp3"
"709",6084,11357.4099999387,"fa","a","fa",1,"a-fa.mp3"
"710",6084,9365.32999994233,"ra","a","ra",1,"a-ra.mp3"
"711",6084,8531.11500001978,"do","e","do",1,"e-do.mp3"
"712",6084,7608.40499994811,"do","c","do",1,"c-do8.mp3"
"713",6084,9196.95000001229,"ra","c","ra",1,"c-ra.mp3"
"714",6084,7762.36499997322,"do","a","do",1,"a-do.mp3"
"715",6084,12998.980000033,"mi","e","la",0,"e-la.mp3"
"716",6084,8510.46999997925,"ti","a","ti",1,"a-ti.mp3"
"717",6084,11940.6599999638,"re","e","re",1,"e-re.mp3"
"718",6084,9523.03499996196,"ti","c","ti",1,"c-ti.mp3"
"719",6084,9744.36500004958,"fa","e","fa",1,"e-fa.mp3"
"720",6084,9324.38000000548,"le","a","le",1,"a-le.mp3"
"721",6084,7999.22999995761,"sol","c","sol",1,"c-sol.mp3"
"722",6084,8816.55999994837,"la","c","la",1,"c-la.mp3"
"723",6323,14412.8149999997,"sol","c","fi",0,"c-fi.mp3"
"724",6323,14179.1850000009,"la","a","la",1,"a-la.mp3"
"725",6323,11584.7749999993,"sol","e","sol",1,"e-sol.mp3"
"726",6323,10993.6199999993,"ti","a","ti",1,"a-ti.mp3"
"727",6323,9999,"null","a","fa",0,"a-fa.mp3"
"728",6323,12026.8649999999,"fi","c","me",0,"c-me.mp3"
"729",6323,13593.1700000001,"me","a","me",1,"a-me.mp3"
"730",6323,9140.51499999914,"do","e","do",1,"e-do.mp3"
"731",6323,10149.7799999997,"sol","c","sol",1,"c-sol.mp3"
"732",6323,9807.64499999897,"do","a","do",1,"a-do8.mp3"
"733",6323,8923.01000000042,"te","e","te",1,"e-te.mp3"
"734",6323,12937.5550000005,"sol","c","le",0,"c-le.mp3"
"735",6323,13863.4249999995,"me","a","le",0,"a-le.mp3"
"736",6323,9277.75500000099,"ti","e","ti",1,"e-ti.mp3"
"737",6323,15532.8850000005,"fa","a","fi",0,"a-fi.mp3"
"738",6323,8963.5849999995,"do","c","do",1,"c-do8.mp3"
"739",6323,9917.45000000083,"sol","a","te",0,"a-te.mp3"
"740",6323,11198.6100000013,"fa","e","ra",0,"e-ra.mp3"
"741",6323,8552.5500000004,"sol","e","me",0,"e-me.mp3"
"742",6323,13935.3449999999,"fa","c","ti",0,"c-ti.mp3"
"743",6323,9678.58999999956,"sol","c","fa",0,"c-fa.mp3"
"744",6323,11344.4400000008,"re","c","re",1,"c-re.mp3"
"745",6323,12821.715,"ra","a","ra",1,"a-ra.mp3"
"746",6323,12402.4550000013,"la","e","la",1,"e-la.mp3"
"747",6323,9230.13499999978,"sol","a","sol",1,"a-sol.mp3"
"748",6323,12882.7099999998,"mi","c","mi",1,"c-mi.mp3"
"749",6323,11836.4399999991,"ti","e","le",0,"e-le.mp3"
"750",6323,9690.23499999999,"re","e","re",1,"e-re.mp3"
"751",6323,10086.1000000004,"re","c","ra",0,"c-ra.mp3"
"752",6323,17988.879999999,"fi","e","fi",1,"e-fi.mp3"
"753",6323,8884.30500000145,"re","e","mi",0,"e-mi.mp3"
"754",6323,9128.89999999967,"do","a","do",1,"a-do.mp3"
"755",6323,13626.1649999997,"la","c","la",1,"c-la.mp3"
"756",6323,15662.7650000009,"ti","e","fa",0,"e-fa.mp3"
"757",6323,9016.21499999962,"do","e","do",1,"e-do8.mp3"
"758",6323,8923.75999999966,"do","c","do",1,"c-do.mp3"
"759",6323,9258.2200000016,"re","a","re",1,"a-re.mp3"
"760",6323,10337.0149999992,"mi","a","mi",1,"a-mi.mp3"
"761",66961,8159,"do","e","do",1,"e-do.mp3"
"762",66961,9413,"sol","a","sol",1,"a-sol.mp3"
"763",66961,9999,"null","c","ra",0,"c-ra.mp3"
"764",66961,15332,"me","c","fa",0,"c-fa.mp3"
"765",66961,19904,"fa","c","le",0,"c-le.mp3"
"766",66961,15520,"fa","e","fa",1,"e-fa.mp3"
"767",66961,9999,"null","c","ti",0,"c-ti.mp3"
"768",66961,10334,"te","e","te",1,"e-te.mp3"
"769",66961,16491,"la","c","la",1,"c-la.mp3"
"770",66961,11627,"fi","a","ti",0,"a-ti.mp3"
"771",66961,11087,"ra","e","ra",1,"e-ra.mp3"
"772",66961,14551,"fa","e","me",0,"e-me.mp3"
"773",66961,7790,"do","a","do",1,"a-do.mp3"
"774",66961,15685,"te","a","me",0,"a-me.mp3"
"775",66961,11070,"sol","c","mi",0,"c-mi.mp3"
"776",66961,9316,"re","a","re",1,"a-re.mp3"
"777",66961,13985,"fi","e","fi",1,"e-fi.mp3"
"778",66961,11801,"fa","e","la",0,"e-la.mp3"
"779",66961,7473,"do","c","do",1,"c-do.mp3"
"780",66961,8018,"do","a","do",1,"a-do8.mp3"
"781",66961,15005,"re","c","me",0,"c-me.mp3"
"782",66961,9999,"null","e","ti",0,"e-ti.mp3"
"783",66961,8559,"ra","a","ra",1,"a-ra.mp3"
"784",66961,12627,"re","a","le",0,"a-le.mp3"
"785",66961,9337,"sol","c","sol",1,"c-sol.mp3"
"786",66961,12278,"fa","e","re",0,"e-re.mp3"
"787",66961,11186,"le","a","te",0,"a-te.mp3"
"788",66961,15935,"te","a","fi",0,"a-fi.mp3"
"789",66961,9211,"sol","e","sol",1,"e-sol.mp3"
"790",66961,11317,"mi","a","mi",1,"a-mi.mp3"
"791",66961,16943,"la","e","le",0,"e-le.mp3"
"792",66961,7273,"do","e","do",1,"e-do8.mp3"
"793",66961,10891,"mi","e","mi",1,"e-mi.mp3"
"794",66961,12656,"fa","a","la",0,"a-la.mp3"
"795",66961,7244,"do","c","do",1,"c-do8.mp3"
"796",66961,8431,"re","c","re",1,"c-re.mp3"
"797",66961,8858,"fa","a","fa",1,"a-fa.mp3"
"798",66961,9679,"fi","c","fi",1,"c-fi.mp3"
"799",69482,10284.52,"do","e","do",1,"e-do8.mp3"
"800",69482,14843.69,"fa","a","fa",1,"a-fa.mp3"
"801",69482,13622.525,"fi","c","fi",1,"c-fi.mp3"
"802",69482,11032.46,"me","e","me",1,"e-me.mp3"
"803",69482,9999,"null","c","le",0,"c-le.mp3"
"804",69482,7705.44500000001,"sol","e","sol",1,"e-sol.mp3"
"805",69482,14887.855,"le","a","le",1,"a-le.mp3"
"806",69482,12407.455,"ra","e","ra",1,"e-ra.mp3"
"807",69482,11724.455,"ti","e","ti",1,"e-ti.mp3"
"808",69482,12174.295,"fa","c","fa",1,"c-fa.mp3"
"809",69482,15305.45,"le","e","te",0,"e-te.mp3"
"810",69482,17520.305,"te","a","ti",0,"a-ti.mp3"
"811",69482,14380.4,"ra","c","ra",1,"c-ra.mp3"
"812",69482,10106.31,"ra","a","ra",1,"a-ra.mp3"
"813",69482,8694.935,"sol","c","sol",1,"c-sol.mp3"
"814",69482,10825.58,"ti","c","ti",1,"c-ti.mp3"
"815",69482,8022.59499999997,"re","c","re",1,"c-re.mp3"
"816",69482,8209.69500000001,"fi","e","fi",1,"e-fi.mp3"
"817",69482,8844.17000000004,"fa","e","fa",1,"e-fa.mp3"
"818",69482,8667.40000000002,"do","a","do",1,"a-do.mp3"
"819",69482,7631.48000000004,"sol","a","sol",1,"a-sol.mp3"
"820",69482,15410.3599999999,"fa","c","mi",0,"c-mi.mp3"
"821",69482,16650.4699999999,"le","e","le",1,"e-le.mp3"
"822",69482,8327.87,"do","e","do",1,"e-do.mp3"
"823",69482,7985.47500000009,"do","c","do",1,"c-do.mp3"
"824",69482,7936.54999999999,"mi","e","mi",1,"e-mi.mp3"
"825",69482,8245.08499999996,"re","e","re",1,"e-re.mp3"
"826",69482,8166.72499999992,"do","a","do",1,"a-do8.mp3"
"827",69482,16168.8100000001,"la","c","la",1,"c-la.mp3"
"828",69482,7600.91000000003,"fi","a","fi",1,"a-fi.mp3"
"829",69482,7668.14999999991,"do","c","do",1,"c-do8.mp3"
"830",69482,11302.6649999999,"la","a","la",1,"a-la.mp3"
"831",69482,9999,"null","a","me",0,"a-me.mp3"
"832",69482,12758.3150000001,"la","e","la",1,"e-la.mp3"
"833",69482,10896.2549999999,"me","c","me",1,"c-me.mp3"
"834",69482,14917.12,"te","a","te",1,"a-te.mp3"
"835",69482,11633.3099999999,"re","a","re",1,"a-re.mp3"
"836",69482,9407.84499999997,"mi","a","mi",1,"a-mi.mp3"
"837",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"838",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"839",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"840",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"841",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"842",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
