"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"429",50152,6884.84500000003,"sol","c","sol",1,"c-sol.mp3"
"430",50152,10020.92,"do","a","do",1,"a-do8.mp3"
"431",50152,8397.00000000006,"ti","e","ti",1,"e-ti.mp3"
"432",50152,13779.04,"le","a","le",1,"a-le.mp3"
"433",50152,14213.35,"fi","a","fi",1,"a-fi.mp3"
"434",50152,8508.17499999993,"fi","c","fi",1,"c-fi.mp3"
"435",50152,7908.79499999993,"do","c","do",1,"c-do8.mp3"
"436",50152,8804.64000000007,"me","a","me",1,"a-me.mp3"
"437",50152,8148.61000000004,"ti","a","ti",1,"a-ti.mp3"
"438",50152,9988.565,"le","e","le",1,"e-le.mp3"
"439",50152,9404.16500000004,"re","a","re",1,"a-re.mp3"
"440",50152,7828.63,"mi","a","mi",1,"a-mi.mp3"
"441",50152,8557.70999999996,"le","c","le",1,"c-le.mp3"
"442",50152,7462.43000000005,"do","e","do",1,"e-do8.mp3"
"443",50152,8100.32499999995,"re","c","re",1,"c-re.mp3"
"444",50152,7596.87999999995,"la","c","la",1,"c-la.mp3"
"445",50152,10436.5299999999,"te","a","te",1,"a-te.mp3"
"446",50152,9588.30499999999,"me","c","me",1,"c-me.mp3"
"447",50152,10102.1849999999,"la","e","la",1,"e-la.mp3"
"448",50152,7236.21499999991,"do","c","do",1,"c-do.mp3"
"449",50152,7720.81999999995,"sol","e","sol",1,"e-sol.mp3"
"450",50152,7336.78000000009,"mi","c","mi",1,"c-mi.mp3"
"451",50152,7588.6700000001,"fa","c","fa",1,"c-fa.mp3"
"452",50152,9964.51000000001,"te","e","te",1,"e-te.mp3"
"453",50152,9604.63499999989,"fi","e","fi",1,"e-fi.mp3"
"454",50152,8012.02500000002,"ti","c","ti",1,"c-ti.mp3"
"455",50152,7292.73499999999,"do","a","do",1,"a-do.mp3"
"456",50152,7956.89500000002,"do","e","do",1,"e-do.mp3"
"457",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"458",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"459",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"460",51424,10187.325,"la","c","re",0,"c-re.mp3"
"461",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"462",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"463",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"464",51424,10586.93,"la","c","me",0,"c-me.mp3"
"465",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"466",51424,12246.29,"mi","a","do",0,"a-do8.mp3"
"467",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"468",51424,9674.16500000015,"mi","c","do",0,"c-do8.mp3"
"469",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"470",51424,9836.27500000008,"do","e","do",1,"e-do8.mp3"
"471",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"472",51424,9999,"null","c","mi",0,"c-mi.mp3"
"473",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"474",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"475",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"476",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"477",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"478",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"479",51424,12844.795,"me","e","me",1,"e-me.mp3"
"480",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"481",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"482",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"483",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"484",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"485",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"486",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"487",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"488",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"489",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"490",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"491",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"492",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"493",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"494",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"495",54631,7376.82499992661,"mi","a","mi",1,"a-mi.mp3"
"496",54631,7358.90999995172,"do","a","do",1,"a-do.mp3"
"497",54631,7251.15999998525,"sol","c","sol",1,"c-sol.mp3"
"498",54631,7159.78500002529,"sol","a","sol",1,"a-sol.mp3"
"499",54631,7059.00000000838,"le","c","le",1,"c-le.mp3"
"500",54631,7107.62999998406,"fa","a","fa",1,"a-fa.mp3"
"501",54631,7285.60499998275,"re","a","re",1,"a-re.mp3"
"502",54631,7161.69999993872,"do","e","do",1,"e-do8.mp3"
"503",54631,7191.33499998134,"ti","e","ti",1,"e-ti.mp3"
"504",54631,8171.36999999639,"fi","e","fi",1,"e-fi.mp3"
"505",54631,7507.89500004612,"ti","a","ti",1,"a-ti.mp3"
"506",54631,7104.59000000264,"do","a","do",1,"a-do8.mp3"
"507",54631,7248.26999998186,"ti","c","ti",1,"c-ti.mp3"
"508",54631,7550.49500009045,"ra","a","ra",1,"a-ra.mp3"
"509",54631,7662.25499997381,"la","c","la",1,"c-la.mp3"
"510",54631,7543.61499997322,"le","a","le",1,"a-le.mp3"
"511",54631,7359.09000004176,"re","c","re",1,"c-re.mp3"
"512",54631,7244.1000000108,"la","e","la",1,"e-la.mp3"
"513",54631,8687.19999992754,"le","e","le",1,"e-le.mp3"
"514",54631,7461.08499995898,"fi","c","fi",1,"c-fi.mp3"
"515",54631,7209.42000008654,"ra","e","ra",1,"e-ra.mp3"
"516",54631,7472.68500004429,"la","a","la",1,"a-la.mp3"
"517",54631,7213.87999993749,"ra","c","ra",1,"c-ra.mp3"
"518",54631,7023.4749999363,"sol","e","sol",1,"e-sol.mp3"
"519",54631,7399.32000008412,"mi","e","mi",1,"e-mi.mp3"
"520",54631,7380.84500003606,"do","e","do",1,"e-do.mp3"
"521",54631,6999.68500004616,"do","c","do",1,"c-do.mp3"
"522",54631,7018.24999996461,"fi","a","fi",1,"a-fi.mp3"
"523",54631,7841.03000001051,"me","e","me",1,"e-me.mp3"
"524",54631,7195.56000002194,"me","c","me",1,"c-me.mp3"
"525",54631,7350.98500002641,"mi","c","mi",1,"c-mi.mp3"
"526",54631,8464.40499997698,"te","a","te",1,"a-te.mp3"
"527",54631,7409.08999997191,"re","e","re",1,"e-re.mp3"
"528",54631,7336.06000000145,"me","a","me",1,"a-me.mp3"
"529",54631,7426.65999999736,"te","e","te",1,"e-te.mp3"
"530",54631,7595.02999996766,"fa","e","fa",1,"e-fa.mp3"
"531",54631,7286.14500002004,"do","c","do",1,"c-do8.mp3"
"532",54631,7286.94000001997,"fa","c","fa",1,"c-fa.mp3"
"533",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"534",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"535",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"536",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"537",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"538",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"539",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"540",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"541",55070,7650.63499996904,"do","c","do",1,"c-do8.mp3"
"542",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"543",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"544",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"545",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"546",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"547",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"548",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"549",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"550",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"551",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"552",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"553",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"554",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"555",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"556",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"557",55070,9999,"null","c","fi",0,"c-fi.mp3"
"558",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"559",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"560",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"561",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"562",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"563",55070,7908.5849999683,"do","a","do",1,"a-do8.mp3"
"564",55070,7501.70999998227,"do","e","do",1,"e-do8.mp3"
"565",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"566",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"567",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"568",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"569",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"570",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"571",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"572",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"573",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"574",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"575",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"576",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"577",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"578",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"579",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"580",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"581",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"582",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"583",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"584",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"585",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"586",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"587",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"588",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"589",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"590",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"591",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"592",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"593",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"594",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"595",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"596",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"597",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"598",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"599",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"600",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"601",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"602",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"603",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"604",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"605",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"606",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"607",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"608",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"609",6084,11347.219999996,"re","c","re",1,"c-re.mp3"
"610",6084,8159.28500005975,"fa","c","fa",1,"c-fa.mp3"
"611",6084,8745.7899999572,"le","e","le",1,"e-le.mp3"
"612",6084,8393.50000000559,"sol","a","sol",1,"a-sol.mp3"
"613",6084,8839.09000002313,"re","a","re",1,"a-re.mp3"
"614",6084,10139.1199999489,"te","e","te",1,"e-te.mp3"
"615",6084,9032.23999997135,"ti","e","ti",1,"e-ti.mp3"
"616",6084,10113.6049999623,"le","c","le",1,"c-le.mp3"
"617",6084,12911.865000031,"fi","a","fi",1,"a-fi.mp3"
"618",6084,8254.76999999955,"mi","a","mi",1,"a-mi.mp3"
"619",6084,8471.03000001516,"do","e","do",1,"e-do8.mp3"
"620",6084,10148.1299999868,"mi","e","mi",1,"e-mi.mp3"
"621",6084,11815.2999999002,"la","a","la",1,"a-la.mp3"
"622",6084,10455.2300000796,"ra","e","ra",1,"e-ra.mp3"
"623",6084,10332.4449999491,"te","a","te",1,"a-te.mp3"
"624",6084,9175.93999998644,"me","a","me",1,"a-me.mp3"
"625",6084,8458.74999999069,"me","c","mi",0,"c-mi.mp3"
"626",6084,9540.72000004817,"me","c","me",1,"c-me.mp3"
"627",6084,9892.43500004523,"fi","c","fi",1,"c-fi.mp3"
"628",6084,8418.23499999009,"sol","e","sol",1,"e-sol.mp3"
"629",6084,8039.41500000656,"do","c","do",1,"c-do.mp3"
"630",6084,12852.9799999669,"fi","e","fi",1,"e-fi.mp3"
"631",6084,11746.0650000721,"me","e","me",1,"e-me.mp3"
"632",6084,8213.2050000364,"do","a","do",1,"a-do8.mp3"
"633",6084,11357.4099999387,"fa","a","fa",1,"a-fa.mp3"
"634",6084,9365.32999994233,"ra","a","ra",1,"a-ra.mp3"
"635",6084,8531.11500001978,"do","e","do",1,"e-do.mp3"
"636",6084,7608.40499994811,"do","c","do",1,"c-do8.mp3"
"637",6084,9196.95000001229,"ra","c","ra",1,"c-ra.mp3"
"638",6084,7762.36499997322,"do","a","do",1,"a-do.mp3"
"639",6084,12998.980000033,"mi","e","la",0,"e-la.mp3"
"640",6084,8510.46999997925,"ti","a","ti",1,"a-ti.mp3"
"641",6084,11940.6599999638,"re","e","re",1,"e-re.mp3"
"642",6084,9523.03499996196,"ti","c","ti",1,"c-ti.mp3"
"643",6084,9744.36500004958,"fa","e","fa",1,"e-fa.mp3"
"644",6084,9324.38000000548,"le","a","le",1,"a-le.mp3"
"645",6084,7999.22999995761,"sol","c","sol",1,"c-sol.mp3"
"646",6084,8816.55999994837,"la","c","la",1,"c-la.mp3"
"647",6323,14412.8149999997,"sol","c","fi",0,"c-fi.mp3"
"648",6323,14179.1850000009,"la","a","la",1,"a-la.mp3"
"649",6323,11584.7749999993,"sol","e","sol",1,"e-sol.mp3"
"650",6323,10993.6199999993,"ti","a","ti",1,"a-ti.mp3"
"651",6323,9999,"null","a","fa",0,"a-fa.mp3"
"652",6323,12026.8649999999,"fi","c","me",0,"c-me.mp3"
"653",6323,13593.1700000001,"me","a","me",1,"a-me.mp3"
"654",6323,9140.51499999914,"do","e","do",1,"e-do.mp3"
"655",6323,10149.7799999997,"sol","c","sol",1,"c-sol.mp3"
"656",6323,9807.64499999897,"do","a","do",1,"a-do8.mp3"
"657",6323,8923.01000000042,"te","e","te",1,"e-te.mp3"
"658",6323,12937.5550000005,"sol","c","le",0,"c-le.mp3"
"659",6323,13863.4249999995,"me","a","le",0,"a-le.mp3"
"660",6323,9277.75500000099,"ti","e","ti",1,"e-ti.mp3"
"661",6323,15532.8850000005,"fa","a","fi",0,"a-fi.mp3"
"662",6323,8963.5849999995,"do","c","do",1,"c-do8.mp3"
"663",6323,9917.45000000083,"sol","a","te",0,"a-te.mp3"
"664",6323,11198.6100000013,"fa","e","ra",0,"e-ra.mp3"
"665",6323,8552.5500000004,"sol","e","me",0,"e-me.mp3"
"666",6323,13935.3449999999,"fa","c","ti",0,"c-ti.mp3"
"667",6323,9678.58999999956,"sol","c","fa",0,"c-fa.mp3"
"668",6323,11344.4400000008,"re","c","re",1,"c-re.mp3"
"669",6323,12821.715,"ra","a","ra",1,"a-ra.mp3"
"670",6323,12402.4550000013,"la","e","la",1,"e-la.mp3"
"671",6323,9230.13499999978,"sol","a","sol",1,"a-sol.mp3"
"672",6323,12882.7099999998,"mi","c","mi",1,"c-mi.mp3"
"673",6323,11836.4399999991,"ti","e","le",0,"e-le.mp3"
"674",6323,9690.23499999999,"re","e","re",1,"e-re.mp3"
"675",6323,10086.1000000004,"re","c","ra",0,"c-ra.mp3"
"676",6323,17988.879999999,"fi","e","fi",1,"e-fi.mp3"
"677",6323,8884.30500000145,"re","e","mi",0,"e-mi.mp3"
"678",6323,9128.89999999967,"do","a","do",1,"a-do.mp3"
"679",6323,13626.1649999997,"la","c","la",1,"c-la.mp3"
"680",6323,15662.7650000009,"ti","e","fa",0,"e-fa.mp3"
"681",6323,9016.21499999962,"do","e","do",1,"e-do8.mp3"
"682",6323,8923.75999999966,"do","c","do",1,"c-do.mp3"
"683",6323,9258.2200000016,"re","a","re",1,"a-re.mp3"
"684",6323,10337.0149999992,"mi","a","mi",1,"a-mi.mp3"
"685",69510,9704.51500000127,"do","c","la",0,"c-la.mp3"
"686",69510,8328.20999999967,"re","c","le",0,"c-le.mp3"
"687",69510,11523.035000002,"mi","a","te",0,"a-te.mp3"
"688",69510,9092.69499999937,"do","e","fa",0,"e-fa.mp3"
"689",69510,14499.5049999998,"te","e","sol",0,"e-sol.mp3"
"690",69510,15304.7200000001,"me","e","me",1,"e-me.mp3"
"691",69510,7930.87500000183,"do","a","do",1,"a-do.mp3"
"692",69510,9602.93499999898,"fa","a","fa",1,"a-fa.mp3"
"693",69510,9814.86500000028,"ti","e","la",0,"e-la.mp3"
"694",69510,8811.25499999689,"re","c","mi",0,"c-mi.mp3"
"695",69510,8135.45000000158,"re","c","ra",0,"c-ra.mp3"
"696",69510,8675.22500000268,"do","a","do",1,"a-do8.mp3"
"697",69510,11571.4350000017,"me","c","fi",0,"c-fi.mp3"
"698",69510,8894.56999999675,"re","a","le",0,"a-le.mp3"
"699",69510,9961.52000000075,"me","a","me",1,"a-me.mp3"
"700",69510,7772.77999999933,"do","c","do",1,"c-do.mp3"
"701",69510,12465.1800000029,"mi","a","mi",1,"a-mi.mp3"
"702",69510,8160.3099999993,"re","e","ra",0,"e-ra.mp3"
"703",69510,13164.1449999988,"te","c","sol",0,"c-sol.mp3"
"704",69510,10727.4099999995,"te","a","la",0,"a-la.mp3"
"705",69510,8477.65500000241,"do","a","sol",0,"a-sol.mp3"
"706",69510,8261.64499999868,"re","c","me",0,"c-me.mp3"
"707",69510,8365.78499999811,"do","c","do",1,"c-do8.mp3"
"708",69510,7223.55500000046,"do","e","do",1,"e-do8.mp3"
"709",69510,7594.50999999902,"do","e","do",1,"e-do.mp3"
"710",69510,9999,"null","c","fa",0,"c-fa.mp3"
"711",69510,9822.06500000029,"re","c","re",1,"c-re.mp3"
"712",69510,8901.52999999915,"do","e","le",0,"e-le.mp3"
"713",69510,8473.50999999983,"ra","e","re",0,"e-re.mp3"
"714",69510,9403.88499999972,"fi","e","ti",0,"e-ti.mp3"
"715",69510,10288.3849999998,"fa","a","re",0,"a-re.mp3"
"716",69510,11907.3599999974,"te","e","te",1,"e-te.mp3"
"717",69510,11955.7600000008,"re","c","ti",0,"c-ti.mp3"
"718",69510,8379.78499999736,"ra","a","ti",0,"a-ti.mp3"
"719",69510,9517.90999999864,"re","e","mi",0,"e-mi.mp3"
"720",69510,10519.940000002,"ra","a","fi",0,"a-fi.mp3"
"721",69510,7432.97499999974,"ra","a","ra",1,"a-ra.mp3"
"722",69510,9599.28500000021,"la","e","fi",0,"e-fi.mp3"
"723",7361,9300.70500005968,"la","e","la",1,"e-la.mp3"
"724",7361,10049.3249997962,"mi","a","mi",1,"a-mi.mp3"
"725",7361,10364.2049999908,"sol","a","sol",1,"a-sol.mp3"
"726",7361,19668.0999998935,"le","a","ra",0,"a-ra.mp3"
"727",7361,9180.60500011779,"re","e","re",1,"e-re.mp3"
"728",7361,12380.8799998369,"fa","c","fa",1,"c-fa.mp3"
"729",7361,9043.22499991395,"me","c","me",1,"c-me.mp3"
"730",7361,10876.2550000101,"fa","e","fa",1,"e-fa.mp3"
"731",7361,15500.2649999224,"fa","c","fi",0,"c-fi.mp3"
"732",7361,11038.9650000725,"do","a","do",1,"a-do8.mp3"
"733",7361,12383.240000112,"do","e","do",1,"e-do8.mp3"
"734",7361,8105.89000000618,"re","c","re",1,"c-re.mp3"
"735",7361,9999,"null","c","ra",0,"c-ra.mp3"
"736",7361,8889.14999994449,"fi","e","fi",1,"e-fi.mp3"
"737",7361,11675.7549999747,"do","c","do",1,"c-do8.mp3"
"738",7361,10009.5599999186,"la","e","te",0,"e-te.mp3"
"739",7361,10347.0499999821,"le","e","le",1,"e-le.mp3"
"740",7361,9980.86000001058,"sol","c","sol",1,"c-sol.mp3"
"741",7361,11968.5949999839,"ra","e","ra",1,"e-ra.mp3"
"742",7361,8198.37999995798,"do","e","do",1,"e-do.mp3"
"743",7361,10435.599999968,"la","c","la",1,"c-la.mp3"
"744",7361,13791.6699999478,"mi","c","mi",1,"c-mi.mp3"
"745",7361,10088.6200000532,"fa","a","fa",1,"a-fa.mp3"
"746",7361,16916.8950000312,"ti","a","ti",1,"a-ti.mp3"
"747",7361,9253.87000013143,"ti","e","ti",1,"e-ti.mp3"
"748",7361,11382.590000052,"la","a","la",1,"a-la.mp3"
"749",7361,11001.3249998447,"le","a","te",0,"a-te.mp3"
"750",7361,9074.64500004426,"re","a","re",1,"a-re.mp3"
"751",7361,8662.74000005797,"mi","e","mi",1,"e-mi.mp3"
"752",7361,9662.04000008292,"me","e","me",1,"e-me.mp3"
"753",7361,12718.450000044,"le","a","le",1,"a-le.mp3"
"754",7361,9270.66999999806,"me","a","me",1,"a-me.mp3"
"755",7361,14065.2699999046,"ti","c","ti",1,"c-ti.mp3"
"756",7361,8333.71999999508,"do","a","do",1,"a-do.mp3"
"757",7361,8031.9999998901,"do","c","do",1,"c-do.mp3"
"758",7361,11580.6650000159,"sol","e","sol",1,"e-sol.mp3"
"759",7361,16180.810000049,"le","c","le",1,"c-le.mp3"
"760",7361,10694.2050000653,"fi","a","fi",1,"a-fi.mp3"
"761",7622,13749.5149997994,"fi","c","fi",1,"c-fi.mp3"
"762",7622,14793.2450007647,"sol","a","sol",1,"a-sol.mp3"
"763",7622,9999,"null","e","fi",0,"e-fi.mp3"
"764",7622,8495.83499971777,"le","e","le",1,"e-le.mp3"
"765",7622,12279.4949999079,"ti","e","te",0,"e-te.mp3"
"766",7622,9832.08000008017,"re","a","re",1,"a-re.mp3"
"767",7622,13809.0099999681,"fa","c","re",0,"c-re.mp3"
"768",7622,12602.8150003403,"fi","c","la",0,"c-la.mp3"
"769",7622,9897.49999996275,"do","a","fa",0,"a-fa.mp3"
"770",7622,9099.15000014007,"me","c","mi",0,"c-mi.mp3"
"771",7622,13976.6500005499,"la","e","sol",0,"e-sol.mp3"
"772",7622,8277.31500007212,"do","a","do",1,"a-do.mp3"
"773",7622,9999,"null","a","la",0,"a-la.mp3"
"774",7622,11321.3550001383,"mi","c","sol",0,"c-sol.mp3"
"775",7622,10454.6099994332,"ra","c","le",0,"c-le.mp3"
"776",7622,9006.96999952197,"le","e","me",0,"e-me.mp3"
"777",7622,12884.1649992391,"re","a","me",0,"a-me.mp3"
"778",7622,9220.30500043184,"ti","e","ti",1,"e-ti.mp3"
"779",7622,8328.32500059158,"do","c","do",1,"c-do8.mp3"
"780",7622,11834.1450002044,"mi","c","fa",0,"c-fa.mp3"
"781",7622,11814.0799999237,"do","e","do",1,"e-do.mp3"
"782",7622,11561.3150000572,"mi","e","fa",0,"e-fa.mp3"
"783",7622,10647.1400000155,"fa","a","ti",0,"a-ti.mp3"
"784",7622,8819.574999623,"do","c","do",1,"c-do.mp3"
"785",7622,11522.0950003713,"ti","c","ti",1,"c-ti.mp3"
"786",7622,13003.3449996263,"le","a","te",0,"a-te.mp3"
"787",7622,12419.7199996561,"le","e","ra",0,"e-ra.mp3"
"788",7622,8960.01500077546,"ra","a","ra",1,"a-ra.mp3"
"789",7622,11247.3599994555,"te","e","la",0,"e-la.mp3"
"790",7622,10182.48999957,"re","a","mi",0,"a-mi.mp3"
"791",7622,12450.8600002155,"fi","c","ra",0,"c-ra.mp3"
"792",7622,13558.4000004455,"sol","c","me",0,"c-me.mp3"
"793",7622,8401.27999987453,"do","a","do",1,"a-do8.mp3"
"794",7622,11794.9250005186,"me","e","re",0,"e-re.mp3"
"795",7622,9905.03500029445,"fi","a","fi",1,"a-fi.mp3"
"796",7622,8713.98499980569,"le","a","le",1,"a-le.mp3"
"797",7622,8996.98000028729,"mi","e","mi",1,"e-mi.mp3"
"798",7622,8842.59499981999,"do","e","do",1,"e-do8.mp3"
"799",77740,6929.30000007618,"do","e","do",1,"e-do.mp3"
"800",77740,7562.72499996703,"sol","c","sol",1,"c-sol.mp3"
"801",77740,10639.1650000587,"te","e","te",1,"e-te.mp3"
"802",77740,9594.37000006437,"mi","e","mi",1,"e-mi.mp3"
"803",77740,8305.98000006285,"me","c","me",1,"c-me.mp3"
"804",77740,7621.42999994103,"re","e","re",1,"e-re.mp3"
"805",77740,8139.3799999496,"fi","e","fi",1,"e-fi.mp3"
"806",77740,8471.43500007223,"sol","a","sol",1,"a-sol.mp3"
"807",77740,7743.97000006866,"ti","e","ti",1,"e-ti.mp3"
"808",77740,7550.00000004657,"ra","a","ra",1,"a-ra.mp3"
"809",77740,9181.585000013,"ra","c","ra",1,"c-ra.mp3"
"810",77740,10300.6649999879,"te","a","te",1,"a-te.mp3"
"811",77740,9999,"null","a","me",0,"a-me.mp3"
"812",77740,8468.42499997001,"mi","a","mi",1,"a-mi.mp3"
"813",77740,13349.3050000397,"le","e","le",1,"e-le.mp3"
"814",77740,8367.68000002485,"fa","c","fa",1,"c-fa.mp3"
"815",77740,7718.49500003736,"do","a","do",1,"a-do8.mp3"
"816",77740,8177.53500002436,"do","e","do",1,"e-do8.mp3"
"817",77740,9581.44500001799,"la","c","la",1,"c-la.mp3"
"818",77740,13181.0800000094,"le","a","le",1,"a-le.mp3"
"819",77740,8610.33499997575,"fi","c","fi",1,"c-fi.mp3"
"820",77740,10249.2600000696,"fa","a","fa",1,"a-fa.mp3"
"821",77740,7671.21000005864,"sol","e","sol",1,"e-sol.mp3"
"822",77740,10715.3649999527,"me","e","me",1,"e-me.mp3"
"823",77740,7343.17999996711,"mi","c","mi",1,"c-mi.mp3"
"824",77740,8999.30000002496,"fa","e","fa",1,"e-fa.mp3"
"825",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"826",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"827",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"828",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"829",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"830",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"831",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"832",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"833",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"834",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"835",77740,7769.00999993086,"do","c","do",1,"c-do8.mp3"
"836",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
