"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"429",48542,10527.7349999997,"sol","e","sol",1,"e-sol.mp3"
"430",48542,9186.37000000314,"ra","a","fi",0,"a-fi.mp3"
"431",48542,13186.6249999985,"re","e","ra",0,"e-ra.mp3"
"432",48542,7899.26500000001,"do","a","do",1,"a-do.mp3"
"433",48542,10922.4449999965,"le","e","mi",0,"e-mi.mp3"
"434",48542,12801.3449999999,"la","e","do",0,"e-do8.mp3"
"435",48542,14949.3550000007,"fa","a","me",0,"a-me.mp3"
"436",48542,12012.5750000007,"le","c","le",1,"c-le.mp3"
"437",48542,11095.0200000007,"te","e","ti",0,"e-ti.mp3"
"438",48542,14322.6500000019,"do","c","ti",0,"c-ti.mp3"
"439",48542,8158.45999999874,"do","e","do",1,"e-do.mp3"
"440",48542,15148.4999999994,"te","e","fi",0,"e-fi.mp3"
"441",48542,12917.1199999982,"la","e","fa",0,"e-fa.mp3"
"442",48542,11862.6550000008,"ti","e","la",0,"e-la.mp3"
"443",48542,16183.4400000008,"fa","a","te",0,"a-te.mp3"
"444",48542,12004.4400000005,"sol","c","re",0,"c-re.mp3"
"445",48542,11945.5350000026,"la","c","la",1,"c-la.mp3"
"446",48542,12866.2199999999,"me","e","re",0,"e-re.mp3"
"447",48542,8026.38999999908,"do","c","mi",0,"c-mi.mp3"
"448",48542,13655.3649999987,"do","e","le",0,"e-le.mp3"
"449",48542,12484.3049999981,"le","a","la",0,"a-la.mp3"
"450",48542,12031.0150000004,"me","c","fi",0,"c-fi.mp3"
"451",48542,12822.9350000002,"ti","e","te",0,"e-te.mp3"
"452",48542,11000.9800000007,"fa","a","fa",1,"a-fa.mp3"
"453",48542,12918.9650000008,"re","a","re",1,"a-re.mp3"
"454",48542,13674.8850000004,"la","a","le",0,"a-le.mp3"
"455",48542,13882.454999999,"mi","a","mi",1,"a-mi.mp3"
"456",48542,11277.8799999978,"re","a","ra",0,"a-ra.mp3"
"457",49229,10844.1250000633,"la","e","la",1,"e-la.mp3"
"458",49229,9531.66499989852,"fa","a","fa",1,"a-fa.mp3"
"459",49229,7592.72000007331,"ti","e","ti",1,"e-ti.mp3"
"460",49229,8964.68500001729,"do","a","do",1,"a-do.mp3"
"461",49229,14422.1449999586,"re","c","fi",0,"c-fi.mp3"
"462",49229,9450.68000001088,"mi","a","mi",1,"a-mi.mp3"
"463",49229,8638.91999982297,"do","c","do",1,"c-do8.mp3"
"464",49229,7711.98499994352,"sol","e","sol",1,"e-sol.mp3"
"465",49229,11762.8200000636,"te","c","ti",0,"c-ti.mp3"
"466",49229,12138.795000039,"sol","a","do",0,"a-do8.mp3"
"467",49229,12036.1350001767,"fa","c","mi",0,"c-mi.mp3"
"468",49229,8237.62500006706,"le","c","fa",0,"c-fa.mp3"
"469",49229,8477.81500010565,"ti","a","fi",0,"a-fi.mp3"
"470",49229,10268.2250000089,"te","a","te",1,"a-te.mp3"
"471",49229,8036.73999989405,"fi","e","fi",1,"e-fi.mp3"
"472",49229,10637.6449998915,"la","e","te",0,"e-te.mp3"
"473",49229,14743.0950000398,"te","a","me",0,"a-me.mp3"
"474",49229,9538.36500015855,"fi","c","le",0,"c-le.mp3"
"475",49229,12800.0749999173,"re","a","re",1,"a-re.mp3"
"476",49229,7950.60499990359,"la","a","la",1,"a-la.mp3"
"477",49229,17706.3500001095,"le","e","re",0,"e-re.mp3"
"478",49229,10816.995000001,"sol","a","sol",1,"a-sol.mp3"
"479",49229,9634.190000128,"do","c","do",1,"c-do.mp3"
"480",49229,13010.2900001258,"ra","c","ra",1,"c-ra.mp3"
"481",49229,8278.24499993399,"re","c","re",1,"c-re.mp3"
"482",49229,14664.8150000274,"le","e","mi",0,"e-mi.mp3"
"483",49229,8396.93000004441,"me","c","me",1,"c-me.mp3"
"484",49229,11642.3500000946,"fa","e","fa",1,"e-fa.mp3"
"485",49229,12754.2550000325,"la","c","la",1,"c-la.mp3"
"486",49229,8164.72000000253,"do","e","do",1,"e-do8.mp3"
"487",49229,9296.47000017762,"ra","e","ra",1,"e-ra.mp3"
"488",49229,9924.30500011146,"me","e","me",1,"e-me.mp3"
"489",49229,11620.5400000364,"sol","c","sol",1,"c-sol.mp3"
"490",49229,10716.7849999368,"le","a","le",1,"a-le.mp3"
"491",49229,12158.3199999295,"ti","a","ti",1,"a-ti.mp3"
"492",49229,7214.24499992281,"do","e","do",1,"e-do.mp3"
"493",49229,9792.66000003368,"ra","a","ra",1,"a-ra.mp3"
"494",49229,10832.4150000662,"le","e","le",1,"e-le.mp3"
"495",4983,8401.63500001654,"te","a","te",1,"a-te.mp3"
"496",4983,10992.5800000783,"do","a","do",1,"a-do8.mp3"
"497",4983,14725.8850000799,"ra","c","ra",1,"c-ra.mp3"
"498",4983,10594.8249998037,"fi","c","fi",1,"c-fi.mp3"
"499",4983,9320.11500000954,"ti","c","ti",1,"c-ti.mp3"
"500",4983,11686.6899998859,"la","c","la",1,"c-la.mp3"
"501",4983,9935.64000003971,"fa","a","fa",1,"a-fa.mp3"
"502",4983,12268.1599999778,"re","e","te",0,"e-te.mp3"
"503",4983,11853.9200001396,"le","a","le",1,"a-le.mp3"
"504",4983,10674.3850000203,"sol","a","sol",1,"a-sol.mp3"
"505",4983,7605.20499991253,"do","a","do",1,"a-do.mp3"
"506",4983,9777.79999980703,"sol","e","sol",1,"e-sol.mp3"
"507",4983,8406.67499997653,"mi","e","mi",1,"e-mi.mp3"
"508",4983,10923.8050000276,"re","c","re",1,"c-re.mp3"
"509",4983,9535.92499997467,"fa","e","fa",1,"e-fa.mp3"
"510",4983,13767.0899999794,"le","a","me",0,"a-me.mp3"
"511",4983,9641.60499977879,"me","e","me",1,"e-me.mp3"
"512",4983,14384.534999961,"re","e","re",1,"e-re.mp3"
"513",4983,15007.6800000388,"la","a","mi",0,"a-mi.mp3"
"514",4983,11741.3949999027,"me","c","me",1,"c-me.mp3"
"515",4983,8364.38500019722,"sol","c","sol",1,"c-sol.mp3"
"516",4983,12749.1500000469,"mi","c","mi",1,"c-mi.mp3"
"517",4983,11064.4950000569,"la","a","la",1,"a-la.mp3"
"518",4983,11909.6850000788,"fi","e","fi",1,"e-fi.mp3"
"519",4983,9278.26000005007,"ti","a","ti",1,"a-ti.mp3"
"520",4983,11349.4800000917,"fi","a","fi",1,"a-fi.mp3"
"521",4983,12313.094999874,"le","e","le",1,"e-le.mp3"
"522",4983,13021.1850001942,"re","a","re",1,"a-re.mp3"
"523",4983,10457.3500000406,"la","e","la",1,"e-la.mp3"
"524",4983,8542.75499982759,"do","c","do",1,"c-do.mp3"
"525",4983,8671.89000011422,"fa","c","fa",1,"c-fa.mp3"
"526",4983,8500.11999998242,"do","e","do",1,"e-do8.mp3"
"527",4983,12681.0249998234,"le","c","le",1,"c-le.mp3"
"528",4983,14311.8700000923,"ti","e","ti",1,"e-ti.mp3"
"529",4983,7729.67499983497,"do","e","do",1,"e-do.mp3"
"530",4983,7916.39999998733,"do","c","do",1,"c-do8.mp3"
"531",4983,11007.3600001633,"ra","e","ra",1,"e-ra.mp3"
"532",4983,9500.94499997795,"ra","a","ra",1,"a-ra.mp3"
"533",50152,10467.54,"fa","a","fa",1,"a-fa.mp3"
"534",50152,8762.49000000002,"mi","e","mi",1,"e-mi.mp3"
"535",50152,8117.89500000005,"sol","a","sol",1,"a-sol.mp3"
"536",50152,13276.43,"ra","c","ra",1,"c-ra.mp3"
"537",50152,12723.965,"le","a","la",0,"a-la.mp3"
"538",50152,11933.0100000001,"me","e","ra",0,"e-ra.mp3"
"539",50152,11292.3750000001,"me","e","me",1,"e-me.mp3"
"540",50152,9636.625,"re","e","re",1,"e-re.mp3"
"541",50152,8428.8349999999,"ra","a","ra",1,"a-ra.mp3"
"542",50152,11186.655,"fa","e","fa",1,"e-fa.mp3"
"543",50152,6884.84500000003,"sol","c","sol",1,"c-sol.mp3"
"544",50152,10020.92,"do","a","do",1,"a-do8.mp3"
"545",50152,8397.00000000006,"ti","e","ti",1,"e-ti.mp3"
"546",50152,13779.04,"le","a","le",1,"a-le.mp3"
"547",50152,14213.35,"fi","a","fi",1,"a-fi.mp3"
"548",50152,8508.17499999993,"fi","c","fi",1,"c-fi.mp3"
"549",50152,7908.79499999993,"do","c","do",1,"c-do8.mp3"
"550",50152,8804.64000000007,"me","a","me",1,"a-me.mp3"
"551",50152,8148.61000000004,"ti","a","ti",1,"a-ti.mp3"
"552",50152,9988.565,"le","e","le",1,"e-le.mp3"
"553",50152,9404.16500000004,"re","a","re",1,"a-re.mp3"
"554",50152,7828.63,"mi","a","mi",1,"a-mi.mp3"
"555",50152,8557.70999999996,"le","c","le",1,"c-le.mp3"
"556",50152,7462.43000000005,"do","e","do",1,"e-do8.mp3"
"557",50152,8100.32499999995,"re","c","re",1,"c-re.mp3"
"558",50152,7596.87999999995,"la","c","la",1,"c-la.mp3"
"559",50152,10436.5299999999,"te","a","te",1,"a-te.mp3"
"560",50152,9588.30499999999,"me","c","me",1,"c-me.mp3"
"561",50152,10102.1849999999,"la","e","la",1,"e-la.mp3"
"562",50152,7236.21499999991,"do","c","do",1,"c-do.mp3"
"563",50152,7720.81999999995,"sol","e","sol",1,"e-sol.mp3"
"564",50152,7336.78000000009,"mi","c","mi",1,"c-mi.mp3"
"565",50152,7588.6700000001,"fa","c","fa",1,"c-fa.mp3"
"566",50152,9964.51000000001,"te","e","te",1,"e-te.mp3"
"567",50152,9604.63499999989,"fi","e","fi",1,"e-fi.mp3"
"568",50152,8012.02500000002,"ti","c","ti",1,"c-ti.mp3"
"569",50152,7292.73499999999,"do","a","do",1,"a-do.mp3"
"570",50152,7956.89500000002,"do","e","do",1,"e-do.mp3"
"571",51424,15216.355,"fa","e","mi",0,"e-mi.mp3"
"572",51424,14310.835,"mi","c","la",0,"c-la.mp3"
"573",51424,9508.78,"do","a","sol",0,"a-sol.mp3"
"574",51424,10187.325,"la","c","re",0,"c-re.mp3"
"575",51424,12378.9099999999,"sol","a","re",0,"a-re.mp3"
"576",51424,7901.67999999993,"ti","e","ti",1,"e-ti.mp3"
"577",51424,9036.70499999999,"me","a","la",0,"a-la.mp3"
"578",51424,10586.93,"la","c","me",0,"c-me.mp3"
"579",51424,15712.7499999999,"re","a","fa",0,"a-fa.mp3"
"580",51424,12246.29,"mi","a","do",0,"a-do8.mp3"
"581",51424,17454.25,"fa","a","te",0,"a-te.mp3"
"582",51424,9674.16500000015,"mi","c","do",0,"c-do8.mp3"
"583",51424,9139.77500000008,"ra","a","ra",1,"a-ra.mp3"
"584",51424,9836.27500000008,"do","e","do",1,"e-do8.mp3"
"585",51424,9133.505,"ti","a","ti",1,"a-ti.mp3"
"586",51424,9999,"null","c","mi",0,"c-mi.mp3"
"587",51424,11075.2249999998,"fa","e","fa",1,"e-fa.mp3"
"588",51424,12651.2,"sol","e","sol",1,"e-sol.mp3"
"589",51424,12768.6250000002,"ra","e","re",0,"e-re.mp3"
"590",51424,19259.5199999998,"me","e","fi",0,"e-fi.mp3"
"591",51424,10087.545,"sol","c","sol",1,"c-sol.mp3"
"592",51424,8171.02999999997,"do","c","do",1,"c-do.mp3"
"593",51424,12844.795,"me","e","me",1,"e-me.mp3"
"594",51424,15773.2549999998,"sol","c","ti",0,"c-ti.mp3"
"595",51424,8503.75000000006,"ra","c","ra",1,"c-ra.mp3"
"596",51424,8016.09499999997,"do","e","do",1,"e-do.mp3"
"597",51424,7729.67999999988,"do","a","do",1,"a-do.mp3"
"598",51424,14703.5350000001,"sol","a","le",0,"a-le.mp3"
"599",51424,11070.9650000001,"mi","a","mi",1,"a-mi.mp3"
"600",51424,14719.37,"fi","e","le",0,"e-le.mp3"
"601",51424,15803.0550000001,"le","e","te",0,"e-te.mp3"
"602",51424,11752.6949999998,"fa","a","fi",0,"a-fi.mp3"
"603",51424,16914.9350000001,"mi","c","fi",0,"c-fi.mp3"
"604",51424,9197.92499999993,"ra","e","ra",1,"e-ra.mp3"
"605",51424,13463.8749999999,"le","e","la",0,"e-la.mp3"
"606",51424,10292.4149999999,"me","a","me",1,"a-me.mp3"
"607",51424,15396.285,"sol","c","le",0,"c-le.mp3"
"608",51424,9867.17000000004,"fa","c","fa",1,"c-fa.mp3"
"609",51710,10969.5799999972,"do","e","me",0,"e-me.mp3"
"610",51710,11344.6750000003,"ti","a","la",0,"a-la.mp3"
"611",51710,10439.3700000001,"fa","e","te",0,"e-te.mp3"
"612",51710,9520.55500000279,"do","c","re",0,"c-re.mp3"
"613",51710,9376.145000002,"do","c","do",1,"c-do8.mp3"
"614",51710,14506.8899999969,"fa","c","la",0,"c-la.mp3"
"615",51710,13136.4350000003,"ra","e","re",0,"e-re.mp3"
"616",51710,13821.6350000002,"te","a","fi",0,"a-fi.mp3"
"617",51710,14189.9300000005,"te","c","fi",0,"c-fi.mp3"
"618",51710,9653.94000000379,"do","a","te",0,"a-te.mp3"
"619",51710,7035.19500000402,"do","c","sol",0,"c-sol.mp3"
"620",51710,12184.7100000014,"ti","c","me",0,"c-me.mp3"
"621",51710,10055.5199999944,"do","a","sol",0,"a-sol.mp3"
"622",51710,9284.16999999899,"re","a","ti",0,"a-ti.mp3"
"623",51710,10061.7899999997,"do","a","do",1,"a-do.mp3"
"624",51710,12340.1200000008,"fa","c","ti",0,"c-ti.mp3"
"625",51710,8918.98499999661,"do","c","do",1,"c-do.mp3"
"626",51710,9580.92999999644,"do","e","do",1,"e-do.mp3"
"627",51710,12505.6250000052,"ra","a","ra",1,"a-ra.mp3"
"628",51710,15329.3849999973,"sol","e","sol",1,"e-sol.mp3"
"629",51710,9615.81000000297,"ra","c","ra",1,"c-ra.mp3"
"630",51710,12388.4400000024,"sol","e","le",0,"e-le.mp3"
"631",51710,7579.13000000553,"do","a","do",1,"a-do8.mp3"
"632",51710,12423.9149999994,"te","a","me",0,"a-me.mp3"
"633",51710,11527.0450000025,"do","e","fa",0,"e-fa.mp3"
"634",51710,10557.8249999962,"ti","c","fa",0,"c-fa.mp3"
"635",51710,11285.1700000028,"fa","c","le",0,"c-le.mp3"
"636",51710,11534.2349999992,"me","a","mi",0,"a-mi.mp3"
"637",51710,14608.5750000057,"sol","e","la",0,"e-la.mp3"
"638",51710,10703.204999998,"ti","a","re",0,"a-re.mp3"
"639",51710,10420.8849999995,"te","e","fi",0,"e-fi.mp3"
"640",51710,16269.809999998,"fi","e","ti",0,"e-ti.mp3"
"641",51710,12949.1149999959,"te","e","mi",0,"e-mi.mp3"
"642",51710,10191.899999998,"ti","a","le",0,"a-le.mp3"
"643",51710,8732.84499999869,"do","c","mi",0,"c-mi.mp3"
"644",51710,10568.2999999991,"mi","e","do",0,"e-do8.mp3"
"645",51710,10854.1049999985,"me","e","ra",0,"e-ra.mp3"
"646",51710,10512.0299999982,"ti","a","fa",0,"a-fa.mp3"
"647",54631,7376.82499992661,"mi","a","mi",1,"a-mi.mp3"
"648",54631,7358.90999995172,"do","a","do",1,"a-do.mp3"
"649",54631,7251.15999998525,"sol","c","sol",1,"c-sol.mp3"
"650",54631,7159.78500002529,"sol","a","sol",1,"a-sol.mp3"
"651",54631,7059.00000000838,"le","c","le",1,"c-le.mp3"
"652",54631,7107.62999998406,"fa","a","fa",1,"a-fa.mp3"
"653",54631,7285.60499998275,"re","a","re",1,"a-re.mp3"
"654",54631,7161.69999993872,"do","e","do",1,"e-do8.mp3"
"655",54631,7191.33499998134,"ti","e","ti",1,"e-ti.mp3"
"656",54631,8171.36999999639,"fi","e","fi",1,"e-fi.mp3"
"657",54631,7507.89500004612,"ti","a","ti",1,"a-ti.mp3"
"658",54631,7104.59000000264,"do","a","do",1,"a-do8.mp3"
"659",54631,7248.26999998186,"ti","c","ti",1,"c-ti.mp3"
"660",54631,7550.49500009045,"ra","a","ra",1,"a-ra.mp3"
"661",54631,7662.25499997381,"la","c","la",1,"c-la.mp3"
"662",54631,7543.61499997322,"le","a","le",1,"a-le.mp3"
"663",54631,7359.09000004176,"re","c","re",1,"c-re.mp3"
"664",54631,7244.1000000108,"la","e","la",1,"e-la.mp3"
"665",54631,8687.19999992754,"le","e","le",1,"e-le.mp3"
"666",54631,7461.08499995898,"fi","c","fi",1,"c-fi.mp3"
"667",54631,7209.42000008654,"ra","e","ra",1,"e-ra.mp3"
"668",54631,7472.68500004429,"la","a","la",1,"a-la.mp3"
"669",54631,7213.87999993749,"ra","c","ra",1,"c-ra.mp3"
"670",54631,7023.4749999363,"sol","e","sol",1,"e-sol.mp3"
"671",54631,7399.32000008412,"mi","e","mi",1,"e-mi.mp3"
"672",54631,7380.84500003606,"do","e","do",1,"e-do.mp3"
"673",54631,6999.68500004616,"do","c","do",1,"c-do.mp3"
"674",54631,7018.24999996461,"fi","a","fi",1,"a-fi.mp3"
"675",54631,7841.03000001051,"me","e","me",1,"e-me.mp3"
"676",54631,7195.56000002194,"me","c","me",1,"c-me.mp3"
"677",54631,7350.98500002641,"mi","c","mi",1,"c-mi.mp3"
"678",54631,8464.40499997698,"te","a","te",1,"a-te.mp3"
"679",54631,7409.08999997191,"re","e","re",1,"e-re.mp3"
"680",54631,7336.06000000145,"me","a","me",1,"a-me.mp3"
"681",54631,7426.65999999736,"te","e","te",1,"e-te.mp3"
"682",54631,7595.02999996766,"fa","e","fa",1,"e-fa.mp3"
"683",54631,7286.14500002004,"do","c","do",1,"c-do8.mp3"
"684",54631,7286.94000001997,"fa","c","fa",1,"c-fa.mp3"
"685",55070,10016.6250000475,"fi","e","fi",1,"e-fi.mp3"
"686",55070,8417.42499999236,"ti","e","ti",1,"e-ti.mp3"
"687",55070,8785.52000003401,"la","e","la",1,"e-la.mp3"
"688",55070,10256.1350000324,"la","a","la",1,"a-la.mp3"
"689",55070,12175.2900000429,"la","c","la",1,"c-la.mp3"
"690",55070,17107.8950000228,"mi","e","me",0,"e-me.mp3"
"691",55070,7629.67499997467,"do","e","do",1,"e-do.mp3"
"692",55070,9868.66499995813,"mi","c","mi",1,"c-mi.mp3"
"693",55070,7650.63499996904,"do","c","do",1,"c-do8.mp3"
"694",55070,12180.8600000804,"me","a","mi",0,"a-mi.mp3"
"695",55070,8461.09999995679,"sol","a","sol",1,"a-sol.mp3"
"696",55070,11998.474999913,"le","a","le",1,"a-le.mp3"
"697",55070,8182.70999996457,"fa","a","fa",1,"a-fa.mp3"
"698",55070,15875.1450000564,"re","e","re",1,"e-re.mp3"
"699",55070,9828.56999989599,"le","e","le",1,"e-le.mp3"
"700",55070,9367.36999999266,"mi","e","mi",1,"e-mi.mp3"
"701",55070,16238.6049999623,"me","c","me",1,"c-me.mp3"
"702",55070,7746.8200000003,"fi","a","fi",1,"a-fi.mp3"
"703",55070,7437.81000003219,"do","a","do",1,"a-do.mp3"
"704",55070,10963.5799999814,"le","c","le",1,"c-le.mp3"
"705",55070,10835.3799999459,"te","e","te",1,"e-te.mp3"
"706",55070,8467.50000002794,"re","a","re",1,"a-re.mp3"
"707",55070,9438.83999995887,"fa","e","fa",1,"e-fa.mp3"
"708",55070,8177.86499997601,"ra","a","ra",1,"a-ra.mp3"
"709",55070,9999,"null","c","fi",0,"c-fi.mp3"
"710",55070,1550.19999993965,"fi","a","ti",0,"a-ti.mp3"
"711",55070,9748.09999996796,"sol","e","sol",1,"e-sol.mp3"
"712",55070,10021.1800000397,"ti","c","ti",1,"c-ti.mp3"
"713",55070,15227.4200000102,"le","e","ra",0,"e-ra.mp3"
"714",55070,11113.0899999989,"me","a","me",1,"a-me.mp3"
"715",55070,7908.5849999683,"do","a","do",1,"a-do8.mp3"
"716",55070,7501.70999998227,"do","e","do",1,"e-do8.mp3"
"717",55070,7763.13999993727,"re","c","re",1,"c-re.mp3"
"718",55070,13473.2800000347,"le","a","te",0,"a-te.mp3"
"719",55070,10077.1899999818,"sol","c","sol",1,"c-sol.mp3"
"720",55070,7605.06500001065,"ra","c","ra",1,"c-ra.mp3"
"721",55070,7930.38999999408,"fa","c","fa",1,"c-fa.mp3"
"722",55070,7447.87499995437,"do","c","do",1,"c-do.mp3"
"723",55761,7288.08500012383,"do","e","do",1,"e-do.mp3"
"724",55761,7585.57000011206,"sol","e","sol",1,"e-sol.mp3"
"725",55761,8906.56000003219,"ra","c","mi",0,"c-mi.mp3"
"726",55761,11383.1800001208,"me","a","me",1,"a-me.mp3"
"727",55761,7670.18000013195,"do","e","do",1,"e-do8.mp3"
"728",55761,8408.35499996319,"ti","c","ti",1,"c-ti.mp3"
"729",55761,8583.35500000976,"la","e","la",1,"e-la.mp3"
"730",55761,7646.99000003748,"re","a","re",1,"a-re.mp3"
"731",55761,7755.01500000246,"do","c","do",1,"c-do8.mp3"
"732",55761,10608.4950000513,"do","e","fa",0,"e-fa.mp3"
"733",55761,10518.6050001066,"mi","a","mi",1,"a-mi.mp3"
"734",55761,7441.39000005089,"do","c","do",1,"c-do.mp3"
"735",55761,7373.45500010997,"do","a","do",1,"a-do8.mp3"
"736",55761,7866.7200000491,"fa","c","fa",1,"c-fa.mp3"
"737",55761,7895.28999989852,"la","a","la",1,"a-la.mp3"
"738",55761,13980.7100000326,"ra","a","fi",0,"a-fi.mp3"
"739",55761,8441.83999998495,"ti","a","ti",1,"a-ti.mp3"
"740",55761,7653.85499992408,"sol","c","sol",1,"c-sol.mp3"
"741",55761,10880.1549999043,"le","c","le",1,"c-le.mp3"
"742",55761,9944.60000004619,"re","e","re",1,"e-re.mp3"
"743",55761,8177.38000000827,"sol","a","sol",1,"a-sol.mp3"
"744",55761,16064.6399999969,"fa","e","le",0,"e-le.mp3"
"745",55761,8380.5299999658,"re","c","re",1,"c-re.mp3"
"746",55761,11922.4999998696,"fa","a","fa",1,"a-fa.mp3"
"747",55761,11298.1700000819,"me","c","me",1,"c-me.mp3"
"748",55761,18723.3750000596,"le","a","te",0,"a-te.mp3"
"749",55761,10133.729999885,"la","c","la",1,"c-la.mp3"
"750",55761,10832.12500019,"fa","e","te",0,"e-te.mp3"
"751",55761,8251.1499999091,"ti","e","ti",1,"e-ti.mp3"
"752",55761,15584.8350001033,"le","a","ra",0,"a-ra.mp3"
"753",55761,14264.6049999166,"sol","c","ra",0,"c-ra.mp3"
"754",55761,13312.3049999122,"te","c","fi",0,"c-fi.mp3"
"755",55761,15592.6450002007,"fa","e","fi",0,"e-fi.mp3"
"756",55761,7824.14000015706,"do","a","do",1,"a-do.mp3"
"757",55761,8101.05499997735,"ti","e","mi",0,"e-mi.mp3"
"758",55761,8093.66499981843,"le","a","le",1,"a-le.mp3"
"759",55761,9170.15999997966,"fi","e","me",0,"e-me.mp3"
"760",55761,10812.5899999868,"ra","e","ra",1,"e-ra.mp3"
"761",6084,11347.219999996,"re","c","re",1,"c-re.mp3"
"762",6084,8159.28500005975,"fa","c","fa",1,"c-fa.mp3"
"763",6084,8745.7899999572,"le","e","le",1,"e-le.mp3"
"764",6084,8393.50000000559,"sol","a","sol",1,"a-sol.mp3"
"765",6084,8839.09000002313,"re","a","re",1,"a-re.mp3"
"766",6084,10139.1199999489,"te","e","te",1,"e-te.mp3"
"767",6084,9032.23999997135,"ti","e","ti",1,"e-ti.mp3"
"768",6084,10113.6049999623,"le","c","le",1,"c-le.mp3"
"769",6084,12911.865000031,"fi","a","fi",1,"a-fi.mp3"
"770",6084,8254.76999999955,"mi","a","mi",1,"a-mi.mp3"
"771",6084,8471.03000001516,"do","e","do",1,"e-do8.mp3"
"772",6084,10148.1299999868,"mi","e","mi",1,"e-mi.mp3"
"773",6084,11815.2999999002,"la","a","la",1,"a-la.mp3"
"774",6084,10455.2300000796,"ra","e","ra",1,"e-ra.mp3"
"775",6084,10332.4449999491,"te","a","te",1,"a-te.mp3"
"776",6084,9175.93999998644,"me","a","me",1,"a-me.mp3"
"777",6084,8458.74999999069,"me","c","mi",0,"c-mi.mp3"
"778",6084,9540.72000004817,"me","c","me",1,"c-me.mp3"
"779",6084,9892.43500004523,"fi","c","fi",1,"c-fi.mp3"
"780",6084,8418.23499999009,"sol","e","sol",1,"e-sol.mp3"
"781",6084,8039.41500000656,"do","c","do",1,"c-do.mp3"
"782",6084,12852.9799999669,"fi","e","fi",1,"e-fi.mp3"
"783",6084,11746.0650000721,"me","e","me",1,"e-me.mp3"
"784",6084,8213.2050000364,"do","a","do",1,"a-do8.mp3"
"785",6084,11357.4099999387,"fa","a","fa",1,"a-fa.mp3"
"786",6084,9365.32999994233,"ra","a","ra",1,"a-ra.mp3"
"787",6084,8531.11500001978,"do","e","do",1,"e-do.mp3"
"788",6084,7608.40499994811,"do","c","do",1,"c-do8.mp3"
"789",6084,9196.95000001229,"ra","c","ra",1,"c-ra.mp3"
"790",6084,7762.36499997322,"do","a","do",1,"a-do.mp3"
"791",6084,12998.980000033,"mi","e","la",0,"e-la.mp3"
"792",6084,8510.46999997925,"ti","a","ti",1,"a-ti.mp3"
"793",6084,11940.6599999638,"re","e","re",1,"e-re.mp3"
"794",6084,9523.03499996196,"ti","c","ti",1,"c-ti.mp3"
"795",6084,9744.36500004958,"fa","e","fa",1,"e-fa.mp3"
"796",6084,9324.38000000548,"le","a","le",1,"a-le.mp3"
"797",6084,7999.22999995761,"sol","c","sol",1,"c-sol.mp3"
"798",6084,8816.55999994837,"la","c","la",1,"c-la.mp3"
"799",6323,14412.8149999997,"sol","c","fi",0,"c-fi.mp3"
"800",6323,14179.1850000009,"la","a","la",1,"a-la.mp3"
"801",6323,11584.7749999993,"sol","e","sol",1,"e-sol.mp3"
"802",6323,10993.6199999993,"ti","a","ti",1,"a-ti.mp3"
"803",6323,9999,"null","a","fa",0,"a-fa.mp3"
"804",6323,12026.8649999999,"fi","c","me",0,"c-me.mp3"
"805",6323,13593.1700000001,"me","a","me",1,"a-me.mp3"
"806",6323,9140.51499999914,"do","e","do",1,"e-do.mp3"
"807",6323,10149.7799999997,"sol","c","sol",1,"c-sol.mp3"
"808",6323,9807.64499999897,"do","a","do",1,"a-do8.mp3"
"809",6323,8923.01000000042,"te","e","te",1,"e-te.mp3"
"810",6323,12937.5550000005,"sol","c","le",0,"c-le.mp3"
"811",6323,13863.4249999995,"me","a","le",0,"a-le.mp3"
"812",6323,9277.75500000099,"ti","e","ti",1,"e-ti.mp3"
"813",6323,15532.8850000005,"fa","a","fi",0,"a-fi.mp3"
"814",6323,8963.5849999995,"do","c","do",1,"c-do8.mp3"
"815",6323,9917.45000000083,"sol","a","te",0,"a-te.mp3"
"816",6323,11198.6100000013,"fa","e","ra",0,"e-ra.mp3"
"817",6323,8552.5500000004,"sol","e","me",0,"e-me.mp3"
"818",6323,13935.3449999999,"fa","c","ti",0,"c-ti.mp3"
"819",6323,9678.58999999956,"sol","c","fa",0,"c-fa.mp3"
"820",6323,11344.4400000008,"re","c","re",1,"c-re.mp3"
"821",6323,12821.715,"ra","a","ra",1,"a-ra.mp3"
"822",6323,12402.4550000013,"la","e","la",1,"e-la.mp3"
"823",6323,9230.13499999978,"sol","a","sol",1,"a-sol.mp3"
"824",6323,12882.7099999998,"mi","c","mi",1,"c-mi.mp3"
"825",6323,11836.4399999991,"ti","e","le",0,"e-le.mp3"
"826",6323,9690.23499999999,"re","e","re",1,"e-re.mp3"
"827",6323,10086.1000000004,"re","c","ra",0,"c-ra.mp3"
"828",6323,17988.879999999,"fi","e","fi",1,"e-fi.mp3"
"829",6323,8884.30500000145,"re","e","mi",0,"e-mi.mp3"
"830",6323,9128.89999999967,"do","a","do",1,"a-do.mp3"
"831",6323,13626.1649999997,"la","c","la",1,"c-la.mp3"
"832",6323,15662.7650000009,"ti","e","fa",0,"e-fa.mp3"
"833",6323,9016.21499999962,"do","e","do",1,"e-do8.mp3"
"834",6323,8923.75999999966,"do","c","do",1,"c-do.mp3"
"835",6323,9258.2200000016,"re","a","re",1,"a-re.mp3"
"836",6323,10337.0149999992,"mi","a","mi",1,"a-mi.mp3"
