"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"407",77740,7614.83999993652,"fa","c","ti",0,"c-ti.mp3"
"408",77740,9391.59000001382,"ra","e","ra",1,"e-ra.mp3"
"409",77740,7367.38999991212,"do","a","do",1,"a-do.mp3"
"410",77740,9801.38499999885,"la","a","la",1,"a-la.mp3"
"411",77740,9037.43500006385,"ti","a","ti",1,"a-ti.mp3"
"412",77740,7302.90499993134,"do","c","do",1,"c-do.mp3"
"413",77740,15652.5849999161,"re","a","re",1,"a-re.mp3"
"414",77740,10601.6250000102,"le","c","le",1,"c-le.mp3"
"415",77740,7813.0850000307,"re","c","re",1,"c-re.mp3"
"416",77740,10981.7899999907,"fi","a","fi",1,"a-fi.mp3"
"417",77740,7769.00999993086,"do","c","do8",0,"c-do8.mp3"
"418",77740,9836.22499997728,"la","e","la",1,"e-la.mp3"
"419",88533,12326.505,"ti","e","ti",1,"e-ti.mp3"
"420",88533,9950.66499999986,"mi","a","mi",1,"a-mi.mp3"
"421",88533,8510.8649999997,"ra","c","ra",1,"c-ra.mp3"
"422",88533,10198.9249999997,"me","e","me",1,"e-me.mp3"
"423",88533,10678.3600000003,"ra","e","ra",1,"e-ra.mp3"
"424",88533,7638.87000000023,"do","a","do8",0,"a-do8.mp3"
"425",88533,13198.7549999999,"le","c","me",0,"c-me.mp3"
"426",88533,9582.63500000018,"fa","e","fa",1,"e-fa.mp3"
"427",88533,10814.7599999998,"la","c","la",1,"c-la.mp3"
"428",88533,10318.785,"re","a","re",1,"a-re.mp3"
"429",88533,10598.86,"fa","a","fa",1,"a-fa.mp3"
"430",88533,10710.685,"le","c","le",1,"c-le.mp3"
"431",88533,10358.5050000001,"te","e","te",1,"e-te.mp3"
"432",88533,10791.1249999997,"le","e","le",1,"e-le.mp3"
"433",88533,9070.44,"do","e","do8",0,"e-do8.mp3"
"434",88533,11086.7149999999,"ti","c","ti",1,"c-ti.mp3"
"435",88533,12854.605,"re","e","re",1,"e-re.mp3"
"436",88533,12110.9549999996,"fi","c","fi",1,"c-fi.mp3"
"437",88533,8662.49500000005,"do","c","do",1,"c-do.mp3"
"438",88533,9918.89999999967,"mi","e","mi",1,"e-mi.mp3"
"439",88533,9646.64999999967,"sol","a","sol",1,"a-sol.mp3"
"440",88533,9670.99000000057,"do","e","do",1,"e-do.mp3"
"441",88533,10358.7799999996,"fi","a","fi",1,"a-fi.mp3"
"442",88533,8662.79000000039,"do","a","do",1,"a-do.mp3"
"443",88533,8046.80500000087,"sol","c","sol",1,"c-sol.mp3"
"444",88533,9510.88000000082,"fi","e","fi",1,"e-fi.mp3"
"445",88533,10998.4400000003,"la","e","la",1,"e-la.mp3"
"446",88533,9038.7799999998,"sol","e","sol",1,"e-sol.mp3"
"447",88533,8351.02500000002,"do","c","do8",0,"c-do8.mp3"
"448",88533,11518.5250000004,"la","a","la",1,"a-la.mp3"
"449",88533,12918.9350000006,"ti","a","ti",1,"a-ti.mp3"
"450",88533,13078.5400000004,"fi","a","ra",0,"a-ra.mp3"
"451",88533,10494.8150000001,"te","a","te",1,"a-te.mp3"
"452",88533,11670.8549999994,"le","a","le",1,"a-le.mp3"
"453",88533,8798.7899999998,"mi","c","mi",1,"c-mi.mp3"
"454",88533,10182.6149999998,"fa","c","fa",1,"c-fa.mp3"
"455",88533,10478.7000000005,"do","a","me",0,"a-me.mp3"
"456",88533,9278.95500000066,"re","c","re",1,"c-re.mp3"
"457",92374,8086.37000003364,"le","e","le",1,"e-le.mp3"
"458",92374,8109.51500001829,"re","a","re",1,"a-re.mp3"
"459",92374,8230.53499998059,"ra","c","ra",1,"c-ra.mp3"
"460",92374,8910.22000007797,"fa","a","fa",1,"a-fa.mp3"
"461",92374,7718.45500008203,"do","c","do8",0,"c-do8.mp3"
"462",92374,7342.32499997597,"do","e","do8",0,"e-do8.mp3"
"463",92374,9806.37500004377,"le","a","le",1,"a-le.mp3"
"464",92374,14733.9550000615,"me","e","me",1,"e-me.mp3"
"465",92374,9494.18499995954,"ti","c","ti",1,"c-ti.mp3"
"466",92374,8926.57000001054,"ra","e","ra",1,"e-ra.mp3"
"467",92374,7820.02499990631,"do","e","do",1,"e-do.mp3"
"468",92374,7812.56999995094,"ti","e","ti",1,"e-ti.mp3"
"469",92374,8982.30999999214,"mi","e","mi",1,"e-mi.mp3"
"470",92374,10757.2050000308,"fi","c","fi",1,"c-fi.mp3"
"471",92374,7605.61999992933,"do","c","do",1,"c-do.mp3"
"472",92374,9902.58500003256,"la","c","la",1,"c-la.mp3"
"473",92374,10102.5699999882,"te","e","te",1,"e-te.mp3"
"474",92374,7782.28499996476,"re","c","re",1,"c-re.mp3"
"475",92374,7630.77499996871,"do","a","do8",0,"a-do8.mp3"
"476",92374,10398.3400000725,"me","c","me",1,"c-me.mp3"
"477",92374,8542.26500005461,"sol","a","sol",1,"a-sol.mp3"
"478",92374,7680.21000002045,"ra","a","ra",1,"a-ra.mp3"
"479",92374,8476.61000001244,"sol","e","sol",1,"e-sol.mp3"
"480",92374,8198.20499990601,"la","a","la",1,"a-la.mp3"
"481",92374,8726.65500000585,"fi","e","fi",1,"e-fi.mp3"
"482",92374,8796.2449999759,"le","c","le",1,"c-le.mp3"
"483",92374,8414.37499993481,"re","e","re",1,"e-re.mp3"
"484",92374,10845.6899999874,"te","a","te",1,"a-te.mp3"
"485",92374,8653.42500002589,"mi","a","mi",1,"a-mi.mp3"
"486",92374,8557.29500006419,"fa","c","fa",1,"c-fa.mp3"
"487",92374,8261.36500004213,"ti","a","ti",1,"a-ti.mp3"
"488",92374,7918.66000008304,"la","e","la",1,"e-la.mp3"
"489",92374,8550.08499999531,"fi","a","fi",1,"a-fi.mp3"
"490",92374,9247.38499999512,"me","a","me",1,"a-me.mp3"
"491",92374,7373.20000003092,"do","a","do",1,"a-do.mp3"
"492",92374,7862.39500006195,"sol","c","sol",1,"c-sol.mp3"
"493",92374,9134.1099999845,"fa","e","fa",1,"e-fa.mp3"
"494",92374,9023.31000007689,"mi","c","mi",1,"c-mi.mp3"
"495",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"496",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"497",94708,8782.66000000076,"do","e","do8",0,"e-do8.mp3"
"498",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"499",94708,7499.13500000184,"do","c","do8",0,"c-do8.mp3"
"500",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"501",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"502",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"503",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"504",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"505",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"506",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"507",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"508",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"509",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"510",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"511",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"512",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"513",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"514",94708,14717.02,"re","e","re",1,"e-re.mp3"
"515",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"516",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"517",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"518",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"519",94708,9999,"null","e","fa",0,"e-fa.mp3"
"520",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"521",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"522",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"523",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"524",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"525",94708,8050.28000000305,"do","a","do8",0,"a-do8.mp3"
"526",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"527",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"528",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"529",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"530",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"531",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"532",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
